opponent, outcome, home/away, team1
Rutgers, W, H,Minnesota
Nebraska, L, A,Minnesota
Arkansas, L, A,Minnesota
Drake, W, H,Minnesota
Oral Roberts, W, H,Minnesota
Florida Atlantic, W, H,Minnesota
Harvard, W, H,Minnesota
Illinois, W, H,Minnesota
Indiana, L, H,Minnesota
Northwestern, L, A,Minnesota
Purdue, L, H,Minnesota
Penn St., W, A,Minnesota
Maryland, L, A,Minnesota
Ohio St., L, N,Minnesota
Northwestern, L, H,Minnesota
Iowa, L, A,Minnesota
Michigan, L, A,Minnesota
Nebraska, L, H,Minnesota
Indiana, L, A,Minnesota
Michigan St., L, H,Minnesota
Wisconsin, L, A,Minnesota
Iowa, W, H,Minnesota
Purdue, L, A,Minnesota
Rutgers, L, N,Minnesota
Chattanooga, W, H,Wyoming
Oregon St., W, A,Wyoming
South Dakota St., W, N,Wyoming
Louisiana Lafayette, W, N,Wyoming
Cincinnati, L, N,Wyoming
Denver, L, A,Wyoming
Drake, W, H,Wyoming
South Carolina, L, A,Wyoming
Pacific, W, H,Wyoming
Eastern Washington, W, H,Wyoming
Texas Southern, W, H,Wyoming
Northern Colorado, L, H,Wyoming
San Diego St., W, H,Wyoming
Nevada, L, A,Wyoming
Boise St., W, H,Wyoming
New Mexico, L, A,Wyoming
Colorado St., L, H,Wyoming
Utah St., W, A,Wyoming
Nevada, W, H,Wyoming
San Jose St., W, A,Wyoming
Colorado St., W, A,Wyoming
Fresno St., L, H,Wyoming
Utah St., W, H,Wyoming
UNLV, L, A,Wyoming
San Diego St., L, A,Wyoming
San Jose St., W, H,Wyoming
New Mexico, L, H,Wyoming
Fresno St., W, A,Wyoming
Air Force, W, H,Wyoming
Boise St., L, A,Wyoming
San Jose St., W, N,Wyoming
New Mexico, L, N,Wyoming
UCLA, L, N,Georgia Tech
Bethune Cookman, W, H,Georgia Tech
UT Rio Grande Valley, W, H,Georgia Tech
North Texas, W, H,Georgia Tech
Northwestern, W, H,Georgia Tech
Grambling St., L, H,Georgia Tech
Tennessee, L, H,Georgia Tech
Wofford, L, A,Georgia Tech
Florida A&M, W, H,Georgia Tech
Georgia, L, A,Georgia Tech
Wright St., L, H,Georgia Tech
Coppin St., W, H,Georgia Tech
Notre Dame, L, A,Georgia Tech
Miami FL, W, H,Georgia Tech
Yale, W, H,Georgia Tech
Notre Dame, W, H,Georgia Tech
Pittsburgh, W, A,Georgia Tech
Virginia, L, H,Georgia Tech
North Carolina, L, A,Georgia Tech
Florida St., L, A,Georgia Tech
Clemson, L, H,Georgia Tech
Syracuse, W, H,Georgia Tech
Boston College, L, A,Georgia Tech
Louisville, L, A,Georgia Tech
Duke, L, H,Georgia Tech
Wake Forest, L, A,Georgia Tech
Virginia Tech, L, H,Georgia Tech
Virginia, L, A,Georgia Tech
Clemson, L, A,Georgia Tech
North Carolina St., W, H,Georgia Tech
Wake Forest, W, H,Georgia Tech
Boston College, L, N,Georgia Tech
Western Kentucky, W, A,Missouri St.
Southern, W, H,Missouri St.
North Dakota St., L, H,Missouri St.
Georgia Southern, L, N,Missouri St.
Manhattan, W, N,Missouri St.
Florida Atlantic, W, N,Missouri St.
Colorado St., W, H,Missouri St.
South Dakota St., W, A,Missouri St.
North Dakota St., W, A,Missouri St.
Hampton, W, H,Missouri St.
Oral Roberts, L, A,Missouri St.
Wright St., W, H,Missouri St.
Loyola Chicago, W, H,Missouri St.
Valparaiso, W, A,Missouri St.
Northern Iowa, W, H,Missouri St.
Illinois St., L, A,Missouri St.
Evansville, L, A,Missouri St.
Indiana St., W, H,Missouri St.
Valparaiso, W, H,Missouri St.
Drake, L, A,Missouri St.
Bradley, L, A,Missouri St.
Southern Illinois, L, H,Missouri St.
Illinois St., L, H,Missouri St.
Loyola Chicago, L, A,Missouri St.
Indiana St., W, A,Missouri St.
Evansville, W, H,Missouri St.
Southern Illinois, L, A,Missouri St.
Drake, L, H,Missouri St.
Bradley, L, H,Missouri St.
Northern Iowa, L, A,Missouri St.
Valparaiso, W, N,Missouri St.
Southern Illinois, L, N,Missouri St.
Florida A&M, W, H,Grand Canyon
Robert Morris, W, H,Grand Canyon
Little Rock, W, H,Grand Canyon
Norfolk St., W, H,Grand Canyon
San Diego, L, H,Grand Canyon
UC Riverside, W, H,Grand Canyon
St. John's, L, H,Grand Canyon
Grambling St., W, H,Grand Canyon
North Carolina Central, W, H,Grand Canyon
Boise St., L, A,Grand Canyon
Mississippi Valley St., W, H,Grand Canyon
Longwood, W, H,Grand Canyon
Louisville, L, A,Grand Canyon
Morgan St., W, N,Grand Canyon
Illinois, L, A,Grand Canyon
Seattle, W, A,Grand Canyon
New Mexico St., L, H,Grand Canyon
UT Rio Grande Valley, W, H,Grand Canyon
Chicago St., W, A,Grand Canyon
UMKC, W, A,Grand Canyon
Utah Valley, L, A,Grand Canyon
UMKC, W, H,Grand Canyon
Chicago St., W, H,Grand Canyon
UT Rio Grande Valley, L, A,Grand Canyon
New Mexico St., L, A,Grand Canyon
Cal St. Bakersfield, L, A,Grand Canyon
Seattle, W, H,Grand Canyon
Utah Valley, W, H,Grand Canyon
Cal St. Bakersfield, W, H,Grand Canyon
UMKC, W, N,Grand Canyon
Utah Valley, W, N,Grand Canyon
New Mexico St., L, N,Grand Canyon
Mercer, L, H,Grand Canyon
North Carolina, L, A,Northern Iowa
Alcorn St., W, H,Northern Iowa
Chicago St., W, H,Northern Iowa
SMU, W, N,Northern Iowa
North Carolina St., W, N,Northern Iowa
Villanova, L, N,Northern Iowa
UNLV, W, H,Northern Iowa
UT Arlington, W, H,Northern Iowa
Iowa St., L, N,Northern Iowa
Xavier, L, H,Northern Iowa
Southern Illinois, L, H,Northern Iowa
Bradley, L, A,Northern Iowa
Missouri St., L, A,Northern Iowa
Loyola Chicago, L, H,Northern Iowa
Indiana St., L, A,Northern Iowa
Valparaiso, W, H,Northern Iowa
Drake, W, H,Northern Iowa
Southern Illinois, L, A,Northern Iowa
Illinois St., W, H,Northern Iowa
Loyola Chicago, L, A,Northern Iowa
Evansville, L, A,Northern Iowa
Indiana St., L, H,Northern Iowa
Bradley, W, H,Northern Iowa
Drake, L, A,Northern Iowa
Evansville, W, H,Northern Iowa
Illinois St., L, A,Northern Iowa
Valparaiso, W, A,Northern Iowa
Missouri St., W, H,Northern Iowa
Evansville, W, N,Northern Iowa
Loyola Chicago, L, N,Northern Iowa
North Dakota St., W, H,UC Santa Barbara
Pittsburgh, L, A,UC Santa Barbara
Texas A&M, L, A,UC Santa Barbara
Pepperdine, W, A,UC Santa Barbara
Montana, W, H,UC Santa Barbara
Prairie View A&M, W, H,UC Santa Barbara
San Francisco, W, A,UC Santa Barbara
San Diego, W, H,UC Santa Barbara
Nebraska Omaha, W, H,UC Santa Barbara
Montana St., W, A,UC Santa Barbara
USC, L, A,UC Santa Barbara
Sacramento St., W, A,UC Santa Barbara
Cal Poly, L, A,UC Santa Barbara
UC Riverside, W, H,UC Santa Barbara
Hawaii, L, A,UC Santa Barbara
Cal St. Fullerton, W, H,UC Santa Barbara
UC Irvine, W, H,UC Santa Barbara
Cal St. Fullerton, W, A,UC Santa Barbara
UC Riverside, W, A,UC Santa Barbara
Hawaii, W, H,UC Santa Barbara
Cal St. Northridge, W, H,UC Santa Barbara
UC Davis, W, A,UC Santa Barbara
Long Beach St., W, A,UC Santa Barbara
UC Davis, L, H,UC Santa Barbara
UC Irvine, L, A,UC Santa Barbara
Cal St. Northridge, W, A,UC Santa Barbara
Long Beach St., L, H,UC Santa Barbara
Cal Poly, W, H,UC Santa Barbara
Cal Poly, W, N,UC Santa Barbara
UC Irvine, L, N,UC Santa Barbara
IUPUI, W, H,Bradley
Delaware, W, H,Bradley
Vermont, L, N,Bradley
UTSA, W, N,Bradley
Weber St., W, N,Bradley
Georgia Southern, W, H,Bradley
Eastern Illinois, W, H,Bradley
San Diego St., L, A,Bradley
Little Rock, W, H,Bradley
Chicago St., W, A,Bradley
Southeast Missouri St., W, A,Bradley
Mississippi, L, A,Bradley
Drake, L, A,Bradley
Northern Iowa, W, H,Bradley
Valparaiso, W, H,Bradley
Evansville, L, A,Bradley
Southern Illinois, W, H,Bradley
Loyola Chicago, L, A,Bradley
Illinois St., L, A,Bradley
Evansville, W, H,Bradley
Missouri St., W, H,Bradley
Indiana St., W, A,Bradley
Loyola Chicago, W, H,Bradley
Drake, L, H,Bradley
Northern Iowa, L, A,Bradley
Southern Illinois, L, A,Bradley
Illinois St., W, H,Bradley
Valparaiso, L, A,Bradley
Missouri St., W, A,Bradley
Indiana St., L, H,Bradley
Drake, W, N,Bradley
Loyola Chicago, L, N,Bradley
Fairfield, L, A,Penn
La Salle, L, H,Penn
Navy, W, H,Penn
Northern Illinois, W, N,Penn
Towson, L, N,Penn
UMKC, W, N,Penn
Monmouth, W, A,Penn
Villanova, L, A,Penn
Howard, W, A,Penn
Lafayette, W, A,Penn
Dayton, W, A,Penn
Delaware St., W, H,Penn
Toledo, L, H,Penn
Princeton, W, H,Penn
Cornell, W, H,Penn
Columbia, W, H,Penn
Temple, L, H,Penn
Saint Joseph's, W, N,Penn
Brown, W, H,Penn
Yale, W, H,Penn
Princeton, W, A,Penn
Dartmouth, W, A,Penn
Harvard, L, A,Penn
Columbia, W, A,Penn
Cornell, W, A,Penn
Dartmouth, W, H,Penn
Harvard, W, H,Penn
Yale, L, A,Penn
Brown, W, A,Penn
Yale, W, H,Penn
Harvard, W, H,Penn
Kansas, L, N,Penn
Nevada, L, A,Idaho
Sam Houston St., W, H,Idaho
Santa Clara, W, N,Idaho
Cal St. Bakersfield, L, N,Idaho
Cal Poly, W, N,Idaho
Nicholls St., W, A,Idaho
Washington St., W, H,Idaho
Cal St. Bakersfield, L, A,Idaho
Western Michigan, W, A,Idaho
UC Irvine, L, H,Idaho
North Dakota, W, A,Idaho
Northern Colorado, L, A,Idaho
Sacramento St., W, H,Idaho
Portland St., L, H,Idaho
Eastern Washington, W, A,Idaho
Southern Utah, W, A,Idaho
Northern Arizona, W, A,Idaho
Northern Colorado, L, H,Idaho
North Dakota, W, H,Idaho
Portland St., W, A,Idaho
Sacramento St., W, A,Idaho
Eastern Washington, W, H,Idaho
Montana St., W, H,Idaho
Montana, W, H,Idaho
Idaho St., L, A,Idaho
Weber St., W, A,Idaho
Northern Arizona, W, H,Idaho
Southern Utah, W, H,Idaho
Southern Utah, L, N,Idaho
Illinois St., W, H,Florida Gulf Coast
Siena, W, A,Florida Gulf Coast
Bowling Green, L, A,Florida Gulf Coast
Middle Tennessee, L, A,Florida Gulf Coast
Denver, W, H,Florida Gulf Coast
Navy, W, H,Florida Gulf Coast
St. Francis NY, W, H,Florida Gulf Coast
Middle Tennessee, L, H,Florida Gulf Coast
Florida Atlantic, L, H,Florida Gulf Coast
UT Arlington, W, A,Florida Gulf Coast
Oral Roberts, L, H,Florida Gulf Coast
FIU, L, A,Florida Gulf Coast
Wichita St., L, A,Florida Gulf Coast
Rhode Island, L, A,Florida Gulf Coast
Stetson, W, H,Florida Gulf Coast
USC Upstate, W, H,Florida Gulf Coast
NJIT, W, H,Florida Gulf Coast
Lipscomb, W, A,Florida Gulf Coast
Kennesaw St., W, A,Florida Gulf Coast
North Florida, W, A,Florida Gulf Coast
Jacksonville, W, H,Florida Gulf Coast
North Florida, W, H,Florida Gulf Coast
Jacksonville, W, A,Florida Gulf Coast
NJIT, W, A,Florida Gulf Coast
USC Upstate, W, A,Florida Gulf Coast
Kennesaw St., L, H,Florida Gulf Coast
Lipscomb, L, H,Florida Gulf Coast
Stetson, W, A,Florida Gulf Coast
USC Upstate, W, H,Florida Gulf Coast
North Florida, W, H,Florida Gulf Coast
Lipscomb, L, H,Florida Gulf Coast
Oklahoma St., L, A,Florida Gulf Coast
Loyola Marymount, W, H,UT Arlington
BYU, W, A,UT Arlington
Alabama, L, A,UT Arlington
Western Carolina, W, N,UT Arlington
Niagara, W, A,UT Arlington
Rice, W, H,UT Arlington
North Texas, W, H,UT Arlington
Northern Iowa, L, A,UT Arlington
Florida Gulf Coast, L, H,UT Arlington
UT Rio Grande Valley, W, A,UT Arlington
Creighton, L, A,UT Arlington
Cal Poly, W, H,UT Arlington
Coastal Carolina, L, A,UT Arlington
Appalachian St., L, A,UT Arlington
Troy, W, H,UT Arlington
South Alabama, W, H,UT Arlington
Little Rock, L, A,UT Arlington
Arkansas St., W, A,UT Arlington
Louisiana Lafayette, L, H,UT Arlington
Louisiana Monroe, W, H,UT Arlington
Georgia St., L, A,UT Arlington
Georgia Southern, L, A,UT Arlington
Appalachian St., W, H,UT Arlington
Coastal Carolina, W, H,UT Arlington
Texas St., W, H,UT Arlington
Louisiana Monroe, L, A,UT Arlington
Louisiana Lafayette, L, A,UT Arlington
Georgia Southern, W, H,UT Arlington
Georgia St., W, H,UT Arlington
Texas St., W, A,UT Arlington
Appalachian St., W, N,UT Arlington
Louisiana Lafayette, W, N,UT Arlington
Georgia St., L, N,UT Arlington
Northern Colorado, W, A,UC Davis
Pacific, W, A,UC Davis
Utah Valley, L, A,UC Davis
Sacramento St., W, N,UC Davis
Washington, L, A,UC Davis
Northern Colorado, W, H,UC Davis
Washington St., W, A,UC Davis
Pacific, W, H,UC Davis
San Francisco, L, A,UC Davis
Nevada, L, A,UC Davis
Lamar, W, N,UC Davis
Radford, L, N,UC Davis
UC Irvine, W, H,UC Davis
UC Riverside, W, A,UC Davis
Cal St. Fullerton, L, A,UC Davis
Long Beach St., W, H,UC Davis
Hawaii, L, A,UC Davis
Cal St. Northridge, W, H,UC Davis
Cal Poly, W, H,UC Davis
Cal St. Northridge, W, A,UC Davis
Long Beach St., W, A,UC Davis
UC Santa Barbara, L, H,UC Davis
Cal St. Fullerton, L, H,UC Davis
Cal Poly, W, A,UC Davis
UC Santa Barbara, W, A,UC Davis
UC Riverside, W, H,UC Davis
Hawaii, W, H,UC Davis
UC Irvine, W, A,UC Davis
UC Riverside, W, N,UC Davis
Cal St. Fullerton, L, N,UC Davis
Utah, L, A,UC Davis
Central Connecticut, W, H,Rutgers
Cleveland St., W, H,Rutgers
Coppin St., W, H,Rutgers
Bryant, W, H,Rutgers
East Carolina, W, H,Rutgers
Florida St., L, H,Rutgers
Minnesota, L, A,Rutgers
Michigan St., L, H,Rutgers
NJIT, W, H,Rutgers
Fairleigh Dickinson, W, H,Rutgers
Fordham, W, H,Rutgers
Seton Hall, W, H,Rutgers
Stony Brook, L, H,Rutgers
Hartford, L, H,Rutgers
Purdue, L, A,Rutgers
Wisconsin, W, H,Rutgers
Michigan St., L, A,Rutgers
Ohio St., L, H,Rutgers
Iowa, W, H,Rutgers
Michigan, L, A,Rutgers
Nebraska, L, H,Rutgers
Penn St., L, A,Rutgers
Illinois, L, A,Rutgers
Purdue, L, H,Rutgers
Indiana, L, H,Rutgers
Nebraska, L, A,Rutgers
Northwestern, W, H,Rutgers
Maryland, L, A,Rutgers
Ohio St., L, A,Rutgers
Illinois, L, H,Rutgers
Minnesota, W, N,Rutgers
Indiana, W, N,Rutgers
Purdue, L, N,Rutgers
Buffalo, L, A,Canisius
Air Force, L, A,Canisius
Youngstown St., W, H,Canisius
Tennessee St., L, A,Canisius
Texas St., W, N,Canisius
Arkansas Pine Bluff, W, N,Canisius
Pacific, L, A,Canisius
Dartmouth, W, H,Canisius
St. Bonaventure, L, H,Canisius
Evansville, L, A,Canisius
Albany, L, A,Canisius
Elon, W, H,Canisius
Robert Morris, W, A,Canisius
Rider, W, H,Canisius
Iona, W, H,Canisius
Quinnipiac, W, A,Canisius
Siena, L, A,Canisius
Saint Peter's, W, H,Canisius
Monmouth, W, H,Canisius
Manhattan, W, A,Canisius
Iona, W, A,Canisius
Niagara, L, H,Canisius
Marist, W, A,Canisius
Saint Peter's, W, A,Canisius
Siena, W, H,Canisius
Quinnipiac, W, H,Canisius
Fairfield, W, H,Canisius
Monmouth, W, A,Canisius
Rider, L, A,Canisius
Niagara, W, A,Canisius
Marist, W, H,Canisius
Quinnipiac, L, N,Canisius
Jacksonville St., L, H,Canisius
San Jose St., W, A,San Diego
Robert Morris, W, H,San Diego
Norfolk St., W, H,San Diego
Little Rock, W, H,San Diego
Grand Canyon, W, A,San Diego
San Diego St., L, H,San Diego
UC Santa Barbara, L, A,San Diego
New Mexico St., W, A,San Diego
Northern Arizona, W, H,San Diego
Colorado, W, A,San Diego
North Texas, L, H,San Diego
San Francisco, W, H,San Diego
Pepperdine, W, H,San Diego
Portland, W, A,San Diego
Saint Mary's, L, A,San Diego
Pacific, L, A,San Diego
Loyola Marymount, W, H,San Diego
Portland, L, H,San Diego
BYU, L, A,San Diego
Santa Clara, W, H,San Diego
Loyola Marymount, W, A,San Diego
Gonzaga, L, A,San Diego
Saint Mary's, L, H,San Diego
Pepperdine, W, A,San Diego
Santa Clara, L, A,San Diego
Pacific, L, H,San Diego
BYU, W, H,San Diego
Gonzaga, L, H,San Diego
San Francisco, W, A,San Diego
BYU, L, N,San Diego
Hartford, W, H,San Diego
Portland St., W, H,San Diego
Northern Colorado, L, H,San Diego
Loyola Chicago, L, A,Wright St.
Miami OH, L, A,Wright St.
Murray St., L, H,Wright St.
Gardner Webb, W, H,Wright St.
Jacksonville, W, H,Wright St.
Fairfield, W, H,Wright St.
Western Kentucky, L, A,Wright St.
Kent St., W, H,Wright St.
Toledo, W, A,Wright St.
Missouri St., L, A,Wright St.
Georgia Tech, W, A,Wright St.
Illinois Chicago, W, H,Wright St.
IUPUI, W, H,Wright St.
Detroit, W, A,Wright St.
Oakland, W, A,Wright St.
Northern Kentucky, W, A,Wright St.
Youngstown St., W, H,Wright St.
Green Bay, W, A,Wright St.
Milwaukee, L, A,Wright St.
Detroit, W, H,Wright St.
Oakland, W, H,Wright St.
Cleveland St., L, A,Wright St.
Youngstown St., W, A,Wright St.
Green Bay, W, H,Wright St.
Milwaukee, L, H,Wright St.
Northern Kentucky, W, H,Wright St.
Cleveland St., W, H,Wright St.
IUPUI, L, A,Wright St.
Illinois Chicago, W, A,Wright St.
Green Bay, W, N,Wright St.
Milwaukee, W, N,Wright St.
Cleveland St., W, N,Wright St.
Tennessee, L, N,Wright St.
Arkansas St., W, H,Evansville
North Carolina Central, W, H,Evansville
Southeast Missouri St., W, H,Evansville
Binghamton, W, H,Evansville
Fresno St., W, N,Evansville
Louisiana Tech, L, N,Evansville
New Mexico, L, A,Evansville
Bowling Green, W, A,Evansville
Canisius, W, H,Evansville
Austin Peay, W, H,Evansville
Duke, L, A,Evansville
Illinois St., L, H,Evansville
Loyola Chicago, L, A,Evansville
Southern Illinois, L, A,Evansville
Bradley, W, H,Evansville
Missouri St., W, H,Evansville
Drake, L, A,Evansville
Indiana St., L, H,Evansville
Bradley, L, A,Evansville
Valparaiso, W, A,Evansville
Drake, W, H,Evansville
Northern Iowa, W, H,Evansville
Illinois St., L, A,Evansville
Valparaiso, W, H,Evansville
Missouri St., L, A,Evansville
Northern Iowa, L, A,Evansville
Loyola Chicago, L, H,Evansville
Indiana St., L, A,Evansville
Southern Illinois, W, H,Evansville
Northern Iowa, L, N,Evansville
Winthrop, W, A,Southern Illinois
Louisville, L, A,Southern Illinois
Murray St., L, A,Southern Illinois
SIU Edwardsville, W, H,Southern Illinois
San Jose St., W, H,Southern Illinois
Saint Louis, L, A,Southern Illinois
Southeast Missouri St., L, H,Southern Illinois
Jackson St., W, H,Southern Illinois
Lamar, W, H,Southern Illinois
North Carolina A&T, W, H,Southern Illinois
Nevada, L, N,Southern Illinois
Duquesne, W, N,Southern Illinois
Northern Iowa, W, A,Southern Illinois
Drake, L, H,Southern Illinois
Evansville, W, H,Southern Illinois
Valparaiso, L, A,Southern Illinois
Bradley, L, A,Southern Illinois
Illinois St., W, H,Southern Illinois
Loyola Chicago, L, A,Southern Illinois
Northern Iowa, W, H,Southern Illinois
Indiana St., W, H,Southern Illinois
Missouri St., W, A,Southern Illinois
Drake, W, A,Southern Illinois
Valparaiso, W, H,Southern Illinois
Illinois St., L, A,Southern Illinois
Bradley, W, H,Southern Illinois
Missouri St., W, H,Southern Illinois
Indiana St., W, A,Southern Illinois
Loyola Chicago, L, H,Southern Illinois
Evansville, L, A,Southern Illinois
Missouri St., W, N,Southern Illinois
Illinois St., L, N,Southern Illinois
Washington, L, A,Eastern Washington
Stanford, W, A,Eastern Washington
UNLV, L, A,Eastern Washington
Georgia St., L, N,Eastern Washington
Eastern Kentucky, W, N,Eastern Washington
Utah, L, A,Eastern Washington
Seattle, L, A,Eastern Washington
San Francisco, L, A,Eastern Washington
South Dakota, L, A,Eastern Washington
Wyoming, L, A,Eastern Washington
Cal St. Northridge, W, H,Eastern Washington
Northern Colorado, L, A,Eastern Washington
North Dakota, W, A,Eastern Washington
Portland St., W, H,Eastern Washington
Sacramento St., W, H,Eastern Washington
Idaho, L, H,Eastern Washington
Northern Arizona, W, A,Eastern Washington
Southern Utah, L, A,Eastern Washington
North Dakota, W, H,Eastern Washington
Northern Colorado, W, H,Eastern Washington
Sacramento St., W, A,Eastern Washington
Portland St., L, A,Eastern Washington
Idaho, L, A,Eastern Washington
Montana, W, H,Eastern Washington
Montana St., W, H,Eastern Washington
Weber St., W, A,Eastern Washington
Idaho St., W, A,Eastern Washington
Southern Utah, W, H,Eastern Washington
Northern Arizona, W, H,Eastern Washington
Portland St., W, N,Eastern Washington
Southern Utah, W, N,Eastern Washington
Montana, L, N,Eastern Washington
Utah Valley, L, A,Eastern Washington
Albany, L, A,Iona
Syracuse, L, A,Iona
Weber St., W, N,Iona
Northern Kentucky, L, N,Iona
Coastal Carolina, L, N,Iona
Ohio, W, A,Iona
Fairleigh Dickinson, W, H,Iona
NJIT, W, A,Iona
Yale, W, H,Iona
St. John's, L, A,Iona
Holy Cross, W, A,Iona
Rhode Island, L, A,Iona
Niagara, W, A,Iona
Canisius, L, A,Iona
Saint Peter's, W, H,Iona
Fairfield, W, H,Iona
Siena, W, H,Iona
Rider, W, H,Iona
Monmouth, W, A,Iona
Canisius, L, H,Iona
Manhattan, W, N,Iona
Fairfield, L, A,Iona
Quinnipiac, W, H,Iona
Marist, W, A,Iona
Monmouth, L, H,Iona
Saint Peter's, W, A,Iona
Siena, L, A,Iona
Niagara, L, H,Iona
Manhattan, W, H,Iona
Rider, L, A,Iona
Manhattan, W, N,Iona
Saint Peter's, W, N,Iona
Fairfield, W, N,Iona
Duke, L, N,Iona
Indiana, W, A,Indiana St.
Auburn, L, N,Indiana St.
Old Dominion, L, N,Indiana St.
Ohio, L, N,Indiana St.
Ball St., L, H,Indiana St.
Air Force, W, H,Indiana St.
North Texas, L, A,Indiana St.
Green Bay, W, H,Indiana St.
Western Kentucky, L, A,Indiana St.
Elon, L, H,Indiana St.
Valparaiso, W, H,Indiana St.
Illinois St., L, A,Indiana St.
Loyola Chicago, W, A,Indiana St.
Drake, L, H,Indiana St.
Northern Iowa, W, H,Indiana St.
Missouri St., L, A,Indiana St.
Evansville, W, A,Indiana St.
Illinois St., W, H,Indiana St.
Southern Illinois, L, A,Indiana St.
Bradley, L, H,Indiana St.
Valparaiso, L, A,Indiana St.
Northern Iowa, W, A,Indiana St.
Missouri St., L, H,Indiana St.
Loyola Chicago, L, H,Indiana St.
Drake, L, A,Indiana St.
Southern Illinois, L, H,Indiana St.
Evansville, W, H,Indiana St.
Bradley, W, A,Indiana St.
Illinois St., L, N,Indiana St.
Weber St., L, A,Utah St.
Montana St., W, H,Utah St.
Mississippi Valley St., W, H,Utah St.
Gonzaga, L, A,Utah St.
Portland St., L, A,Utah St.
Northeastern, W, N,Utah St.
New Hampshire, W, N,Utah St.
Valparaiso, L, A,Utah St.
BYU, L, H,Utah St.
UC Irvine, W, H,Utah St.
Utah, L, N,Utah St.
Youngstown St., W, H,Utah St.
San Jose St., W, H,Utah St.
San Diego St., L, A,Utah St.
Fresno St., W, H,Utah St.
UNLV, W, A,Utah St.
Colorado St., L, H,Utah St.
Nevada, L, A,Utah St.
Boise St., L, A,Utah St.
Wyoming, L, H,Utah St.
Air Force, W, H,Utah St.
Fresno St., W, A,Utah St.
New Mexico, W, H,Utah St.
Wyoming, L, A,Utah St.
Boise St., W, H,Utah St.
New Mexico, L, A,Utah St.
Nevada, L, H,Utah St.
Air Force, L, A,Utah St.
San Jose St., L, A,Utah St.
UNLV, W, H,Utah St.
Colorado St., W, N,Utah St.
Boise St., W, N,Utah St.
New Mexico, L, N,Utah St.
Florida Gulf Coast, L, A,Illinois St.
