date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Sat Jan 27, 11, South Carolina, W,  70, 63, A,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,80, South Carolina, SEC, 17-16, +9.63, 105.6, 95.7, 68.7, +.003, +9.63, 109.9, 100.3, +0.89
Wed Jan 31, 11, Texas, W,  73, 71, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,36, Texas, B12, 19-15, +11.77, 109.5, 94.1, 65.2, -.030, +11.77, 111.4, 99.6, +2.05
Sat Feb 3, 12, TCU, W,  83, 71, A,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,24, TCU, B12, 21-12, +9.67, 119.7, 101.2, 68.6, -.067, +9.67, 110.7, 101.0, -0.82
Wed Feb 7, 10, Iowa St., W,  76, 58, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,103, Iowa St., B12, 13-18, +10.71, 109.9, 103.4, 68.9, -.009, +10.71, 110.5, 99.7, -3.06
Sat Feb 10, 8, Kansas St., W,  66, 47, A,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,42, Kansas St., B12, 25-12, +9.39, 110.1, 95.3, 65.6, +.071, +9.39, 111.0, 101.6, -6.50
Tue Feb 13, 7, Oklahoma, W,  88, 78, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,48, Oklahoma, B12, 18-14, +11.68, 114.6, 100.5, 75.5, -.008, +11.68, 111.3, 99.6, +2.13
Sat Feb 17, 7, Baylor, L,  59, 57, A,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,34, Baylor, B12, 19-15, +10.02, 111.5, 95.5, 66.7, -.079, +10.02, 110.9, 100.9, -3.78
Wed Feb 21, 8, Oklahoma St., L,  79, 71, A,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,59, Oklahoma St., B12, 21-15, +9.22, 111.6, 98.6, 68.9, -.001, +9.22, 110.6, 101.4, -5.35
Sat Feb 24, 10, Kansas, L,  74, 72, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55
Mon Feb 26, 11, West Virginia, L,  84, 74, A,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72
Sat Mar 3, 10, TCU, W,  79, 75, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,24, TCU, B12, 21-12, +9.67, 119.7, 101.2, 68.6, -.067, +9.67, 110.7, 101.0, -0.82
Thu Mar 8, 10, Texas, W,  73, 69, N,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,36, Texas, B12, 19-15, +11.77, 109.5, 94.1, 65.2, -.030, +11.77, 111.4, 99.6, +2.05
Fri Mar 9, 11, West Virginia, L,  66, 63, N,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72
Thu Mar 15, 12, Stephen F. Austin, W,  70, 60, N,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,112, Stephen F. Austin, Slnd, 28-7, -7.16, 104.5, 99.0, 71.1, +.031, -7.16, 100.6, 107.8, -2.26
Sat Mar 17, 13, Florida, W,  69, 66, N,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,22, Florida, SEC, 21-13, +10.74, 114.5, 95.5, 67.1, -.059, +10.74, 110.2, 99.5, +4.57
Fri Mar 23, 13, Purdue, W,  78, 65, N,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69
Sun Mar 25, 11, Villanova, L,  71, 59, N,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98
Fri Nov 10, 7, Texas A&M, L,  88, 65, N,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,29, Texas A&M, SEC, 22-13, +11.69, 111.3, 94.4, 69.5, +.014, +11.69, 111.8, 100.1, +5.12
Wed Nov 15, 15, American, W,  98, 64, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,328, American, Pat, 6-24, -6.16, 95.6, 111.8, 66.5, -.061, -6.16, 102.1, 108.3, -3.16
Sat Nov 18, 14, Morgan St., W,  111, 48, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,324, Morgan St., MEAC, 13-19, -11.95, 96.3, 111.1, 68.9, -.060, -11.95, 98.6, 110.5, +0.36
Mon Nov 20, 13, Long Beach St., W,  91, 62, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,191, Long Beach St., BW, 15-18, +1.11, 106.1, 108.7, 71.8, +.027, +1.11, 104.7, 103.5, +8.21
Thu Nov 23, 14, Marist, W,  84, 78, N,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,321, Marist, MAAC, 6-25, -4.24, 98.5, 112.9, 69.6, -.048, -4.24, 103.4, 107.6, -3.40
Fri Nov 24, 18, UCF, W,  83, 45, A,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,111, UCF, Amer, 19-13, +2.52, 98.9, 93.2, 64.5, +.062, +2.52, 106.5, 104.0, -2.50
Sun Nov 26, 14, Missouri, W,  83, 79, N,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,40, Missouri, SEC, 20-13, +9.55, 111.9, 97.0, 65.7, -.025, +9.55, 109.8, 100.2, +1.07
Thu Nov 30, 14, NJIT, W,  102, 69, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,254, NJIT, ASun, 14-16, -7.24, 98.6, 106.6, 66.9, -.024, -7.24, 103.3, 110.6, -2.51
Tue Dec 5, 13, Virginia, W,  68, 61, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08
Sat Dec 9, 10, Pittsburgh, W,  69, 60, A,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,227, Pittsburgh, ACC, 8-24, +9.14, 98.9, 104.7, 65.2, +.007, +9.14, 110.0, 100.8, -3.57
Wed Dec 20, 11, Coppin St., W,  77, 38, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,347, Coppin St., MEAC, 5-27, -7.19, 86.5, 110.5, 67.1, -.026, -7.19, 100.8, 108.0, +5.62
Sat Dec 23, 8, Fordham, W,  86, 69, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,292, Fordham, A10, 9-22, -0.38, 94.5, 106.1, 66.0, +.009, -0.38, 104.5, 104.9, -5.39
Fri Dec 29, 13, Oklahoma St., W,  85, 79, A,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,59, Oklahoma St., B12, 21-15, +9.22, 111.6, 98.6, 68.9, -.001, +9.22, 110.6, 101.4, -5.35
Mon Jan 1, 13, Kansas St., W,  77, 69, A,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,42, Kansas St., B12, 25-12, +9.39, 110.1, 95.3, 65.6, +.071, +9.39, 111.0, 101.6, -6.50
Sat Jan 6, 11, Oklahoma, W,  89, 76, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,48, Oklahoma, B12, 18-14, +11.68, 114.6, 100.5, 75.5, -.008, +11.68, 111.3, 99.6, +2.13
Tue Jan 9, 10, Baylor, W,  57, 54, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,34, Baylor, B12, 19-15, +10.02, 111.5, 95.5, 66.7, -.079, +10.02, 110.9, 100.9, -3.78
Sat Jan 13, 12, Texas Tech, L,  72, 71, A,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24
Mon Jan 15, 10, Kansas, L,  71, 66, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55
Sat Jan 20, 11, Texas, W,  86, 51, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,36, Texas, B12, 19-15, +11.77, 109.5, 94.1, 65.2, -.030, +11.77, 111.4, 99.6, +2.05
Mon Jan 22, 9, TCU, L,  82, 73, A,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,24, TCU, B12, 21-12, +9.67, 119.7, 101.2, 68.6, -.067, +9.67, 110.7, 101.0, -0.82
Sat Jan 27, 10, Kentucky, L,  83, 76, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,17, Kentucky, SEC, 26-11, +10.91, 115.8, 95.4, 68.8, -.008, +10.91, 110.8, 99.8, +4.67
Wed Jan 31, 15, Iowa St., L,  93, 77, A,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,103, Iowa St., B12, 13-18, +10.71, 109.9, 103.4, 68.9, -.009, +10.71, 110.5, 99.7, -3.06
Sat Feb 3, 18, Kansas St., W,  89, 51, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,42, Kansas St., B12, 25-12, +9.39, 110.1, 95.3, 65.6, +.071, +9.39, 111.0, 101.6, -6.50
Mon Feb 5, 15, Oklahoma, W,  75, 73, A,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,48, Oklahoma, B12, 18-14, +11.68, 114.6, 100.5, 75.5, -.008, +11.68, 111.3, 99.6, +2.13
Sat Feb 10, 15, Oklahoma St., L,  88, 85, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,59, Oklahoma St., B12, 21-15, +9.22, 111.6, 98.6, 68.9, -.001, +9.22, 110.6, 101.4, -5.35
Mon Feb 12, 16, TCU, W,  82, 66, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,24, TCU, B12, 21-12, +9.67, 119.7, 101.2, 68.6, -.067, +9.67, 110.7, 101.0, -0.82
Sat Feb 17, 14, Kansas, L,  77, 69, A,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55
Tue Feb 20, 13, Baylor, W,  71, 60, A,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,34, Baylor, B12, 19-15, +10.02, 111.5, 95.5, 66.7, -.079, +10.02, 110.9, 100.9, -3.78
Sat Feb 24, 12, Iowa St., W,  85, 70, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,103, Iowa St., B12, 13-18, +10.71, 109.9, 103.4, 68.9, -.009, +10.71, 110.5, 99.7, -3.06
Mon Feb 26, 12, Texas Tech, W,  84, 74, H,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24
Sat Mar 3, 11, Texas, L,  87, 79, A,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,36, Texas, B12, 19-15, +11.77, 109.5, 94.1, 65.2, -.030, +11.77, 111.4, 99.6, +2.05
Thu Mar 8, 13, Baylor, W,  78, 65, N,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,34, Baylor, B12, 19-15, +10.02, 111.5, 95.5, 66.7, -.079, +10.02, 110.9, 100.9, -3.78
Fri Mar 9, 13, Texas Tech, W,  66, 63, N,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24
Sat Mar 10, 11, Kansas, L,  81, 70, N,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55
Fri Mar 16, 13, Murray St., W,  85, 68, N,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,62, Murray St., OVC, 26-6, -3.56, 112.9, 100.7, 67.2, -.000, -3.56, 102.9, 106.4, -0.99
Sun Mar 18, 12, Marshall, W,  94, 71, N,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,105, Marshall, CUSA, 25-11, +0.07, 109.4, 102.9, 74.7, +.060, +0.07, 105.6, 105.5, -7.00
Fri Mar 23, 11, Villanova, L,  90, 78, N,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98
Fri Nov 10, 43, Presbyterian, W,  88, 53, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,334, Presbyterian, BSth, 11-21, -5.21, 97.8, 115.5, 63.4, +.062, -5.21, 101.7, 106.9, -3.37
Tue Nov 14, 42, High Point, W,  84, 53, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,241, High Point, BSth, 14-16, -6.42, 100.1, 106.6, 65.9, -.082, -6.42, 101.6, 108.0, -1.82
Wed Nov 22, 38, Purdue, W,  78, 75, N,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69
Thu Nov 23, 36, Villanova, L,  85, 76, N,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98
Fri Nov 24, 36, North Carolina St., W,  67, 58, N,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,46, North Carolina St., ACC, 21-12, +7.71, 116.3, 101.8, 71.4, -.001, +7.71, 108.6, 100.9, -9.71
Wed Nov 29, 33, Mercer, W,  84, 60, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,154, Mercer, SC, 19-15, -2.86, 111.7, 110.5, 64.3, -.047, -2.86, 102.9, 105.8, -0.19
Sun Dec 3, 25, Georgia Tech, W,  77, 70, A,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51
Sat Dec 9, 21, Lipscomb, W,  81, 71, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,167, Lipscomb, ASun, 23-10, -4.31, 103.2, 102.8, 74.9, +.112, -4.31, 103.2, 107.5, +5.84
Sun Dec 17, 23, North Carolina, L,  78, 73, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,8, North Carolina, ACC, 26-11, +13.26, 120.3, 96.7, 71.2, -.011, +13.26, 111.6, 98.3, +7.58
Wed Dec 20, 24, Furman, W,  66, 61, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,95, Furman, SC, 23-10, -4.53, 108.9, 101.5, 68.6, -.005, -4.53, 103.1, 107.6, -0.73
Sat Dec 23, 28, Wake Forest, W,  79, 60, A,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,89, Wake Forest, ACC, 11-20, +9.05, 110.9, 103.0, 69.5, -.120, +9.05, 109.2, 100.2, -1.40
Sat Dec 30, 18, Arkansas, L,  95, 93, A,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,44, Arkansas, SEC, 23-12, +9.90, 116.3, 101.7, 69.7, +.059, +9.90, 110.5, 100.6, +0.87
Tue Jan 2, 20, Auburn, L,  94, 84, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,23, Auburn, SEC, 26-8, +7.52, 115.4, 96.7, 72.6, +.034, +7.52, 108.8, 101.3, -1.86
Sat Jan 6, 25, Kentucky, W,  76, 65, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,17, Kentucky, SEC, 26-11, +10.91, 115.8, 95.4, 68.8, -.008, +10.91, 110.8, 99.8, +4.67
Tue Jan 9, 16, Vanderbilt, W,  92, 84, A,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,91, Vanderbilt, SEC, 12-20, +11.07, 115.3, 107.3, 65.8, -.080, +11.07, 110.8, 99.7, +4.28
Sat Jan 13, 15, Texas A&M, W,  75, 62, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,29, Texas A&M, SEC, 22-13, +11.69, 111.3, 94.4, 69.5, +.014, +11.69, 111.8, 100.1, +5.12
Wed Jan 17, 13, Missouri, L,  59, 55, A,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,40, Missouri, SEC, 20-13, +9.55, 111.9, 97.0, 65.7, -.025, +9.55, 109.8, 100.2, +1.07
Sat Jan 20, 14, South Carolina, W,  70, 63, A,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,80, South Carolina, SEC, 17-16, +9.63, 105.6, 95.7, 68.7, +.003, +9.63, 109.9, 100.3, +0.89
Tue Jan 23, 14, Vanderbilt, W,  67, 62, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,91, Vanderbilt, SEC, 12-20, +11.07, 115.3, 107.3, 65.8, -.080, +11.07, 110.8, 99.7, +4.28
Sat Jan 27, 15, Iowa St., W,  68, 45, A,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,103, Iowa St., B12, 13-18, +10.71, 109.9, 103.4, 68.9, -.009, +10.71, 110.5, 99.7, -3.06
Wed Jan 31, 10, LSU, W,  84, 61, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,66, LSU, SEC, 18-15, +8.59, 114.8, 103.2, 68.7, -.018, +8.59, 110.0, 101.4, -2.91
Sat Feb 3, 8, Mississippi, W,  94, 61, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,108, Mississippi, SEC, 12-20, +9.62, 111.1, 104.7, 70.0, -.053, +9.62, 109.7, 100.0, +0.90
Tue Feb 6, 7, Kentucky, W,  61, 59, A,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,17, Kentucky, SEC, 26-11, +10.91, 115.8, 95.4, 68.8, -.008, +10.91, 110.8, 99.8, +4.67
Sat Feb 10, 7, Alabama, L,  78, 50, A,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,57, Alabama, SEC, 20-16, +11.17, 108.7, 95.2, 68.7, +.017, +11.17, 110.9, 99.7, +2.54
Tue Feb 13, 11, South Carolina, W,  70, 67, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,80, South Carolina, SEC, 17-16, +9.63, 105.6, 95.7, 68.7, +.003, +9.63, 109.9, 100.3, +0.89
Sat Feb 17, 12, Georgia, L,  73, 62, A,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,65, Georgia, SEC, 18-15, +10.09, 107.5, 95.9, 64.4, +.010, +10.09, 111.0, 100.9, +0.51
Wed Feb 21, 15, Florida, W,  62, 57, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,22, Florida, SEC, 21-13, +10.74, 114.5, 95.5, 67.1, -.059, +10.74, 110.2, 99.5, +4.57
Sat Feb 24, 14, Mississippi, W,  73, 65, A,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,108, Mississippi, SEC, 12-20, +9.62, 111.1, 104.7, 70.0, -.053, +9.62, 109.7, 100.0, +0.90
Tue Feb 27, 14, Mississippi St., W,  76, 54, A,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,54, Mississippi St., SEC, 25-12, +7.03, 110.5, 96.9, 67.3, +.042, +7.03, 108.5, 101.5, -10.55
Sat Mar 3, 13, Georgia, W,  66, 61, H,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,65, Georgia, SEC, 18-15, +10.09, 107.5, 95.9, 64.4, +.010, +10.09, 111.0, 100.9, +0.51
Fri Mar 9, 15, Mississippi St., W,  62, 59, N,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,54, Mississippi St., SEC, 25-12, +7.03, 110.5, 96.9, 67.3, +.042, +7.03, 108.5, 101.5, -10.55
Sat Mar 10, 14, Arkansas, W,  84, 66, N,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,44, Arkansas, SEC, 23-12, +9.90, 116.3, 101.7, 69.7, +.059, +9.90, 110.5, 100.6, +0.87
Sun Mar 11, 11, Kentucky, L,  77, 72, N,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,17, Kentucky, SEC, 26-11, +10.91, 115.8, 95.4, 68.8, -.008, +10.91, 110.8, 99.8, +4.67
Thu Mar 15, 11, Wright St., W,  73, 47, N,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,133, Wright St., Horz, 25-10, -3.79, 100.6, 97.7, 68.3, +.074, -3.79, 102.7, 106.5, +2.23
Sat Mar 17, 11, Loyola Chicago, L,  63, 62, N,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10,31, Loyola Chicago, MVC, 32-6, +2.48, 111.4, 95.0, 65.5, +.077, +2.48, 104.8, 102.3, -5.47
Fri Nov 10, 47, Western Carolina, W,  85, 57, H,14, Clemson, ACC, 25-10, +10.22, 114.2, 92.6, 66.1, -.009, +10.22, 110.6, 100.4, -1.91,302, Western Carolina, SC, 13-19, -0.66, 95.7, 108.0, 69.4, +.102, -0.66, 105.1, 105.8, +5.22
Sun Nov 12, 48, North Carolina A&T, W,  87, 63, H,14, Clemson, ACC, 25-10, +10.22, 114.2, 92.6, 66.1, -.009, +10.22, 110.6, 100.4, -1.91,306, North Carolina A&T, MEAC, 20-15, -11.80, 98.1, 110.8, 69.3, +.098, -11.80, 98.7, 110.5, -1.27
Thu Nov 16, 48, Ohio, W,  81, 76, N,14, Clemson, ACC, 25-10, +10.22, 114.2, 92.6, 66.1, -.009, +10.22, 110.6, 100.4, -1.91,193, Ohio, MAC, 14-17, -1.48, 100.4, 103.1, 71.3, -.047, -1.48, 104.9, 106.4, -1.72
