opponent, outcome, home/away, team1
Ball St., L, A,Toledo
Bowling Green, L, A,Toledo
Eastern Michigan, W, H,Toledo
Kent St., W, H,Toledo
Akron, L, A,Toledo
Northern Illinois, W, A,Toledo
Western Michigan, L, H,Toledo
Central Michigan, W, H,Toledo
Ball St., L, H,Toledo
Eastern Michigan, W, A,Toledo
Bowling Green, W, H,Toledo
Ohio, L, N,Toledo
George Washington, L, A,Toledo
Penn St., W, A,Albany
Cincinnati, L, A,Albany
Grand Canyon, L, N,Albany
Brown, W, N,Albany
Siena, W, H,Albany
Holy Cross, L, H,Albany
Yale, L, A,Albany
Marist, W, H,Albany
Colgate, W, A,Albany
Canisius, L, A,Albany
St. Francis NY, W, H,Albany
SMU, L, A,Albany
Columbia, W, A,Albany
Cornell, W, H,Albany
UMass Lowell, L, A,Albany
Stony Brook, L, A,Albany
New Hampshire, L, H,Albany
UMBC, W, A,Albany
Binghamton, W, H,Albany
Maine, W, H,Albany
Vermont, L, H,Albany
Hartford, W, A,Albany
UMass Lowell, W, H,Albany
Stony Brook, L, H,Albany
New Hampshire, W, A,Albany
Binghamton, W, A,Albany
UMBC, W, H,Albany
Maine, W, A,Albany
Vermont, L, A,Albany
Hartford, W, H,Albany
Hartford, W, H,Albany
Stony Brook, W, A,Albany
Vermont, L, A,Albany
Saint Peter's, L, H,Albany
UC Irvine, W, A,Utah St.
NJIT, W, H,Utah St.
Idaho St., W, H,Utah St.
Purdue, L, N,Utah St.
Texas Tech, L, N,Utah St.
BYU, L, N,Utah St.
Indiana St., L, H,Utah St.
Utah Valley, W, A,Utah St.
New Orleans, W, H,Utah St.
Weber St., L, H,Utah St.
Boise St., L, H,Utah St.
Air Force, L, A,Utah St.
New Mexico, W, H,Utah St.
UNLV, W, H,Utah St.
Wyoming, L, A,Utah St.
San Diego St., L, A,Utah St.
Colorado St., L, H,Utah St.
New Mexico, L, A,Utah St.
Fresno St., W, H,Utah St.
Nevada, W, H,Utah St.
Boise St., L, A,Utah St.
Colorado St., L, A,Utah St.
Wyoming, W, H,Utah St.
San Diego St., L, H,Utah St.
Nevada, L, A,Utah St.
San Jose St., W, A,Utah St.
Air Force, W, H,Utah St.
UNLV, L, A,Utah St.
San Jose St., W, N,Utah St.
Nevada, L, N,Utah St.
Auburn, L, A,Georgia St.
Purdue, L, A,Georgia St.
NJIT, W, N,Georgia St.
Eastern Kentucky, W, N,Georgia St.
Wright St., W, H,Georgia St.
Mississippi St., L, A,Georgia St.
Alabama A&M, W, H,Georgia St.
Old Dominion, L, A,Georgia St.
Middle Tennessee, W, A,Georgia St.
Massachusetts, L, H,Georgia St.
Georgia Southern, L, A,Georgia St.
South Alabama, W, H,Georgia St.
Troy, L, H,Georgia St.
Louisiana Monroe, W, A,Georgia St.
Louisiana Lafayette, W, A,Georgia St.
Coastal Carolina, W, H,Georgia St.
Appalachian St., W, H,Georgia St.
Troy, W, A,Georgia St.
South Alabama, W, A,Georgia St.
Louisiana Lafayette, W, H,Georgia St.
Louisiana Monroe, W, H,Georgia St.
Appalachian St., L, A,Georgia St.
Coastal Carolina, L, A,Georgia St.
UT Arlington, L, H,Georgia St.
Texas St., W, H,Georgia St.
Little Rock, W, A,Georgia St.
Arkansas St., L, A,Georgia St.
Georgia Southern, W, H,Georgia St.
Louisiana Lafayette, W, N,Georgia St.
Troy, L, N,Georgia St.
Texas A&M Corpus Chris, L, A,Georgia St.
Maryland Eastern Shore, W, H,George Washington
Siena, W, H,George Washington
Arkansas Pine Bluff, W, H,George Washington
Georgia, L, N,George Washington
UAB, L, N,George Washington
Penn St., L, H,George Washington
Harvard, W, A,George Washington
South Florida, W, H,George Washington
Florida St., L, H,George Washington
Temple, W, A,George Washington
Howard, W, H,George Washington
UCF, W, H,George Washington
Miami FL, L, A,George Washington
Saint Joseph's, L, A,George Washington
Davidson, W, H,George Washington
Richmond, L, H,George Washington
VCU, L, A,George Washington
La Salle, L, A,George Washington
Duquesne, W, H,George Washington
George Mason, W, A,George Washington
Saint Louis, W, H,George Washington
Rhode Island, L, A,George Washington
Richmond, L, A,George Washington
VCU, L, H,George Washington
St. Bonaventure, W, H,George Washington
Davidson, L, A,George Washington
Duquesne, W, A,George Washington
Massachusetts, W, H,George Washington
George Mason, W, H,George Washington
Fordham, W, A,George Washington
Dayton, W, H,George Washington
Saint Louis, W, N,George Washington
Richmond, L, N,George Washington
Toledo, W, H,George Washington
Illinois Chicago, L, A,George Washington
Louisville, L, A,William & Mary
Presbyterian, W, H,William & Mary
Duke, L, A,William & Mary
Liberty, W, H,William & Mary
Central Michigan, L, A,William & Mary
Hampton, L, A,William & Mary
Savannah St., W, H,William & Mary
Rhode Island, L, A,William & Mary
Old Dominion, W, A,William & Mary
Northeastern, L, A,William & Mary
Hofstra, W, A,William & Mary
Elon, W, H,William & Mary
UNC Wilmington, L, A,William & Mary
College of Charleston, L, A,William & Mary
James Madison, W, H,William & Mary
Elon, L, A,William & Mary
Delaware, W, H,William & Mary
UNC Wilmington, W, H,William & Mary
Drexel, W, H,William & Mary
Northeastern, W, H,William & Mary
Towson, L, A,William & Mary
Drexel, L, A,William & Mary
College of Charleston, W, H,William & Mary
James Madison, L, A,William & Mary
Delaware, W, A,William & Mary
Hofstra, L, H,William & Mary
Towson, W, H,William & Mary
Elon, W, N,William & Mary
UNC Wilmington, L, N,William & Mary
Alabama A&M, W, H,Missouri St.
Jacksonville St., W, H,Missouri St.
DePaul, L, A,Missouri St.
North Dakota St., W, H,Missouri St.
Air Force, L, A,Missouri St.
Southeast Missouri St., W, A,Missouri St.
Valparaiso, L, H,Missouri St.
Oral Roberts, W, H,Missouri St.
Southeast Missouri St., W, H,Missouri St.
Chicago St., W, H,Missouri St.
USC, L, N,Missouri St.
DePaul, W, N,Missouri St.
Northern Iowa, W, A,Missouri St.
Indiana St., W, H,Missouri St.
Illinois St., L, A,Missouri St.
Southern Illinois, L, H,Missouri St.
Evansville, W, H,Missouri St.
Loyola Chicago, L, A,Missouri St.
Indiana St., W, A,Missouri St.
Bradley, W, H,Missouri St.
Drake, L, H,Missouri St.
Southern Illinois, L, A,Missouri St.
Loyola Chicago, W, H,Missouri St.
Evansville, L, A,Missouri St.
Wichita St., L, A,Missouri St.
Northern Iowa, L, H,Missouri St.
Illinois St., L, H,Missouri St.
Drake, W, A,Missouri St.
Bradley, L, A,Missouri St.
Wichita St., L, H,Missouri St.
Northern Iowa, W, N,Missouri St.
Wichita St., L, N,Missouri St.
Drexel, W, H,Rutgers
DePaul, W, A,Rutgers
Niagara, W, H,Rutgers
North Texas, W, H,Rutgers
Hartford, W, H,Rutgers
Miami FL, L, A,Rutgers
Morgan St., W, H,Rutgers
Central Connecticut, W, H,Rutgers
Stony Brook, W, A,Rutgers
Fairleigh Dickinson, W, H,Rutgers
Fordham, W, N,Rutgers
Seton Hall, L, A,Rutgers
Wisconsin, L, A,Rutgers
Penn St., L, H,Rutgers
Michigan St., L, A,Rutgers
Iowa, L, A,Rutgers
Northwestern, L, H,Rutgers
Indiana, L, A,Rutgers
Nebraska, W, H,Rutgers
Maryland, L, A,Rutgers
Wisconsin, L, H,Rutgers
Iowa, L, H,Rutgers
Penn St., W, A,Rutgers
Ohio St., L, A,Rutgers
Minnesota, L, H,Rutgers
Purdue, L, A,Rutgers
Northwestern, L, A,Rutgers
Michigan, L, H,Rutgers
Maryland, L, H,Rutgers
Illinois, W, H,Rutgers
Ohio St., W, N,Rutgers
Northwestern, L, N,Rutgers
Charlotte, L, H,Elon
South Florida, W, A,Elon
Illinois Chicago, W, N,Elon
Northern Illinois, W, A,Elon
Cal Poly, W, N,Elon
FIU, W, H,Elon
Georgetown, L, A,Elon
UNC Asheville, L, H,Elon
Radford, L, A,Elon
Saint Peter's, W, A,Elon
Duke, L, N,Elon
College of Charleston, L, H,Elon
UNC Wilmington, L, A,Elon
William & Mary, L, A,Elon
Towson, W, H,Elon
Hofstra, W, H,Elon
James Madison, L, A,Elon
Drexel, W, H,Elon
William & Mary, W, H,Elon
Northeastern, W, A,Elon
Hofstra, W, A,Elon
James Madison, W, H,Elon
College of Charleston, L, A,Elon
Delaware, L, A,Elon
UNC Wilmington, W, H,Elon
Towson, L, A,Elon
Drexel, W, A,Elon
Northeastern, L, H,Elon
Delaware, W, H,Elon
William & Mary, L, N,Elon
Eastern Illinois, W, H,Troy
UAB, L, A,Troy
Eastern Illinois, L, A,Troy
San Francisco, L, A,Troy
Hawaii, W, A,Troy
South Florida, L, H,Troy
Alabama St., W, H,Troy
Alabama A&M, W, H,Troy
USC, L, A,Troy
Wyoming, L, A,Troy
Cornell, W, N,Troy
Chicago St., W, N,Troy
South Alabama, L, A,Troy
Georgia Southern, L, A,Troy
Georgia St., W, A,Troy
UT Arlington, W, H,Troy
Texas St., L, H,Troy
Arkansas St., L, A,Troy
Little Rock, W, A,Troy
Georgia St., L, H,Troy
Georgia Southern, W, H,Troy
South Alabama, L, H,Troy
Louisiana Lafayette, W, A,Troy
Louisiana Monroe, W, A,Troy
Coastal Carolina, W, H,Troy
Appalachian St., W, H,Troy
Texas St., L, A,Troy
UT Arlington, L, A,Troy
Arkansas St., W, H,Troy
Little Rock, W, H,Troy
Appalachian St., W, N,Troy
Georgia Southern, W, N,Troy
Georgia St., W, N,Troy
Texas St., W, N,Troy
Duke, L, N,Troy
Illinois, L, A,Northern Kentucky
Austin Peay, L, N,Northern Kentucky
Delaware, W, N,Northern Kentucky
Miami OH, W, A,Northern Kentucky
North Carolina Central, L, H,Northern Kentucky
Morehead St., W, A,Northern Kentucky
Norfolk St., W, A,Northern Kentucky
Eastern Illinois, W, H,Northern Kentucky
Southeast Missouri St., W, A,Northern Kentucky
Eastern Washington, W, H,Northern Kentucky
West Virginia, L, A,Northern Kentucky
Detroit, W, A,Northern Kentucky
Oakland, L, A,Northern Kentucky
Youngstown St., W, H,Northern Kentucky
Cleveland St., W, H,Northern Kentucky
Green Bay, L, A,Northern Kentucky
Milwaukee, L, A,Northern Kentucky
Oakland, L, H,Northern Kentucky
Detroit, W, H,Northern Kentucky
Illinois Chicago, W, A,Northern Kentucky
Valparaiso, L, A,Northern Kentucky
Wright St., W, A,Northern Kentucky
Green Bay, W, H,Northern Kentucky
Milwaukee, W, H,Northern Kentucky
Cleveland St., W, A,Northern Kentucky
Youngstown St., L, A,Northern Kentucky
Wright St., W, H,Northern Kentucky
Illinois Chicago, W, H,Northern Kentucky
Valparaiso, W, H,Northern Kentucky
Wright St., W, N,Northern Kentucky
Youngstown St., W, N,Northern Kentucky
Milwaukee, W, N,Northern Kentucky
Kentucky, L, N,Northern Kentucky
Utah St., L, H,UC Irvine
South Dakota St., W, H,UC Irvine
California, L, A,UC Irvine
Pacific, W, H,UC Irvine
South Dakota St., W, A,UC Irvine
Milwaukee, L, N,UC Irvine
East Tennessee St., L, N,UC Irvine
Santa Clara, W, A,UC Irvine
Arizona, L, A,UC Irvine
Saint Mary's, L, A,UC Irvine
Nevada, L, A,UC Irvine
New Mexico St., L, A,UC Irvine
Akron, L, N,UC Irvine
UTEP, W, A,UC Irvine
Long Beach St., W, H,UC Irvine
Hawaii, W, H,UC Irvine
UC Santa Barbara, W, A,UC Irvine
Cal St. Fullerton, W, H,UC Irvine
Cal Poly, W, A,UC Irvine
Cal St. Northridge, W, A,UC Irvine
Cal Poly, L, H,UC Irvine
UC Davis, L, A,UC Irvine
Long Beach St., L, A,UC Irvine
UC Santa Barbara, W, H,UC Irvine
Hawaii, W, A,UC Irvine
UC Riverside, W, H,UC Irvine
Cal St. Fullerton, L, A,UC Irvine
Cal St. Northridge, W, H,UC Irvine
UC Riverside, W, A,UC Irvine
UC Davis, W, H,UC Irvine
UC Riverside, W, N,UC Irvine
Long Beach St., W, N,UC Irvine
UC Davis, L, N,UC Irvine
Illinois St., L, A,UC Irvine
Temple, L, A,La Salle
Delaware, W, H,La Salle
Texas Southern, L, H,La Salle
Drexel, W, A,La Salle
Lehigh, W, H,La Salle
Bucknell, W, H,La Salle
Villanova, L, N,La Salle
Georgetown, L, N,La Salle
Florida Gulf Coast, W, H,La Salle
Mercer, W, A,La Salle
Dayton, L, A,La Salle
Saint Louis, W, H,La Salle
Duquesne, W, H,La Salle
Rhode Island, W, A,La Salle
George Washington, W, H,La Salle
Davidson, W, H,La Salle
VCU, L, A,La Salle
Penn, L, H,La Salle
Saint Joseph's, L, A,La Salle
Massachusetts, W, H,La Salle
George Mason, L, A,La Salle
Fordham, W, A,La Salle
Richmond, L, H,La Salle
St. Bonaventure, L, A,La Salle
Saint Joseph's, W, H,La Salle
Rhode Island, L, H,La Salle
Massachusetts, L, A,La Salle
Saint Louis, L, A,La Salle
Fordham, W, H,La Salle
Davidson, L, N,La Salle
Cleveland St., W, N,Kent St.
Mississippi Valley St., W, H,Kent St.
South Dakota, L, N,Kent St.
George Mason, L, N,Kent St.
Wofford, W, N,Kent St.
Northeastern, L, A,Kent St.
Grambling St., W, H,Kent St.
Niagara, W, H,Kent St.
NJIT, W, H,Kent St.
Wright St., L, H,Kent St.
Oregon St., L, A,Kent St.
Texas, W, A,Kent St.
Ball St., W, H,Kent St.
Ohio, L, A,Kent St.
Northern Illinois, L, H,Kent St.
Western Michigan, L, A,Kent St.
Buffalo, L, H,Kent St.
Toledo, W, H,Kent St.
Northern Illinois, W, A,Kent St.
Central Michigan, L, H,Kent St.
Eastern Michigan, W, A,Kent St.
Miami OH, W, A,Kent St.
Bowling Green, L, H,Kent St.
Toledo, L, A,Kent St.
Miami OH, W, H,Kent St.
Akron, W, A,Kent St.
Buffalo, W, A,Kent St.
Ohio, W, H,Kent St.
Bowling Green, W, A,Kent St.
Akron, L, H,Kent St.
Central Michigan, W, H,Kent St.
Buffalo, W, N,Kent St.
Ohio, W, N,Kent St.
Akron, W, N,Kent St.
UCLA, L, N,Kent St.
LSU, L, A,Wofford
Vermont, L, N,Wofford
Bradley, L, N,Wofford
Kent St., L, N,Wofford
Colorado, L, A,Wofford
Miami FL, L, A,Wofford
TCU, L, A,Wofford
Austin Peay, W, H,Wofford
Coastal Carolina, W, A,Wofford
Georgia Tech, L, A,Wofford
Mercer, W, H,Wofford
The Citadel, L, H,Wofford
Chattanooga, L, A,Wofford
Samford, L, A,Wofford
Furman, W, H,Wofford
VMI, W, H,Wofford
East Tennessee St., L, A,Wofford
UNC Greensboro, W, H,Wofford
Western Carolina, L, A,Wofford
The Citadel, W, A,Wofford
Mercer, W, A,Wofford
East Tennessee St., W, H,Wofford
Samford, W, H,Wofford
Chattanooga, L, H,Wofford
UNC Greensboro, L, A,Wofford
Western Carolina, W, H,Wofford
VMI, W, A,Wofford
Furman, L, A,Wofford
Chattanooga, W, N,Wofford
UNC Greensboro, L, N,Wofford
Drake, W, A,South Dakota
Bowling Green, W, H,South Dakota
Kent St., W, N,South Dakota
Houston, L, N,South Dakota
Hofstra, L, N,South Dakota
Montana, W, H,South Dakota
UMKC, L, A,South Dakota
Nebraska, L, A,South Dakota
Montana St., W, H,South Dakota
Sacramento St., W, H,South Dakota
Portland, L, A,South Dakota
Montana St., W, A,South Dakota
Gonzaga, L, A,South Dakota
Nebraska Omaha, W, H,South Dakota
South Dakota St., L, A,South Dakota
Denver, W, A,South Dakota
IUPUI, W, H,South Dakota
North Dakota St., L, H,South Dakota
Fort Wayne, W, H,South Dakota
Oral Roberts, L, A,South Dakota
Western Illinois, W, H,South Dakota
Denver, W, H,South Dakota
Nebraska Omaha, L, A,South Dakota
North Dakota St., W, A,South Dakota
Fort Wayne, W, A,South Dakota
South Dakota St., W, H,South Dakota
Oral Roberts, W, H,South Dakota
Western Illinois, W, A,South Dakota
IUPUI, W, A,South Dakota
Western Illinois, W, H,South Dakota
South Dakota St., L, N,South Dakota
Iowa, L, A,South Dakota
Jacksonville St., L, H,Tulsa
Wichita St., L, A,Tulsa
New Orleans, W, H,Tulsa
Oregon St., W, H,Tulsa
Oral Roberts, W, A,Tulsa
Little Rock, L, A,Tulsa
Illinois St., W, H,Tulsa
Oklahoma St., L, H,Tulsa
Texas St., W, H,Tulsa
Stephen F. Austin, W, N,Tulsa
San Diego St., L, N,Tulsa
Illinois St., L, N,Tulsa
Connecticut, W, H,Tulsa
Houston, L, A,Tulsa
Memphis, W, H,Tulsa
Temple, W, A,Tulsa
Tulane, W, H,Tulsa
South Florida, W, A,Tulsa
East Carolina, L, A,Tulsa
UCF, W, H,Tulsa
Cincinnati, L, H,Tulsa
SMU, L, H,Tulsa
Memphis, L, A,Tulsa
Houston, L, H,Tulsa
UCF, L, A,Tulsa
Cincinnati, L, A,Tulsa
South Florida, W, H,Tulsa
East Carolina, W, H,Tulsa
SMU, L, A,Tulsa
Tulane, L, A,Tulsa
Tulane, W, N,Tulsa
Cincinnati, L, N,Tulsa
Florida, L, A,Mercer
Georgia Southern, W, H,Mercer
Radford, W, H,Mercer
East Carolina, W, N,Mercer
Akron, L, N,Mercer
Davidson, L, H,Mercer
George Mason, L, A,Mercer
Clemson, L, A,Mercer
Auburn, L, A,Mercer
La Salle, L, H,Mercer
Kennesaw St., W, A,Mercer
Wofford, L, A,Mercer
Furman, L, A,Mercer
VMI, W, H,Mercer
East Tennessee St., L, H,Mercer
Samford, W, A,Mercer
Chattanooga, L, H,Mercer
UNC Greensboro, L, A,Mercer
Western Carolina, W, A,Mercer
The Citadel, W, H,Mercer
Western Carolina, W, H,Mercer
Furman, L, H,Mercer
Wofford, L, H,Mercer
VMI, W, A,Mercer
East Tennessee St., L, A,Mercer
The Citadel, W, A,Mercer
UNC Greensboro, L, H,Mercer
Chattanooga, W, A,Mercer
Samford, W, H,Mercer
East Tennessee St., L, N,Mercer
Minnesota, L, A,Louisiana Lafayette
Montana St., L, A,Louisiana Lafayette
Delaware St., W, H,Louisiana Lafayette
James Madison, W, A,Louisiana Lafayette
Texas Southern, W, H,Louisiana Lafayette
Nicholls St., W, H,Louisiana Lafayette
McNeese St., W, A,Louisiana Lafayette
Louisiana Tech, W, H,Louisiana Lafayette
Georgia, L, A,Louisiana Lafayette
New Orleans, W, A,Louisiana Lafayette
Pepperdine, W, H,Louisiana Lafayette
Arkansas St., L, A,Louisiana Lafayette
Little Rock, W, A,Louisiana Lafayette
Louisiana Monroe, W, H,Louisiana Lafayette
Georgia Southern, L, H,Louisiana Lafayette
Georgia St., L, H,Louisiana Lafayette
Texas St., W, A,Louisiana Lafayette
UT Arlington, L, A,Louisiana Lafayette
Little Rock, W, H,Louisiana Lafayette
Arkansas St., L, H,Louisiana Lafayette
Georgia St., L, A,Louisiana Lafayette
Georgia Southern, L, A,Louisiana Lafayette
Troy, L, H,Louisiana Lafayette
South Alabama, W, H,Louisiana Lafayette
Louisiana Monroe, W, A,Louisiana Lafayette
Coastal Carolina, W, A,Louisiana Lafayette
Appalachian St., W, A,Louisiana Lafayette
Texas St., W, H,Louisiana Lafayette
UT Arlington, W, H,Louisiana Lafayette
Little Rock, W, N,Louisiana Lafayette
Georgia St., L, N,Louisiana Lafayette
Gonzaga, L, A,Utah Valley
Idaho St., W, H,Utah Valley
Denver, W, A,Utah Valley
BYU, W, A,Utah Valley
Washington St., L, A,Utah Valley
UTSA, W, H,Utah Valley
Utah, L, A,Utah Valley
Utah St., L, H,Utah Valley
Weber St., L, A,Utah Valley
UTSA, L, A,Utah Valley
UC Riverside, W, A,Utah Valley
UC Davis, L, A,Utah Valley
Grand Canyon, L, A,Utah Valley
Chicago St., L, H,Utah Valley
UMKC, W, H,Utah Valley
Cal St. Bakersfield, L, A,Utah Valley
UT Rio Grande Valley, W, H,Utah Valley
New Mexico St., L, H,Utah Valley
Seattle, L, A,Utah Valley
UMKC, L, A,Utah Valley
Chicago St., W, A,Utah Valley
Cal St. Bakersfield, L, H,Utah Valley
Grand Canyon, L, H,Utah Valley
New Mexico St., W, A,Utah Valley
UT Rio Grande Valley, W, A,Utah Valley
Seattle, W, H,Utah Valley
Seattle, W, N,Utah Valley
Cal St. Bakersfield, L, N,Utah Valley
Georgia Southern, W, A,Utah Valley
Rice, W, A,Utah Valley
Wyoming, L, A,Utah Valley
Pittsburgh, L, A,Eastern Michigan
SMU, L, A,Eastern Michigan
Gardner Webb, W, N,Eastern Michigan
IUPUI, L, A,Eastern Michigan
Nebraska Omaha, W, H,Eastern Michigan
Detroit, W, A,Eastern Michigan
Vermont, L, A,Eastern Michigan
Syracuse, L, A,Eastern Michigan
Long Beach St., W, H,Eastern Michigan
Central Michigan, W, H,Eastern Michigan
Buffalo, L, H,Eastern Michigan
Bowling Green, W, A,Eastern Michigan
Ohio, W, A,Eastern Michigan
Western Michigan, W, H,Eastern Michigan
Akron, L, A,Eastern Michigan
Ball St., L, H,Eastern Michigan
Miami OH, W, A,Eastern Michigan
Kent St., L, H,Eastern Michigan
Northern Illinois, L, A,Eastern Michigan
Toledo, L, A,Eastern Michigan
Akron, L, H,Eastern Michigan
Ohio, L, H,Eastern Michigan
Western Michigan, L, A,Eastern Michigan
Ball St., L, A,Eastern Michigan
Northern Illinois, W, H,Eastern Michigan
Central Michigan, W, A,Eastern Michigan
Toledo, L, H,Eastern Michigan
Northern Illinois, W, H,Eastern Michigan
Akron, L, N,Eastern Michigan
North Carolina Central, W, H,Marshall
Morehead St., W, H,Marshall
Western Carolina, W, H,Marshall
Jackson St., W, H,Marshall
Ohio St., L, A,Marshall
Ohio, W, H,Marshall
Eastern Kentucky, L, A,Marshall
Chattanooga, L, A,Marshall
Toledo, W, H,Marshall
Akron, L, A,Marshall
Cincinnati, L, A,Marshall
Pittsburgh, L, A,Marshall
FIU, W, A,Marshall
Florida Atlantic, W, A,Marshall
Old Dominion, W, H,Marshall
Charlotte, W, H,Marshall
Middle Tennessee, L, A,Marshall
UAB, L, A,Marshall
Western Kentucky, W, H,Marshall
UTSA, W, H,Marshall
UTEP, L, H,Marshall
Southern Miss, L, A,Marshall
Louisiana Tech, L, A,Marshall
Western Kentucky, W, A,Marshall
UAB, W, H,Marshall
Middle Tennessee, L, H,Marshall
Old Dominion, L, A,Marshall
Charlotte, W, A,Marshall
Rice, L, H,Marshall
North Texas, W, H,Marshall
Florida Atlantic, W, N,Marshall
Old Dominion, W, N,Marshall
Louisiana Tech, W, N,Marshall
Middle Tennessee, L, N,Marshall
Wright St., L, H,Southern Illinois
Arkansas, L, A,Southern Illinois
SIU Edwardsville, W, A,Southern Illinois
Mount St. Mary's, W, H,Southern Illinois
Minnesota, L, A,Southern Illinois
Murray St., W, H,Southern Illinois
Texas Southern, W, H,Southern Illinois
Louisville, L, A,Southern Illinois
Sam Houston St., L, H,Southern Illinois
Saint Louis, W, H,Southern Illinois
UNLV, L, A,Southern Illinois
Tennessee Martin, W, H,Southern Illinois
Bradley, L, A,Southern Illinois
Drake, W, H,Southern Illinois
Indiana St., W, H,Southern Illinois
Missouri St., W, A,Southern Illinois
Illinois St., L, H,Southern Illinois
Evansville, W, A,Southern Illinois
Drake, L, A,Southern Illinois
Northern Iowa, L, H,Southern Illinois
Wichita St., L, A,Southern Illinois
Missouri St., W, H,Southern Illinois
Bradley, W, H,Southern Illinois
Loyola Chicago, W, A,Southern Illinois
Northern Iowa, L, A,Southern Illinois
Evansville, L, H,Southern Illinois
Wichita St., L, H,Southern Illinois
Indiana St., W, A,Southern Illinois
Illinois St., L, A,Southern Illinois
Loyola Chicago, W, H,Southern Illinois
Loyola Chicago, W, N,Southern Illinois
Illinois St., L, N,Southern Illinois
Washington, W, A,Yale
Lehigh, W, H,Yale
Virginia, L, A,Yale
Pittsburgh, L, A,Yale
Vermont, L, A,Yale
Bryant, L, A,Yale
Albany, W, H,Yale
Sacred Heart, W, A,Yale
Delaware, W, H,Yale
Central Connecticut, W, H,Yale
Temple, L, A,Yale
Hartford, W, H,Yale
Penn, W, A,Yale
Princeton, L, A,Yale
Brown, W, A,Yale
Brown, W, H,Yale
Columbia, W, A,Yale
Cornell, W, A,Yale
Dartmouth, W, H,Yale
Harvard, L, H,Yale
Princeton, L, H,Yale
Penn, L, H,Yale
Harvard, L, A,Yale
Dartmouth, W, A,Yale
Cornell, W, H,Yale
Columbia, W, H,Yale
Harvard, W, N,Yale
Princeton, L, N,Yale
Duke, L, A,Grand Canyon
Penn St., L, A,Grand Canyon
Albany, W, N,Grand Canyon
Marist, W, N,Grand Canyon
Coppin St., W, H,Grand Canyon
SIU Edwardsville, L, H,Grand Canyon
Louisville, L, H,Grand Canyon
San Diego St., W, H,Grand Canyon
Illinois Chicago, W, H,Grand Canyon
Arizona, L, A,Grand Canyon
Mississippi Valley St., W, H,Grand Canyon
Alcorn St., W, H,Grand Canyon
Arkansas Pine Bluff, W, H,Grand Canyon
