opponent, outcome, home/away, team1
Maryland, L, N,Rhode Island
Rider, W, H,Rhode Island
Holy Cross, W, H,Rhode Island
Providence, L, H,Rhode Island
Houston, W, H,Rhode Island
Nebraska, L, A,Rhode Island
Iona, W, H,Rhode Island
Old Dominion, L, A,Rhode Island
Brown, W, A,Rhode Island
Saint Louis, W, H,Rhode Island
Richmond, W, H,Rhode Island
Saint Joseph's, L, A,Rhode Island
St. Bonaventure, L, A,Rhode Island
La Salle, W, H,Rhode Island
George Washington, L, A,Rhode Island
Fordham, W, H,Rhode Island
Saint Joseph's, L, H,Rhode Island
Massachusetts, L, A,Rhode Island
La Salle, W, A,Rhode Island
George Mason, W, H,Rhode Island
Dayton, L, H,Rhode Island
VCU, L, A,Rhode Island
Duquesne, W, H,Rhode Island
Davidson, L, A,Rhode Island
Dayton, W, A,Rhode Island
Massachusetts, W, H,Rhode Island
Fordham, L, A,Rhode Island
Massachusetts, L, N,Rhode Island
Eastern Kentucky, W, H,UNC Wilmington
Western Michigan, W, H,UNC Wilmington
East Tennessee St., W, A,UNC Wilmington
Georgetown, L, A,UNC Wilmington
East Carolina, L, A,UNC Wilmington
Radford, L, A,UNC Wilmington
Utah Valley, W, N,UNC Wilmington
UMKC, W, N,UNC Wilmington
Campbell, W, H,UNC Wilmington
Drexel, W, H,UNC Wilmington
Northeastern, L, H,UNC Wilmington
Towson, L, A,UNC Wilmington
Delaware, W, A,UNC Wilmington
Elon, W, A,UNC Wilmington
William & Mary, W, H,UNC Wilmington
Delaware, W, H,UNC Wilmington
Drexel, W, A,UNC Wilmington
James Madison, W, A,UNC Wilmington
College of Charleston, W, H,UNC Wilmington
Hofstra, W, A,UNC Wilmington
Northeastern, W, A,UNC Wilmington
Elon, W, H,UNC Wilmington
James Madison, W, H,UNC Wilmington
William & Mary, L, A,UNC Wilmington
College of Charleston, W, A,UNC Wilmington
Hofstra, L, H,UNC Wilmington
Towson, W, H,UNC Wilmington
College of Charleston, W, N,UNC Wilmington
Northeastern, W, N,UNC Wilmington
Hofstra, W, N,UNC Wilmington
Duke, L, N,UNC Wilmington
Loyola Marymount, W, H,UC Irvine
UCF, W, A,UC Irvine
Santa Clara, W, H,UC Irvine
Boise St., L, N,UC Irvine
Boston College, W, N,UC Irvine
Evansville, L, N,UC Irvine
Pacific, W, A,UC Irvine
Saint Mary's, L, A,UC Irvine
Utah St., W, A,UC Irvine
Oregon, L, A,UC Irvine
Sam Houston St., W, N,UC Irvine
Norfolk St., W, N,UC Irvine
Kansas, L, A,UC Irvine
New Mexico St., W, H,UC Irvine
UC Davis, W, H,UC Irvine
UC Riverside, W, H,UC Irvine
Long Beach St., W, A,UC Irvine
UC Santa Barbara, W, A,UC Irvine
Cal St. Fullerton, W, H,UC Irvine
Cal St. Northridge, W, A,UC Irvine
UC Santa Barbara, L, H,UC Irvine
Cal Poly, W, A,UC Irvine
Hawaii, L, A,UC Irvine
Cal St. Northridge, W, H,UC Irvine
Cal St. Fullerton, W, A,UC Irvine
Hawaii, L, H,UC Irvine
Long Beach St., W, H,UC Irvine
UC Davis, W, A,UC Irvine
Cal Poly, W, H,UC Irvine
UC Riverside, W, A,UC Irvine
Cal Poly, W, N,UC Irvine
Long Beach St., L, N,UC Irvine
North Dakota, W, A,UC Irvine
Louisiana Lafayette, W, A,UC Irvine
Coastal Carolina, W, A,UC Irvine
Columbia, L, A,UC Irvine
Mississippi Valley St., W, H,Nebraska
Villanova, L, A,Nebraska
Delaware St., W, H,Nebraska
Southeastern Louisiana, W, H,Nebraska
Arkansas Pine Bluff, W, H,Nebraska
Cincinnati, L, N,Nebraska
Tennessee, W, N,Nebraska
Miami FL, L, H,Nebraska
Abilene Christian, W, H,Nebraska
Creighton, L, A,Nebraska
Rhode Island, W, H,Nebraska
Samford, L, H,Nebraska
Prairie View A&M, W, H,Nebraska
Northwestern, L, H,Nebraska
Indiana, L, H,Nebraska
Iowa, L, A,Nebraska
Rutgers, W, A,Nebraska
Minnesota, W, H,Nebraska
Illinois, W, A,Nebraska
Michigan St., W, A,Nebraska
Michigan, L, H,Nebraska
Purdue, L, A,Nebraska
Maryland, L, H,Nebraska
Rutgers, W, H,Nebraska
Wisconsin, L, A,Nebraska
Penn St., W, H,Nebraska
Indiana, L, A,Nebraska
Ohio St., L, H,Nebraska
Penn St., L, A,Nebraska
Purdue, L, H,Nebraska
Northwestern, L, A,Nebraska
Rutgers, W, N,Nebraska
Wisconsin, W, N,Nebraska
Maryland, L, N,Nebraska
North Carolina, L, N,Temple
Minnesota, W, N,Temple
Butler, L, N,Temple
Utah, L, N,Temple
Delaware, W, H,Temple
Fairleigh Dickinson, W, H,Temple
Wisconsin, L, A,Temple
Penn, W, A,Temple
Saint Joseph's, L, H,Temple
Delaware St., W, H,Temple
Cincinnati, W, A,Temple
Houston, L, H,Temple
Connecticut, W, A,Temple
East Carolina, W, H,Temple
Memphis, L, A,Temple
Cincinnati, W, H,Temple
La Salle, W, N,Temple
SMU, W, H,Temple
East Carolina, L, A,Temple
South Florida, W, A,Temple
Tulsa, W, H,Temple
UCF, W, A,Temple
Connecticut, W, H,Temple
South Florida, W, H,Temple
Villanova, L, H,Temple
Houston, W, A,Temple
Tulsa, L, A,Temple
UCF, W, H,Temple
Memphis, W, H,Temple
Tulane, W, A,Temple
South Florida, W, N,Temple
Connecticut, L, N,Temple
Iowa, L, N,Temple
North Carolina St., W, A,William & Mary
Liberty, W, A,William & Mary
Dayton, L, A,William & Mary
Hampton, W, H,William & Mary
Howard, L, A,William & Mary
Old Dominion, W, H,William & Mary
Virginia, L, A,William & Mary
High Point, W, H,William & Mary
Central Michigan, W, H,William & Mary
Towson, L, H,William & Mary
College of Charleston, W, H,William & Mary
Drexel, W, A,William & Mary
Northeastern, W, H,William & Mary
College of Charleston, W, A,William & Mary
UNC Wilmington, L, A,William & Mary
Elon, W, H,William & Mary
Hofstra, L, A,William & Mary
Delaware, W, A,William & Mary
James Madison, W, H,William & Mary
Northeastern, W, A,William & Mary
Delaware, W, H,William & Mary
Hofstra, L, H,William & Mary
Towson, L, A,William & Mary
UNC Wilmington, W, H,William & Mary
Drexel, L, H,William & Mary
Elon, W, A,William & Mary
James Madison, L, A,William & Mary
James Madison, W, N,William & Mary
Hofstra, L, N,William & Mary
Cleveland St., W, N,Akron
Arkansas, W, A,Akron
Villanova, L, A,Akron
Green Bay, L, A,Akron
Charleston Southern, W, H,Akron
Coppin St., W, H,Akron
Marshall, W, A,Akron
Bethune Cookman, W, H,Akron
UC Santa Barbara, W, N,Akron
Iona, W, N,Akron
South Carolina St., W, H,Akron
Lipscomb, W, H,Akron
Buffalo, W, A,Akron
Western Michigan, W, H,Akron
Central Michigan, L, A,Akron
Toledo, L, A,Akron
Eastern Michigan, W, H,Akron
Miami OH, W, H,Akron
Northern Illinois, W, H,Akron
Ball St., W, A,Akron
Ohio, W, A,Akron
Central Michigan, W, H,Akron
Bowling Green, W, A,Akron
Northern Illinois, L, A,Akron
Buffalo, W, H,Akron
Kent St., L, A,Akron
Miami OH, L, A,Akron
Bowling Green, W, H,Akron
Ohio, W, H,Akron
Kent St., W, H,Akron
Eastern Michigan, W, N,Akron
Bowling Green, W, N,Akron
Buffalo, L, N,Akron
Ohio St., L, A,Akron
Binghamton, W, H,St. Bonaventure
Syracuse, L, A,St. Bonaventure
Loyola MD, W, H,St. Bonaventure
Canisius, W, A,St. Bonaventure
Hofstra, L, H,St. Bonaventure
Buffalo, W, A,St. Bonaventure
Ohio, W, H,St. Bonaventure
Vermont, W, H,St. Bonaventure
South Carolina St., W, H,St. Bonaventure
Siena, L, A,St. Bonaventure
Niagara, W, H,St. Bonaventure
Davidson, W, H,St. Bonaventure
George Mason, W, A,St. Bonaventure
Massachusetts, W, A,St. Bonaventure
Rhode Island, W, H,St. Bonaventure
Duquesne, L, A,St. Bonaventure
Dayton, L, H,St. Bonaventure
VCU, L, A,St. Bonaventure
Richmond, W, H,St. Bonaventure
Saint Joseph's, W, A,St. Bonaventure
Saint Louis, W, H,St. Bonaventure
Fordham, W, A,St. Bonaventure
George Washington, W, H,St. Bonaventure
La Salle, L, A,St. Bonaventure
Dayton, W, A,St. Bonaventure
Duquesne, W, H,St. Bonaventure
Massachusetts, W, H,St. Bonaventure
Saint Joseph's, W, H,St. Bonaventure
Saint Louis, W, A,St. Bonaventure
Davidson, L, N,St. Bonaventure
Wagner, L, H,St. Bonaventure
Montana, L, A,Boise St.
Northern Arizona, W, H,Boise St.
Arizona, L, A,Boise St.
UC Irvine, W, N,Boise St.
Michigan St., L, N,Boise St.
Arizona, L, N,Boise St.
Portland, W, A,Boise St.
Loyola Marymount, W, H,Boise St.
Oregon, W, H,Boise St.
Bradley, W, H,Boise St.
UC Davis, W, H,Boise St.
Colorado St., W, H,Boise St.
Utah St., W, A,Boise St.
Fresno St., W, H,Boise St.
Nevada, W, A,Boise St.
San Diego St., L, H,Boise St.
San Jose St., W, H,Boise St.
Wyoming, W, A,Boise St.
UNLV, L, A,Boise St.
New Mexico, L, H,Boise St.
Utah St., W, H,Boise St.
Air Force, L, A,Boise St.
Colorado St., L, A,Boise St.
Wyoming, W, H,Boise St.
New Mexico, L, A,Boise St.
UNLV, W, H,Boise St.
San Diego St., W, A,Boise St.
Nevada, W, H,Boise St.
San Jose St., L, A,Boise St.
Colorado St., L, N,Boise St.
Richmond, W, A,James Madison
West Virginia, L, A,James Madison
FIU, W, H,James Madison
Oral Roberts, L, H,James Madison
Tennessee Martin, L, H,James Madison
Marshall, W, A,James Madison
Radford, W, A,James Madison
Western Michigan, W, H,James Madison
Marshall, W, H,James Madison
George Mason, W, H,James Madison
East Carolina, W, H,James Madison
Mount St. Mary's, W, H,James Madison
College of Charleston, L, H,James Madison
Delaware, W, A,James Madison
Elon, L, H,James Madison
Towson, W, H,James Madison
Northeastern, W, A,James Madison
Hofstra, W, A,James Madison
Drexel, W, H,James Madison
Elon, W, A,James Madison
UNC Wilmington, L, H,James Madison
William & Mary, L, A,James Madison
Drexel, W, A,James Madison
Hofstra, W, H,James Madison
College of Charleston, W, A,James Madison
UNC Wilmington, L, A,James Madison
Northeastern, L, H,James Madison
Delaware, W, H,James Madison
Towson, L, A,James Madison
William & Mary, W, H,James Madison
William & Mary, L, N,James Madison
Canisius, W, H,Hofstra
Florida St., W, N,Hofstra
South Carolina, L, N,Hofstra
Indiana St., L, N,Hofstra
St. Bonaventure, W, A,Hofstra
La Salle, W, A,Hofstra
Appalachian St., W, H,Hofstra
Siena, L, A,Hofstra
Stony Brook, L, A,Hofstra
Florida Atlantic, W, H,Hofstra
Sacred Heart, W, H,Hofstra
Delaware, W, H,Hofstra
Towson, W, A,Hofstra
College of Charleston, L, A,Hofstra
Elon, W, A,Hofstra
Drexel, W, H,Hofstra
James Madison, L, H,Hofstra
Northeastern, W, A,Hofstra
William & Mary, W, H,Hofstra
Elon, W, H,Hofstra
Drexel, W, A,Hofstra
UNC Wilmington, L, H,Hofstra
James Madison, L, A,Hofstra
William & Mary, W, A,Hofstra
Delaware, W, A,Hofstra
Towson, W, H,Hofstra
Northeastern, W, H,Hofstra
UNC Wilmington, W, A,Hofstra
College of Charleston, W, H,Hofstra
Drexel, W, N,Hofstra
William & Mary, W, N,Hofstra
UNC Wilmington, L, N,Hofstra
George Washington, L, A,Hofstra
Sacramento St., L, H,Arizona St.
Belmont, W, H,Arizona St.
Kennesaw St., W, H,Arizona St.
North Carolina St., W, N,Arizona St.
Marquette, L, N,Arizona St.
UC Santa Barbara, W, H,Arizona St.
Creighton, W, A,Arizona St.
Texas A&M, W, H,Arizona St.
Kentucky, L, A,Arizona St.
UNLV, W, A,Arizona St.
Houston Baptist, W, H,Arizona St.
Stephen F. Austin, W, H,Arizona St.
Cal St. Bakersfield, W, H,Arizona St.
Arizona, L, H,Arizona St.
USC, L, A,Arizona St.
UCLA, L, A,Arizona St.
Washington St., W, H,Arizona St.
Washington, L, H,Arizona St.
California, L, A,Arizona St.
Stanford, L, A,Arizona St.
Oregon St., W, H,Arizona St.
Oregon, L, H,Arizona St.
Washington, L, A,Arizona St.
Washington St., W, A,Arizona St.
USC, W, H,Arizona St.
UCLA, L, H,Arizona St.
Arizona, L, A,Arizona St.
Utah, L, A,Arizona St.
Colorado, L, A,Arizona St.
Stanford, W, H,Arizona St.
California, L, H,Arizona St.
Oregon St., L, N,Arizona St.
Vanderbilt, L, A,Stony Brook
Western Kentucky, L, A,Stony Brook
Loyola MD, W, A,Stony Brook
Princeton, W, H,Stony Brook
Notre Dame, L, A,Stony Brook
Northeastern, L, A,Stony Brook
American, W, A,Stony Brook
Hofstra, W, H,Stony Brook
Lehigh, W, A,Stony Brook
NJIT, W, A,Stony Brook
Columbia, W, H,Stony Brook
Binghamton, W, A,Stony Brook
UMass Lowell, W, H,Stony Brook
UMBC, W, H,Stony Brook
New Hampshire, W, A,Stony Brook
Hartford, W, A,Stony Brook
Albany, W, H,Stony Brook
Maine, W, H,Stony Brook
Vermont, W, A,Stony Brook
Binghamton, W, H,Stony Brook
UMass Lowell, W, A,Stony Brook
Hartford, W, H,Stony Brook
UMBC, W, A,Stony Brook
New Hampshire, W, H,Stony Brook
Albany, L, A,Stony Brook
Maine, W, A,Stony Brook
Vermont, L, H,Stony Brook
UMBC, W, H,Stony Brook
Hartford, W, H,Stony Brook
Vermont, W, H,Stony Brook
Kentucky, L, N,Stony Brook
UCLA, W, A,Monmouth
USC, L, A,Monmouth
Drexel, W, A,Monmouth
Notre Dame, W, N,Monmouth
Dayton, L, N,Monmouth
USC, W, N,Monmouth
Canisius, L, A,Monmouth
Niagara, W, A,Monmouth
Wagner, W, H,Monmouth
Georgetown, W, A,Monmouth
Rutgers, W, A,Monmouth
Cornell, W, A,Monmouth
Army, L, A,Monmouth
Canisius, W, H,Monmouth
Quinnipiac, W, H,Monmouth
Fairfield, W, A,Monmouth
Iona, W, A,Monmouth
Siena, W, H,Monmouth
Manhattan, L, A,Monmouth
Marist, W, H,Monmouth
Quinnipiac, W, A,Monmouth
Saint Peter's, W, H,Monmouth
Siena, W, A,Monmouth
Fairfield, W, H,Monmouth
Marist, W, A,Monmouth
Rider, W, A,Monmouth
Manhattan, W, H,Monmouth
Iona, L, H,Monmouth
Saint Peter's, W, A,Monmouth
Rider, W, H,Monmouth
Niagara, W, H,Monmouth
Rider, W, N,Monmouth
Fairfield, W, N,Monmouth
Iona, L, N,Monmouth
Bucknell, W, H,Monmouth
George Washington, L, H,Monmouth
Kennesaw St., W, H,Alabama
Dayton, L, A,Alabama
Louisiana Lafayette, W, H,Alabama
Xavier, L, N,Alabama
Wichita St., W, N,Alabama
Notre Dame, W, N,Alabama
Southern Miss, W, A,Alabama
Clemson, W, A,Alabama
Winthrop, W, H,Alabama
Oregon, L, H,Alabama
Jacksonville St., W, H,Alabama
Norfolk St., W, H,Alabama
Mississippi, L, A,Alabama
Kentucky, L, H,Alabama
South Carolina, W, H,Alabama
Vanderbilt, L, A,Alabama
Auburn, L, A,Alabama
LSU, L, H,Alabama
Tennessee, W, H,Alabama
South Carolina, L, A,Alabama
Mississippi St., W, A,Alabama
Missouri, W, H,Alabama
Texas A&M, W, H,Alabama
Florida, W, A,Alabama
LSU, W, A,Alabama
Mississippi St., L, H,Alabama
Kentucky, L, A,Alabama
Auburn, W, H,Alabama
Arkansas, L, H,Alabama
Georgia, L, A,Alabama
Mississippi, W, N,Alabama
Kentucky, L, N,Alabama
Creighton, L, A,Alabama
Belmont, L, H,Marquette
IUPUI, W, H,Marquette
Iowa, L, H,Marquette
LSU, W, N,Marquette
Arizona St., W, N,Marquette
Jackson St., W, H,Marquette
Grambling St., W, H,Marquette
Maine, W, H,Marquette
San Jose St., W, H,Marquette
Wisconsin, W, A,Marquette
Chicago St., W, H,Marquette
Presbyterian, W, H,Marquette
Seton Hall, L, H,Marquette
Georgetown, L, A,Marquette
Providence, W, A,Marquette
St. John's, W, H,Marquette
Villanova, L, A,Marquette
Xavier, L, H,Marquette
DePaul, L, H,Marquette
St. John's, W, A,Marquette
Stetson, W, H,Marquette
Butler, W, H,Marquette
Seton Hall, L, A,Marquette
Xavier, L, A,Marquette
Providence, W, H,Marquette
Creighton, L, H,Marquette
DePaul, W, A,Marquette
Creighton, W, A,Marquette
Villanova, L, H,Marquette
Georgetown, W, H,Marquette
Butler, L, A,Marquette
St. John's, W, A,Marquette
Xavier, L, N,Marquette
Tennessee Martin, W, H,Oklahoma St.
Arkansas Pine Bluff, W, H,Oklahoma St.
Towson, W, N,Oklahoma St.
George Mason, L, N,Oklahoma St.
Long Beach St., W, N,Oklahoma St.
Long Beach St., W, H,Oklahoma St.
Tulsa, L, H,Oklahoma St.
Missouri St., L, H,Oklahoma St.
Minnesota, W, N,Oklahoma St.
Longwood, W, H,Oklahoma St.
Florida, L, N,Oklahoma St.
UMKC, W, H,Oklahoma St.
TCU, W, H,Oklahoma St.
Baylor, L, A,Oklahoma St.
West Virginia, L, A,Oklahoma St.
Oklahoma, L, H,Oklahoma St.
Texas, L, A,Oklahoma St.
Kansas, W, H,Oklahoma St.
Kansas St., L, A,Oklahoma St.
Baylor, L, H,Oklahoma St.
Auburn, W, A,Oklahoma St.
Texas Tech, L, A,Oklahoma St.
Iowa St., L, H,Oklahoma St.
TCU, L, A,Oklahoma St.
Kansas St., W, H,Oklahoma St.
Kansas, L, A,Oklahoma St.
Texas Tech, L, H,Oklahoma St.
Oklahoma, L, A,Oklahoma St.
West Virginia, L, H,Oklahoma St.
Iowa St., L, A,Oklahoma St.
Texas, L, H,Oklahoma St.
Kansas St., L, A,Oklahoma St.
James Madison, L, H,Richmond
Stetson, W, H,Richmond
Wake Forest, W, A,Richmond
Bethune Cookman, W, H,Richmond
West Virginia, L, N,Richmond
California, W, N,Richmond
Florida, L, A,Richmond
Northern Iowa, W, H,Richmond
Longwood, W, H,Richmond
Old Dominion, W, H,Richmond
Presbyterian, W, H,Richmond
Texas Tech, L, A,Richmond
Saint Joseph's, L, H,Richmond
Rhode Island, L, A,Richmond
Fordham, W, A,Richmond
La Salle, W, H,Richmond
VCU, L, H,Richmond
Davidson, L, H,Richmond
George Washington, W, A,Richmond
St. Bonaventure, L, A,Richmond
George Mason, L, H,Richmond
Massachusetts, W, H,Richmond
Saint Louis, W, A,Richmond
Fordham, W, H,Richmond
Davidson, L, A,Richmond
VCU, L, A,Richmond
George Washington, L, H,Richmond
Duquesne, W, A,Richmond
Dayton, L, H,Richmond
George Mason, L, A,Richmond
Fordham, W, N,Richmond
Dayton, L, N,Richmond
Niagara, W, H,Old Dominion
Buffalo, W, H,Old Dominion
Morgan St., W, H,Old Dominion
Purdue, L, N,Old Dominion
Saint Joseph's, L, N,Old Dominion
VCU, L, A,Old Dominion
William & Mary, L, A,Old Dominion
Delaware St., W, H,Old Dominion
Georgia St., L, A,Old Dominion
Richmond, L, A,Old Dominion
Maryland Eastern Shore, W, H,Old Dominion
Rhode Island, W, H,Old Dominion
Norfolk St., W, H,Old Dominion
Charlotte, W, H,Old Dominion
Louisiana Tech, W, A,Old Dominion
Southern Miss, L, A,Old Dominion
UAB, L, H,Old Dominion
Middle Tennessee, L, H,Old Dominion
Western Kentucky, W, H,Old Dominion
Marshall, L, H,Old Dominion
Florida Atlantic, W, A,Old Dominion
FIU, W, A,Old Dominion
Charlotte, W, A,Old Dominion
North Texas, W, H,Old Dominion
Rice, L, H,Old Dominion
Western Kentucky, W, A,Old Dominion
Marshall, L, A,Old Dominion
UTEP, W, H,Old Dominion
UTSA, W, H,Old Dominion
North Texas, W, A,Old Dominion
Rice, W, A,Old Dominion
Florida Atlantic, W, N,Old Dominion
Louisiana Tech, W, N,Old Dominion
Western Kentucky, W, N,Old Dominion
Middle Tennessee, L, N,Old Dominion
Tennessee Tech, W, N,Old Dominion
UC Santa Barbara, W, N,Old Dominion
Oakland, W, N,Old Dominion
Green Bay, W, H,Stanford
Charleston Southern, W, H,Stanford
SMU, L, H,Stanford
Saint Mary's, L, A,Stanford
Villanova, L, A,Stanford
Arkansas, W, N,Stanford
Dartmouth, W, H,Stanford
DePaul, W, H,Stanford
Texas, L, H,Stanford
Sacramento St., W, H,Stanford
Utah, W, H,Stanford
Colorado, L, H,Stanford
Oregon St., W, A,Stanford
Oregon, L, A,Stanford
California, W, H,Stanford
Arizona, L, H,Stanford
Arizona St., W, H,Stanford
Colorado, L, A,Stanford
Utah, L, A,Stanford
California, L, A,Stanford
Oregon St., L, H,Stanford
Oregon, W, H,Stanford
Washington St., W, A,Stanford
Washington, L, A,Stanford
USC, W, H,Stanford
UCLA, W, H,Stanford
Arizona St., L, A,Stanford
Arizona, L, A,Stanford
Washington, L, N,Stanford
Fordham, W, H,UT Arlington
Louisiana Tech, L, A,UT Arlington
Ohio St., W, A,UT Arlington
Memphis, W, A,UT Arlington
Grambling St., W, H,UT Arlington
Rice, W, A,UT Arlington
Texas, L, A,UT Arlington
North Texas, W, H,UT Arlington
UTEP, W, A,UT Arlington
Bradley, W, H,UT Arlington
Georgia St., W, H,UT Arlington
Georgia Southern, W, H,UT Arlington
Appalachian St., W, A,UT Arlington
Troy, W, A,UT Arlington
South Alabama, L, A,UT Arlington
Arkansas St., W, H,UT Arlington
Arkansas Little Rock, L, H,UT Arlington
Louisiana Monroe, L, A,UT Arlington
Louisiana Lafayette, L, A,UT Arlington
Georgia Southern, L, A,UT Arlington
Georgia St., W, A,UT Arlington
Texas St., W, A,UT Arlington
Appalachian St., W, H,UT Arlington
Louisiana Lafayette, W, H,UT Arlington
Louisiana Monroe, L, H,UT Arlington
Arkansas Little Rock, L, A,UT Arlington
Arkansas St., W, A,UT Arlington
Texas St., W, H,UT Arlington
South Alabama, W, H,UT Arlington
Troy, W, H,UT Arlington
Texas St., W, N,UT Arlington
Louisiana Monroe, L, N,UT Arlington
Savannah St., W, A,UT Arlington
NJIT, L, A,UT Arlington
UNC Asheville, W, H,Tennessee
Georgia Tech, L, A,Tennessee
Marshall, W, H,Tennessee
Gardner Webb, W, H,Tennessee
Army, W, H,Tennessee
George Washington, L, N,Tennessee
Nebraska, L, N,Tennessee
Butler, L, A,Tennessee
Florida Atlantic, W, H,Tennessee
Gonzaga, L, A,Tennessee
East Tennessee St., W, H,Tennessee
Tennessee St., W, H,Tennessee
Auburn, L, A,Tennessee
Florida, W, H,Tennessee
Texas A&M, L, H,Tennessee
Georgia, L, A,Tennessee
Mississippi St., W, A,Tennessee
Vanderbilt, L, H,Tennessee
South Carolina, W, H,Tennessee
Alabama, L, A,Tennessee
TCU, L, A,Tennessee
Kentucky, W, H,Tennessee
Arkansas, L, A,Tennessee
Auburn, W, H,Tennessee
Missouri, L, A,Tennessee
Kentucky, L, A,Tennessee
LSU, W, H,Tennessee
South Carolina, L, A,Tennessee
Arkansas, L, H,Tennessee
Vanderbilt, L, A,Tennessee
Mississippi, L, H,Tennessee
Auburn, W, N,Tennessee
Vanderbilt, W, N,Tennessee
LSU, L, N,Tennessee
Valparaiso, L, A,Iona
Oregon St., L, A,Iona
Delaware, W, H,Iona
Fairfield, W, H,Iona
Marist, W, A,Iona
Tulsa, L, A,Iona
Texas Southern, W, H,Iona
Rhode Island, L, A,Iona
UC Santa Barbara, L, N,Iona
Akron, L, N,Iona
Drexel, W, H,Iona
Quinnipiac, W, A,Iona
Niagara, W, H,Iona
Rider, W, H,Iona
Marist, W, H,Iona
Monmouth, L, H,Iona
Rider, L, A,Iona
Saint Peter's, W, H,Iona
Fairfield, L, A,Iona
Manhattan, W, H,Iona
Saint Peter's, W, A,Iona
Canisius, W, A,Iona
Niagara, W, A,Iona
Siena, L, H,Iona
Quinnipiac, W, H,Iona
Monmouth, W, A,Iona
Siena, W, A,Iona
Manhattan, W, A,Iona
Canisius, W, H,Iona
Canisius, W, N,Iona
Siena, W, A,Iona
Monmouth, W, N,Iona
Iowa St., L, N,Iona
Nebraska Omaha, W, A,UC Santa Barbara
California, L, A,UC Santa Barbara
Oregon St., L, H,UC Santa Barbara
San Francisco, W, A,UC Santa Barbara
Arizona St., L, A,UC Santa Barbara
USC, L, H,UC Santa Barbara
South Dakota St., L, A,UC Santa Barbara
Vermont, L, A,UC Santa Barbara
Akron, L, N,UC Santa Barbara
Iona, W, N,UC Santa Barbara
Washington, W, A,UC Santa Barbara
Seattle, W, A,UC Santa Barbara
Hawaii, L, A,UC Santa Barbara
Cal Poly, W, A,UC Santa Barbara
UC Irvine, L, H,UC Santa Barbara
Long Beach St., L, H,UC Santa Barbara
Cal St. Northridge, W, H,UC Santa Barbara
Long Beach St., L, A,UC Santa Barbara
UC Irvine, W, A,UC Santa Barbara
