date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Thu Feb 16, 98, Bucknell, W,  56, 53, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,89, Bucknell, Pat, 25-10, -3.12, 107.4, 99.3, 63.2, +.007, -3.12, 101.5, 104.6, +1.59
Sat Feb 18, 91, Lafayette, W,  72, 53, H,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,239, Lafayette, Pat, 13-18, -2.79, 106.2, 112.5, 65.4, +.012, -2.79, 101.4, 104.2, -0.93
Wed Feb 22, 84, Navy, W,  58, 41, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,329, Navy, Pat, 3-26, -4.03, 91.4, 110.6, 59.5, -.055, -4.03, 101.8, 105.8, -4.85
Sat Feb 25, 80, Army, W,  74, 72, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,297, Army, Pat, 12-18, -8.01, 93.7, 106.7, 68.2, -.005, -8.01, 99.2, 107.2, -11.94
Wed Feb 29, 84, Colgate, W,  70, 57, H,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74
Sat Mar 3, 91, American, W,  85, 66, H,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,177, American, Pat, 20-12, -5.45, 101.3, 102.2, 61.7, +.056, -5.45, 100.1, 105.5, -4.69
Wed Mar 7, 88, Bucknell, W,  82, 77, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,89, Bucknell, Pat, 25-10, -3.12, 107.4, 99.3, 63.2, +.007, -3.12, 101.5, 104.6, +1.59
Fri Mar 16, 82, Duke, W,  75, 70, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,19, Duke, ACC, 27-7, +8.18, 117.7, 98.0, 66.4, +.057, +8.18, 107.3, 99.1, +7.68
Sun Mar 18, 72, Xavier, L,  70, 58, N,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,53, Xavier, A10, 23-13, +7.24, 108.7, 96.1, 66.4, +.031, +7.24, 107.4, 100.1, +4.56
Sun Nov 13, 112, Vanderbilt, W,  71, 58, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,16, Vanderbilt, SEC, 25-11, +8.48, 115.6, 94.7, 64.7, -.048, +8.48, 107.7, 99.2, +3.03
Fri Nov 18, 85, St. Bonaventure, W,  67, 64, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,60, St. Bonaventure, A10, 20-12, +3.83, 110.6, 98.9, 63.0, -.024, +3.83, 104.9, 101.1, +0.10
Tue Nov 22, 82, Kent St., W,  57, 53, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,117, Kent St., MAC, 21-12, +0.01, 105.5, 100.2, 67.1, +.005, +0.01, 102.2, 102.2, -2.78
Fri Nov 25, 74, Boston University, W,  63, 62, N,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,181, Boston University, AE, 16-16, -3.10, 100.0, 101.6, 63.8, -.014, -3.10, 100.7, 103.8, +5.09
Sat Nov 26, 81, Hofstra, L,  63, 53, N,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91
Sun Nov 27, 97, Rhode Island, W,  67, 45, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,225, Rhode Island, A10, 7-24, +3.63, 102.7, 107.8, 66.5, -.047, +3.63, 104.5, 100.9, +0.01
Thu Dec 1, 71, Wright St., W,  45, 43, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,214, Wright St., Horz, 13-19, +0.90, 95.5, 99.6, 62.1, -.001, +0.90, 102.8, 101.9, +1.72
Sat Dec 3, 75, Detroit, W,  66, 61, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,115, Detroit, Horz, 22-14, +0.35, 108.1, 102.6, 67.1, -.008, +0.35, 102.2, 101.8, +1.14
Thu Dec 8, 70, Robert Morris, W,  62, 58, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,123, Robert Morris, NEC, 26-11, -2.99, 105.9, 100.9, 63.0, +.040, -2.99, 101.2, 104.2, +3.95
Sat Dec 10, 67, Akron, W,  69, 66, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,70, Akron, MAC, 22-12, +2.81, 108.3, 97.7, 66.4, -.021, +2.81, 104.6, 101.8, +3.86
Mon Dec 19, 76, South Florida, L,  70, 55, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,48, South Florida, BE, 22-14, +8.17, 103.9, 90.8, 58.5, +.040, +8.17, 107.2, 99.0, +1.27
Thu Dec 22, 87, Sam Houston St., W,  63, 45, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,287, Sam Houston St., Slnd, 13-19, -2.61, 89.8, 100.4, 62.5, -.012, -2.61, 101.0, 103.6, +3.89
Wed Dec 28, 87, Toledo, W,  72, 64, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,206, Toledo, MAC, 19-17, -4.66, 103.4, 106.8, 65.7, -.014, -4.66, 99.8, 104.5, -6.78
Sat Dec 31, 82, Youngstown St., L,  73, 67, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,165, Youngstown St., Horz, 16-15, -0.23, 106.3, 105.8, 64.4, -.023, -0.23, 101.9, 102.1, +0.95
Thu Jan 5, 104, Illinois Chicago, W,  73, 56, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,282, Illinois Chicago, Horz, 8-22, +0.15, 97.9, 108.3, 64.3, +.008, +0.15, 102.1, 101.9, -1.68
Sat Jan 7, 99, Loyola Chicago, W,  69, 48, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,288, Loyola Chicago, Horz, 7-23, -0.46, 95.3, 106.1, 59.5, -.055, -0.46, 101.9, 102.3, -3.72
Fri Jan 13, 96, Butler, W,  76, 69, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,116, Butler, Horz, 22-15, +1.42, 99.7, 94.4, 64.1, +.020, +1.42, 103.1, 101.6, +6.43
Sun Jan 15, 89, Valparaiso, L,  72, 66, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,138, Valparaiso, Horz, 22-12, +0.67, 106.0, 102.9, 63.9, +.101, +0.67, 102.7, 102.1, +2.25
Fri Jan 20, 93, Green Bay, W,  78, 68, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,175, Green Bay, Horz, 15-15, +2.44, 101.3, 102.2, 66.1, +.068, +2.44, 103.0, 100.5, +8.87
Sun Jan 22, 94, Milwaukee, W,  83, 57, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,144, Milwaukee, Horz, 20-14, +0.23, 100.6, 98.3, 65.2, +.033, +0.23, 102.4, 102.1, +2.98
Sat Jan 28, 72, Youngstown St., W,  67, 47, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,165, Youngstown St., Horz, 16-15, -0.23, 106.3, 105.8, 64.4, -.023, -0.23, 101.9, 102.1, +0.95
Fri Feb 3, 65, Loyola Chicago, W,  65, 47, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,288, Loyola Chicago, Horz, 7-23, -0.46, 95.3, 106.1, 59.5, -.055, -0.46, 101.9, 102.3, -3.72
Sun Feb 5, 59, Illinois Chicago, W,  70, 42, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,282, Illinois Chicago, Horz, 8-22, +0.15, 97.9, 108.3, 64.3, +.008, +0.15, 102.1, 101.9, -1.68
Thu Feb 9, 46, Valparaiso, L,  59, 41, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,138, Valparaiso, Horz, 22-12, +0.67, 106.0, 102.9, 63.9, +.101, +0.67, 102.7, 102.1, +2.25
Sat Feb 11, 63, Butler, L,  52, 49, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,116, Butler, Horz, 22-15, +1.42, 99.7, 94.4, 64.1, +.020, +1.42, 103.1, 101.6, +6.43
Tue Feb 14, 65, Milwaukee, L,  86, 84, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,144, Milwaukee, Horz, 20-14, +0.23, 100.6, 98.3, 65.2, +.033, +0.23, 102.4, 102.1, +2.98
Sat Feb 18, 70, Drexel, L,  69, 49, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,45, Drexel, CAA, 29-7, -2.05, 109.9, 96.4, 60.4, +.024, -2.05, 100.7, 102.7, -2.31
Tue Feb 21, 86, Green Bay, L,  71, 67, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,175, Green Bay, Horz, 15-15, +2.44, 101.3, 102.2, 66.1, +.068, +2.44, 103.0, 100.5, +8.87
Thu Feb 23, 93, Detroit, W,  77, 64, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,115, Detroit, Horz, 22-14, +0.35, 108.1, 102.6, 67.1, -.008, +0.35, 102.2, 101.8, +1.14
Sat Feb 25, 84, Wright St., W,  77, 55, H,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,214, Wright St., Horz, 13-19, +0.90, 95.5, 99.6, 62.1, -.001, +0.90, 102.8, 101.9, +1.72
Sat Mar 3, 77, Detroit, L,  63, 58, N,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,115, Detroit, Horz, 22-14, +0.35, 108.1, 102.6, 67.1, -.008, +0.35, 102.2, 101.8, +1.14
Tue Mar 13, 82, Stanford, L,  76, 65, A,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66,40, Stanford, P12, 26-11, +2.50, 106.7, 92.4, 67.2, -.017, +2.50, 104.2, 101.7, -4.51
Thu Nov 17, 116, Wichita St., L,  67, 58, N,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,11, Wichita St., MVC, 27-6, +3.97, 116.1, 93.8, 65.7, -.017, +3.97, 105.1, 101.2, +3.50
Fri Nov 18, 122, Maryland, L,  78, 71, N,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,134, Maryland, ACC, 17-15, +5.05, 106.7, 103.4, 66.2, +.092, +5.05, 105.3, 100.3, -3.31
Sun Nov 20, 126, Western Michigan, W,  81, 76, N,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,170, Western Michigan, MAC, 14-20, +0.93, 105.7, 105.8, 65.1, -.071, +0.93, 103.7, 102.7, +8.16
Wed Nov 23, 127, Air Force, W,  76, 73, A,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,188, Air Force, MWC, 13-16, +1.28, 100.0, 102.2, 61.1, -.017, +1.28, 102.5, 101.2, -11.06
Mon Nov 28, 122, Georgia, W,  70, 68, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,112, Georgia, SEC, 15-17, +7.99, 104.7, 98.7, 61.5, +.033, +7.99, 106.9, 99.0, +0.99
Wed Nov 30, 123, Colorado St., L,  65, 64, A,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,88, Colorado St., MWC, 20-12, +4.39, 111.9, 103.7, 63.6, +.075, +4.39, 104.7, 100.3, +0.85
Wed Dec 7, 122, Fresno St., W,  71, 64, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,179, Fresno St., WAC, 13-20, +0.63, 101.4, 102.8, 61.7, -.090, +0.63, 104.2, 103.6, +0.24
Fri Dec 9, 118, Wyoming, L,  65, 54, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,90, Wyoming, MWC, 21-12, +0.17, 101.7, 93.7, 60.0, -.030, +0.17, 103.6, 103.4, -9.10
Mon Dec 19, 140, Cal St. Bakersfield, W,  70, 64, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,244, Cal St. Bakersfield, ind, 16-15, -4.92, 101.9, 108.6, 65.0, +.054, -4.92, 101.7, 106.6, -4.17
Thu Dec 22, 147, Texas Southern, W,  56, 51, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,267, Texas Southern, SWAC, 15-18, -9.31, 92.6, 101.6, 65.3, -.015, -9.31, 96.2, 105.5, +12.76
Sat Dec 31, 151, Utah, W,  73, 33, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,302, Utah, P12, 6-25, +5.41, 93.3, 107.0, 60.8, -.010, +5.41, 106.1, 100.7, -0.12
Thu Jan 5, 127, Washington, W,  87, 69, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,56, Washington, P12, 24-11, +4.11, 109.5, 97.5, 69.1, +.025, +4.11, 105.6, 101.5, -0.07
Sat Jan 7, 107, Washington St., W,  71, 60, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,99, Washington St., P12, 19-18, +4.25, 109.7, 102.4, 62.8, -.056, +4.25, 105.4, 101.2, -5.52
Thu Jan 12, 102, California, L,  57, 50, A,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,29, California, P12, 24-10, +3.61, 111.3, 94.9, 65.7, -.007, +3.61, 104.5, 100.9, -1.83
Sat Jan 14, 99, Stanford, L,  84, 64, A,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,40, Stanford, P12, 26-11, +2.50, 106.7, 92.4, 67.2, -.017, +2.50, 104.2, 101.7, -4.51
Thu Jan 19, 104, Arizona St., W,  69, 54, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,230, Arizona St., P12, 10-21, +2.84, 100.6, 106.1, 62.5, +.006, +2.84, 103.7, 100.8, -3.67
Sat Jan 21, 99, Arizona, W,  64, 63, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,51, Arizona, P12, 23-12, +3.71, 107.6, 94.9, 64.3, -.051, +3.71, 105.2, 101.5, +1.30
Thu Jan 26, 100, USC, W,  74, 50, A,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16
Sat Jan 28, 78, UCLA, L,  77, 60, A,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,58, UCLA, P12, 19-14, +3.96, 108.8, 96.9, 64.7, -.074, +3.96, 104.1, 100.2, -0.61
Thu Feb 2, 88, Oregon St., W,  82, 60, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,87, Oregon St., P12, 21-15, +1.98, 111.0, 102.7, 70.0, -.059, +1.98, 103.8, 101.9, -8.02
Sat Feb 4, 76, Oregon, W,  72, 71, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,59, Oregon, P12, 24-10, +3.43, 114.2, 102.4, 66.8, +.039, +3.43, 103.9, 100.5, -3.09
Thu Feb 9, 80, Arizona, L,  71, 57, A,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,51, Arizona, P12, 23-12, +3.71, 107.6, 94.9, 64.3, -.051, +3.71, 105.2, 101.5, +1.30
Sat Feb 11, 82, Arizona St., W,  63, 49, A,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,230, Arizona St., P12, 10-21, +2.84, 100.6, 106.1, 62.5, +.006, +2.84, 103.7, 100.8, -3.67
Sat Feb 18, 76, Utah, W,  55, 48, A,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,302, Utah, P12, 6-25, +5.41, 93.3, 107.0, 60.8, -.010, +5.41, 106.1, 100.7, -0.12
Thu Feb 23, 77, Stanford, L,  74, 50, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,40, Stanford, P12, 26-11, +2.50, 106.7, 92.4, 67.2, -.017, +2.50, 104.2, 101.7, -4.51
Sun Feb 26, 100, California, W,  70, 57, H,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,29, California, P12, 24-10, +3.61, 111.3, 94.9, 65.7, -.007, +3.61, 104.5, 100.9, -1.83
Thu Mar 1, 84, Oregon, L,  90, 81, A,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,59, Oregon, P12, 24-10, +3.43, 114.2, 102.4, 66.8, +.039, +3.43, 103.9, 100.5, -3.09
Sat Mar 3, 87, Oregon St., L,  83, 69, A,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,87, Oregon St., P12, 21-15, +1.98, 111.0, 102.7, 70.0, -.059, +1.98, 103.8, 101.9, -8.02
Wed Mar 7, 96, Utah, W,  53, 41, N,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,302, Utah, P12, 6-25, +5.41, 93.3, 107.0, 60.8, -.010, +5.41, 106.1, 100.7, -0.12
Thu Mar 8, 97, Oregon, W,  63, 62, N,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,59, Oregon, P12, 24-10, +3.43, 114.2, 102.4, 66.8, +.039, +3.43, 103.9, 100.5, -3.09
Fri Mar 9, 95, California, W,  70, 59, N,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,29, California, P12, 24-10, +3.61, 111.3, 94.9, 65.7, -.007, +3.61, 104.5, 100.9, -1.83
Sat Mar 10, 81, Arizona, W,  53, 51, N,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,51, Arizona, P12, 23-12, +3.71, 107.6, 94.9, 64.3, -.051, +3.71, 105.2, 101.5, +1.30
Thu Mar 15, 75, UNLV, W,  68, 64, N,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,37, UNLV, MWC, 26-9, +3.54, 109.2, 94.2, 68.7, +.006, +3.54, 104.5, 100.9, -0.24
Sat Mar 17, 72, Baylor, L,  80, 63, N,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06,13, Baylor, B12, 30-8, +9.61, 116.0, 94.7, 65.6, +.059, +9.61, 108.1, 98.5, -2.70
Fri Nov 11, 35, Gardner Webb, W,  65, 44, H,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,269, Gardner Webb, BSth, 12-20, -4.46, 95.3, 104.6, 63.9, -.031, -4.46, 102.0, 106.4, -0.43
Wed Nov 16, 33, The Citadel, W,  73, 50, A,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64
Sat Nov 19, 24, College of Charleston, L,  72, 69, H,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,160, College of Charleston, SC, 19-12, -3.23, 102.4, 101.6, 66.4, +.030, -3.23, 101.2, 104.5, +4.05
Tue Nov 22, 36, Coastal Carolina, L,  60, 59, H,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,185, Coastal Carolina, BSth, 19-12, -4.95, 102.8, 104.7, 63.8, -.006, -4.95, 101.7, 106.7, -0.77
Fri Nov 25, 48, Furman, W,  59, 49, H,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,247, Furman, SC, 15-16, -4.06, 98.1, 105.0, 63.9, +.014, -4.06, 101.3, 105.3, -0.06
Tue Nov 29, 50, Iowa, W,  71, 55, A,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,101, Iowa, B10, 18-17, +7.01, 111.6, 104.4, 67.3, +.011, +7.01, 107.4, 100.4, -9.20
Sun Dec 4, 43, South Carolina, L,  58, 55, H,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,164, South Carolina, SEC, 10-21, +5.90, 103.5, 102.9, 61.7, -.069, +5.90, 105.5, 99.6, -5.23
Sat Dec 10, 57, Arizona, L,  63, 47, A,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,51, Arizona, P12, 23-12, +3.71, 107.6, 94.9, 64.3, -.051, +3.71, 105.2, 101.5, +1.30
Sat Dec 17, 66, Winthrop, W,  60, 40, H,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,262, Winthrop, BSth, 12-20, -3.28, 94.6, 103.4, 61.8, -.023, -3.28, 102.7, 105.9, +6.87
Mon Dec 19, 62, Alabama St., W,  70, 45, H,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,315, Alabama St., SWAC, 12-19, -9.96, 87.8, 104.7, 63.5, +.026, -9.96, 95.4, 105.4, +9.52
Thu Dec 22, 59, UTEP, L,  61, 48, N,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,143, UTEP, CUSA, 15-17, +2.19, 102.0, 99.4, 61.4, -.031, +2.19, 103.4, 101.3, +0.16
Fri Dec 23, 73, Southern Illinois, W,  83, 75, N,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27
Sun Dec 25, 79, Hawaii, L,  75, 68, A,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,213, Hawaii, WAC, 16-16, -1.75, 103.3, 107.3, 69.6, +.035, -1.75, 102.4, 104.2, -6.13
Sun Jan 1, 97, East Tennessee St., W,  65, 58, H,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,146, East Tennessee St., ASun, 17-14, -0.73, 101.8, 99.6, 64.1, -.017, -0.73, 104.0, 104.7, +0.10
Sat Jan 7, 106, Florida St., W,  79, 59, H,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,24, Florida St., ACC, 25-10, +7.54, 107.6, 90.4, 66.6, +.034, +7.54, 106.9, 99.4, +0.82
Thu Jan 12, 82, Boston College, L,  59, 57, A,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,261, Boston College, ACC, 9-22, +3.88, 95.7, 104.3, 63.8, +.048, +3.88, 104.5, 100.6, -3.18
Sun Jan 15, 90, Duke, L,  73, 66, H,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,19, Duke, ACC, 27-7, +8.18, 117.7, 98.0, 66.4, +.057, +8.18, 107.3, 99.1, +7.68
Wed Jan 18, 91, Miami FL, L,  76, 73, A,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99,47, Miami FL, ACC, 20-13, +5.45, 111.0, 97.9, 63.6, -.038, +5.45, 105.3, 99.9, +1.06
