date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Sat Nov 20, 81, San Francisco, L,  83, 81, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,148, San Francisco, WCC, 19-15, +2.54, 102.9, 100.9, 67.3, +.083, +2.54, 105.7, 103.2, +3.05
Tue Nov 23, 89, Alcorn St., W,  91, 51, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,341, Alcorn St., SWAC, 4-24, -9.38, 86.2, 111.5, 75.7, -.019, -9.38, 96.1, 105.4, +12.93
Sun Nov 28, 85, Harvard, L,  82, 66, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,71, Harvard, Ivy, 23-7, -0.28, 112.4, 101.8, 63.4, +.051, -0.28, 103.7, 103.9, +3.07
Tue Nov 30, 104, Texas Pan American, W,  83, 64, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,333, Texas Pan American, GWC, 6-25, -7.18, 94.1, 115.0, 64.8, -.075, -7.18, 100.0, 107.2, +1.68
Sat Dec 4, 102, Oregon St., W,  83, 57, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,159, Oregon St., P10, 11-20, +4.69, 102.8, 102.3, 69.1, -.044, +4.69, 105.5, 100.8, -10.09
Wed Dec 8, 89, Colorado St., W,  90, 83, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,77, Colorado St., MWC, 19-13, +5.56, 108.6, 99.1, 66.1, +.002, +5.56, 106.2, 100.6, +0.51
Fri Dec 17, 86, The Citadel, W,  89, 61, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,282, The Citadel, SC, 10-22, -2.08, 100.9, 111.6, 61.9, -.055, -2.08, 103.1, 105.2, +1.31
Sun Dec 19, 82, Longwood, W,  104, 59, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,318, Longwood, ind, 12-19, -4.86, 102.2, 118.6, 69.9, +.027, -4.86, 100.2, 105.0, -2.28
Wed Dec 22, 73, New Mexico, L,  89, 76, N,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,47, New Mexico, MWC, 22-13, +5.15, 111.9, 97.2, 64.9, -.070, +5.15, 106.2, 101.1, -1.74
Thu Dec 23, 73, Indiana, W,  78, 69, N,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,82, Indiana, B10, 12-20, +9.10, 110.3, 101.7, 64.6, -.141, +9.10, 109.1, 100.0, -9.03
Wed Dec 29, 70, Maryland Eastern Shore, W,  92, 65, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,335, Maryland Eastern Shore, MEAC, 9-22, -8.32, 92.1, 114.1, 68.8, +.027, -8.32, 98.2, 106.6, +3.29
Sun Jan 2, 73, Cal St. Bakersfield, W,  85, 73, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,307, Cal St. Bakersfield, ind, 9-19, -3.82, 97.1, 111.4, 67.3, +.038, -3.82, 102.5, 106.3, -2.87
Sat Jan 8, 72, Missouri, W,  89, 76, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,42, Missouri, B12, 23-11, +6.50, 113.4, 97.8, 70.7, -.013, +6.50, 106.9, 100.4, -4.76
Wed Jan 12, 67, Kansas St., W,  74, 66, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,32, Kansas St., B12, 23-11, +9.23, 111.1, 93.6, 66.4, +.010, +9.23, 108.5, 99.3, +0.73
Sat Jan 15, 66, Oklahoma St., W,  75, 71, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,73, Oklahoma St., B12, 20-14, +7.04, 106.7, 96.5, 64.5, +.041, +7.04, 106.9, 99.9, -2.51
Tue Jan 18, 60, Nebraska, L,  79, 67, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,64, Nebraska, B12, 19-13, +4.21, 104.9, 93.1, 62.2, -.049, +4.21, 105.6, 101.4, -11.74
Sat Jan 22, 60, Oklahoma, L,  67, 60, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,144, Oklahoma, B12, 14-18, +6.90, 104.7, 102.5, 64.2, +.025, +6.90, 106.7, 99.8, -7.29
Tue Jan 25, 66, Kansas, L,  82, 78, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29
Sat Jan 29, 59, Baylor, L,  70, 66, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,80, Baylor, B12, 18-13, +3.60, 107.1, 98.1, 64.9, -.044, +3.60, 104.4, 100.8, -8.92
Tue Feb 1, 59, Iowa St., W,  95, 69, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,81, Iowa St., B12, 16-16, +4.15, 108.1, 99.4, 69.0, -.095, +4.15, 105.9, 101.8, -9.59
Sat Feb 5, 51, Missouri, L,  89, 73, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,42, Missouri, B12, 23-11, +6.50, 113.4, 97.8, 70.7, -.013, +6.50, 106.9, 100.4, -4.76
Wed Feb 9, 52, Texas A&M, L,  73, 70, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,49, Texas A&M, B12, 24-9, +5.43, 110.0, 95.4, 60.9, +.050, +5.43, 105.9, 100.5, -7.50
Sat Feb 12, 58, Kansas St., W,  58, 56, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,32, Kansas St., B12, 23-11, +9.23, 111.1, 93.6, 66.4, +.010, +9.23, 108.5, 99.3, +0.73
Sat Feb 19, 57, Kansas, L,  89, 63, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29
Wed Feb 23, 63, Texas Tech, W,  71, 68, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,121, Texas Tech, B12, 13-19, +5.87, 107.2, 103.4, 69.3, -.041, +5.87, 106.5, 100.6, -5.01
Sat Feb 26, 61, Texas, W,  91, 89, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60
Wed Mar 2, 60, Iowa St., L,  95, 90, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,81, Iowa St., B12, 16-16, +4.15, 108.1, 99.4, 69.0, -.095, +4.15, 105.9, 101.8, -9.59
Sat Mar 5, 63, Nebraska, W,  67, 57, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,64, Nebraska, B12, 19-13, +4.21, 104.9, 93.1, 62.2, -.049, +4.21, 105.6, 101.4, -11.74
Wed Mar 9, 60, Iowa St., W,  77, 75, N,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,81, Iowa St., B12, 16-16, +4.15, 108.1, 99.4, 69.0, -.095, +4.15, 105.9, 101.8, -9.59
Thu Mar 10, 60, Kansas St., W,  87, 75, N,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,32, Kansas St., B12, 23-11, +9.23, 111.1, 93.6, 66.4, +.010, +9.23, 108.5, 99.3, +0.73
Fri Mar 11, 55, Kansas, L,  90, 83, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29
Wed Mar 16, 49, Texas Southern, W,  88, 74, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,276, Texas Southern, SWAC, 19-13, -9.84, 93.2, 103.5, 64.8, +.137, -9.84, 96.0, 105.9, +8.93
Fri Mar 18, 58, California, W,  89, 72, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,75, California, P10, 18-15, +8.97, 109.9, 99.8, 67.5, +.036, +8.97, 108.5, 99.5, +6.17
Tue Mar 22, 56, Kent St., W,  81, 74, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,99, Kent St., MAC, 25-12, +0.43, 105.7, 99.5, 66.4, +.052, +0.43, 103.5, 103.0, +0.86
Tue Mar 29, 57, Alabama, L,  62, 61, N,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62
Fri Nov 19, 74, Robert Morris, L,  69, 63, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,152, Robert Morris, NEC, 18-14, -1.28, 103.2, 101.4, 63.3, +.013, -1.28, 102.5, 103.8, +9.25
Mon Nov 22, 84, Bowling Green, W,  90, 54, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,242, Bowling Green, MAC, 14-19, -2.70, 97.8, 104.5, 64.1, +.018, -2.70, 101.5, 104.2, -2.59
Sat Nov 27, 68, UMBC, W,  101, 69, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,339, UMBC, AE, 5-25, -4.32, 96.0, 118.3, 66.9, +.026, -4.32, 100.9, 105.2, +0.86
Wed Dec 1, 68, Pittsburgh, L,  80, 66, N,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68
Sat Dec 4, 66, Penn St., L,  77, 73, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,46, Penn St., B10, 19-15, +12.46, 113.1, 98.3, 59.4, +.037, +12.46, 110.7, 98.3, -0.62
Wed Dec 8, 73, Green Bay, W,  81, 71, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,158, Green Bay, Horz, 14-18, +3.56, 104.5, 103.8, 64.8, +.009, +3.56, 105.3, 101.7, +4.25
Sun Dec 12, 72, West Virginia, L,  64, 61, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,19, West Virginia, BE, 21-12, +12.70, 114.9, 94.8, 62.5, -.018, +12.70, 111.0, 98.3, +7.10
Sat Dec 18, 71, IUPUI, W,  81, 54, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,122, IUPUI, Sum, 19-14, +1.10, 111.5, 107.7, 61.6, +.014, +1.10, 105.6, 104.5, +12.48
Wed Dec 22, 64, George Mason, L,  85, 79, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,24, George Mason, CAA, 27-7, +2.06, 114.1, 95.8, 64.5, +.028, +2.06, 105.0, 103.0, +0.66
Fri Dec 31, 63, Northwestern St., W,  91, 64, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,261, Northwestern St., Slnd, 18-14, -8.15, 101.1, 110.1, 71.1, +.101, -8.15, 98.4, 106.5, -6.16
Sun Jan 2, 58, Norfolk St., W,  95, 73, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,298, Norfolk St., MEAC, 12-20, -7.81, 97.1, 109.8, 68.7, -.009, -7.81, 98.4, 106.2, +3.08
Wed Jan 5, 64, Saint Joseph's, W,  75, 63, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,187, Saint Joseph's, A10, 11-22, +4.76, 106.1, 108.2, 62.8, +.020, +4.76, 105.0, 100.2, +4.65
Sat Jan 8, 63, Houston Baptist, W,  81, 64, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,337, Houston Baptist, GWC, 5-26, -9.97, 91.2, 113.3, 70.5, +.019, -9.97, 97.9, 107.8, -3.90
Wed Jan 12, 69, Saint Louis, W,  67, 45, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,127, Saint Louis, A10, 12-19, +3.20, 99.5, 96.0, 63.3, -.124, +3.20, 105.8, 102.6, +0.69
Sat Jan 15, 57, Temple, W,  78, 66, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,34, Temple, A10, 26-8, +4.04, 110.5, 93.7, 64.2, +.014, +4.04, 105.5, 101.5, +5.83
Wed Jan 19, 44, La Salle, W,  88, 71, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,172, La Salle, A10, 15-18, +1.21, 106.7, 107.3, 70.9, +.009, +1.21, 103.8, 102.6, -3.97
Sat Jan 22, 39, Charlotte, W,  83, 67, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,207, Charlotte, A10, 10-20, +2.41, 101.5, 105.5, 63.7, -.009, +2.41, 103.8, 101.4, -0.73
Wed Jan 26, 36, Fordham, W,  91, 72, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,290, Fordham, A10, 7-21, +1.20, 98.0, 109.8, 66.2, +.013, +1.20, 104.0, 102.8, -5.56
Sun Jan 30, 36, Dayton, W,  82, 64, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,97, Dayton, A10, 22-14, +3.65, 104.8, 98.3, 65.2, +.062, +3.65, 104.3, 100.7, -0.15
Wed Feb 2, 32, George Washington, W,  84, 59, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,175, George Washington, A10, 17-14, -0.85, 101.3, 102.0, 63.6, +.073, -0.85, 103.2, 104.0, -5.42
Sat Feb 5, 28, St. Bonaventure, L,  64, 62, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,151, St. Bonaventure, A10, 16-15, +1.62, 106.6, 104.7, 62.8, +.029, +1.62, 104.0, 102.3, -0.17
Sun Feb 13, 35, Xavier, L,  71, 63, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,38, Xavier, A10, 24-8, +4.49, 112.8, 96.8, 64.3, +.035, +4.49, 105.4, 100.9, +6.02
Wed Feb 16, 38, Massachusetts, W,  81, 63, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,180, Massachusetts, A10, 15-15, +0.94, 98.4, 99.7, 66.5, +.044, +0.94, 104.2, 103.3, -1.90
Sat Feb 19, 35, Dayton, L,  64, 63, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,97, Dayton, A10, 22-14, +3.65, 104.8, 98.3, 65.2, +.062, +3.65, 104.3, 100.7, -0.15
Wed Feb 23, 37, Rhode Island, L,  77, 76, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,120, Rhode Island, A10, 20-14, +1.44, 103.5, 99.5, 65.8, +.051, +1.44, 104.5, 103.0, +0.77
Sat Feb 26, 40, Saint Louis, L,  62, 51, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,127, Saint Louis, A10, 12-19, +3.20, 99.5, 96.0, 63.3, -.124, +3.20, 105.8, 102.6, +0.69
Wed Mar 2, 49, St. Bonaventure, W,  70, 64, H,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,151, St. Bonaventure, A10, 16-15, +1.62, 106.6, 104.7, 62.8, +.029, +1.62, 104.0, 102.3, -0.17
Sat Mar 5, 52, Richmond, L,  68, 56, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,39, Richmond, A10, 29-8, +3.11, 112.6, 96.5, 62.1, +.052, +3.11, 104.8, 101.7, +1.00
Fri Mar 11, 58, Saint Joseph's, L,  93, 90, N,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,187, Saint Joseph's, A10, 11-22, +4.76, 106.1, 108.2, 62.8, +.020, +4.76, 105.0, 100.2, +4.65
Wed Mar 16, 64, Montana, W,  87, 76, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,114, Montana, BSky, 21-11, -1.98, 101.8, 96.8, 62.7, +.008, -1.98, 103.5, 105.4, +2.65
Mon Mar 21, 61, Oregon, L,  77, 75, A,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08,92, Oregon, P10, 21-18, +5.54, 106.6, 99.7, 66.3, +.018, +5.54, 106.6, 101.0, -4.27
Fri Nov 12, 108, West Virginia, L,  95, 71, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,19, West Virginia, BE, 21-12, +12.70, 114.9, 94.8, 62.5, -.018, +12.70, 111.0, 98.3, +7.10
Mon Nov 15, 121, Ohio, W,  78, 66, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,149, Ohio, MAC, 19-16, -1.76, 107.4, 105.5, 67.1, -.003, -1.76, 102.1, 103.9, -1.27
Sun Nov 21, 112, Purdue, L,  82, 67, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,9, Purdue, B10, 26-8, +10.16, 115.9, 91.1, 66.0, +.007, +10.16, 108.8, 98.7, +1.21
Tue Nov 23, 115, Wright St., L,  82, 79, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,111, Wright St., Horz, 19-14, +1.73, 105.0, 99.8, 61.6, -.014, +1.73, 104.6, 102.9, +0.72
Fri Nov 26, 116, Southern, W,  105, 53, N,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,345, Southern, SWAC, 4-26, -11.29, 82.3, 112.7, 64.6, -.036, -11.29, 94.8, 106.1, +6.37
Sat Nov 27, 100, Austin Peay, W,  78, 70, N,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,140, Austin Peay, OVC, 20-14, -2.58, 103.6, 100.9, 66.6, -.045, -2.58, 102.0, 104.6, +4.30
Thu Dec 2, 101, Southern Utah, W,  81, 65, H,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,260, Southern Utah, Sum, 11-19, -3.05, 100.6, 109.5, 66.3, -.013, -3.05, 104.1, 107.2, -4.27
Sat Dec 4, 100, UMKC, W,  99, 62, H,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,271, UMKC, Sum, 16-14, -4.96, 101.9, 111.6, 63.8, +.114, -4.96, 102.7, 107.7, -9.93
Wed Dec 8, 87, Illinois, L,  74, 63, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,18, Illinois, B10, 20-14, +12.29, 113.3, 93.1, 64.8, -.074, +12.29, 110.6, 98.3, +3.15
Sat Dec 11, 86, Michigan St., L,  77, 76, N,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,45, Michigan St., B10, 19-15, +13.70, 109.5, 94.4, 65.0, +.010, +13.70, 111.0, 97.3, +6.70
Tue Dec 14, 78, Tennessee, W,  89, 82, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,62, Tennessee, SEC, 19-15, +9.07, 108.0, 95.6, 66.1, -.013, +9.07, 108.6, 99.6, +6.45
Sat Dec 18, 74, Michigan, L,  69, 51, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,30, Michigan, B10, 21-14, +12.00, 112.8, 95.1, 61.5, -.014, +12.00, 110.7, 98.7, -1.19
Tue Dec 21, 81, Valparaiso, L,  103, 102, H,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,95, Valparaiso, Horz, 23-12, +1.78, 106.4, 99.8, 66.2, +.057, +1.78, 105.0, 103.2, +1.76
Thu Dec 23, 82, Ohio St., L,  92, 63, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08
Tue Dec 28, 84, Centenary, W,  98, 71, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,344, Centenary, Sum, 1-29, -1.62, 84.0, 113.2, 68.7, -.021, -1.62, 104.9, 106.5, -1.33
Thu Dec 30, 89, Oral Roberts, W,  85, 77, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,123, Oral Roberts, Sum, 19-16, +0.42, 110.2, 106.4, 65.8, -.027, +0.42, 105.7, 105.3, +5.65
Thu Jan 6, 86, IUPUI, W,  85, 71, H,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,122, IUPUI, Sum, 19-14, +1.10, 111.5, 107.7, 61.6, +.014, +1.10, 105.6, 104.5, +12.48
Sat Jan 8, 81, Western Illinois, W,  79, 50, H,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,330, Western Illinois, Sum, 7-23, -3.54, 87.6, 107.6, 61.2, +.003, -3.54, 103.2, 106.7, -5.71
Sat Jan 15, 79, IPFW, W,  86, 68, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,176, IPFW, Sum, 18-12, -4.85, 105.8, 106.7, 65.0, +.024, -4.85, 102.7, 107.5, -8.06
Thu Jan 20, 73, South Dakota St., W,  97, 88, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,110, South Dakota St., Sum, 19-12, -4.03, 115.9, 110.5, 67.2, -.084, -4.03, 102.6, 106.7, -3.15
Sat Jan 22, 70, North Dakota St., W,  83, 76, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,162, North Dakota St., Sum, 14-15, -2.73, 104.8, 104.4, 67.0, -.133, -2.73, 104.1, 106.8, +0.80
Thu Jan 27, 59, Oral Roberts, W,  88, 85, H,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,123, Oral Roberts, Sum, 19-16, +0.42, 110.2, 106.4, 65.8, -.027, +0.42, 105.7, 105.3, +5.65
Sat Jan 29, 66, Centenary, W,  100, 70, H,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,344, Centenary, Sum, 1-29, -1.62, 84.0, 113.2, 68.7, -.021, -1.62, 104.9, 106.5, -1.33
Thu Feb 3, 67, Western Illinois, W,  88, 65, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,330, Western Illinois, Sum, 7-23, -3.54, 87.6, 107.6, 61.2, +.003, -3.54, 103.2, 106.7, -5.71
Sat Feb 5, 65, IUPUI, L,  100, 88, A,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,122, IUPUI, Sum, 19-14, +1.10, 111.5, 107.7, 61.6, +.014, +1.10, 105.6, 104.5, +12.48
Sat Feb 12, 68, IPFW, W,  86, 78, H,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,176, IPFW, Sum, 18-12, -4.85, 105.8, 106.7, 65.0, +.024, -4.85, 102.7, 107.5, -8.06
Thu Feb 17, 74, North Dakota St., W,  71, 69, H,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82,162, North Dakota St., Sum, 14-15, -2.73, 104.8, 104.4, 67.0, -.133, -2.73, 104.1, 106.8, +0.80
