rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM,misc,
266, Loyola MD, Pat, 11-21, -3.39, 101.4, 110.2, 68.4, -.028, -3.39, 103.5, 106.9, -1.38, 68.4^70.3^17.5^17.0^101.4^103.0^110.2^109.3^68.4^101.4^51.6^19.5^27.9^33.6^110.2^55.6^20.5^29.6^32.3^34.1^51.8^71.0^11.5^10.2^53.2^33.6^101.4^34.1^51.8^71.0^11.5^10.2^53.2^33.6^101.4^18.8^54.2^27.0^18.3^50.9^30.8^101.4^110.2^68.4^-.028^-3.39^103.5^106.9^-1.38
267, Robert Morris, NEC, 17-16, -7.86, 94.8, 103.5, 65.9, +.035, -7.86, 101.0, 108.8, -1.11, 65.9^67.7^17.9^17.9^94.8^97.7^103.5^100.1^65.9^94.8^48.6^21.5^29.5^33.3^103.5^51.3^22.3^28.1^39.8^33.9^47.2^69.2^9.1^9.4^54.8^38.1^94.8^33.9^47.2^69.2^9.1^9.4^54.8^38.1^94.8^19.1^48.6^32.2^22.2^48.9^28.9^94.8^103.5^65.9^+.035^-7.86^101.0^108.8^-1.11
268, North Dakota, Sum, 12-18, -2.99, 97.3, 106.1, 69.5, -.046, -2.99, 104.8, 107.8, +2.18, 69.5^71.1^16.9^17.0^97.3^99.3^106.1^106.5^69.5^97.3^51.3^17.9^21.0^27.2^106.1^52.5^17.3^25.4^30.0^36.0^49.6^68.9^6.4^10.0^48.2^36.9^97.3^36.0^49.6^68.9^6.4^10.0^48.2^36.9^97.3^15.4^51.6^32.9^18.3^54.7^27.0^97.3^106.1^69.5^-.046^-2.99^104.8^107.8^+2.18
269, East Carolina, Amer, 10-21, +0.27, 97.9, 106.9, 67.9, -.006, +0.27, 103.2, 102.9, -11.83, 67.9^69.8^17.1^17.5^97.9^95.1^106.9^105.2^67.9^97.9^46.1^18.9^28.2^35.6^106.9^51.0^19.4^31.0^41.8^28.4^47.7^68.2^9.7^9.5^51.0^30.4^97.9^28.4^47.7^68.2^9.7^9.5^51.0^30.4^97.9^20.8^56.9^22.3^22.2^49.8^27.9^97.9^106.9^67.9^-.006^+0.27^103.2^102.9^-11.83
270, UNC Wilmington, CAA, 10-23, -1.64, 105.3, 114.3, 69.1, -.034, -1.64, 105.4, 107.0, +2.18, 69.1^69.8^17.0^17.8^105.3^106.3^114.3^115.1^69.1^105.3^50.5^18.5^31.7^32.8^114.3^56.0^14.5^26.6^31.9^35.0^49.3^73.2^6.2^8.9^56.0^37.1^105.3^35.0^49.3^73.2^6.2^8.9^56.0^37.1^105.3^19.2^49.6^31.1^17.3^45.8^36.9^105.3^114.3^69.1^-.034^-1.64^105.4^107.0^+2.18
271, Western Carolina, SC, 7-25, +2.80, 101.6, 110.9, 69.4, -.051, +2.80, 106.7, 103.9, +5.07, 69.4^71.2^17.8^16.1^101.6^98.9^110.9^112.5^69.4^101.6^53.6^25.1^28.4^34.8^110.9^55.3^14.7^25.7^39.7^36.8^52.3^66.9^14.4^12.3^49.0^45.8^101.6^36.8^52.3^66.9^14.4^12.3^49.0^45.8^101.6^17.9^43.4^38.7^19.6^51.8^28.6^101.6^110.9^69.4^-.051^+2.80^106.7^103.9^+5.07
272, Grambling St., SWAC, 17-16, -10.20, 94.6, 104.1, 69.6, -.029, -10.20, 97.7, 107.9, +4.15, 69.6^70.5^16.9^17.4^94.6^97.0^104.1^97.2^69.6^94.6^49.6^22.1^26.1^44.1^104.1^44.9^18.2^29.7^42.9^39.7^45.1^69.2^9.2^9.9^49.6^30.8^94.6^39.7^45.1^69.2^9.2^9.9^49.6^30.8^94.6^23.5^48.2^28.3^24.8^48.4^26.8^94.6^104.1^69.6^-.029^-10.20^97.7^107.9^+4.15
273, St. Francis NY, NEC, 17-15, -8.17, 95.7, 105.2, 68.3, +.052, -8.17, 100.5, 108.7, -3.49, 68.3^69.5^18.1^16.5^95.7^99.0^105.2^101.2^68.3^95.7^48.4^17.7^27.1^29.0^105.2^48.7^19.2^28.3^38.8^33.3^47.3^68.5^10.9^7.6^43.6^40.0^95.7^33.3^47.3^68.5^10.9^7.6^43.6^40.0^95.7^17.0^48.7^34.2^22.9^53.6^23.5^95.7^105.2^68.3^+.052^-8.17^100.5^108.7^-3.49
274, Marist, MAAC, 12-19, -7.13, 100.0, 109.5, 64.3, -.054, -7.13, 100.0, 107.2, -2.59, 64.3^65.5^19.1^17.9^100.0^102.0^109.5^104.7^64.3^100.0^52.3^18.9^24.3^32.2^109.5^53.0^19.3^26.8^35.9^36.3^50.8^68.5^10.2^8.6^51.0^41.0^100.0^36.3^50.8^68.5^10.2^8.6^51.0^41.0^100.0^17.4^47.4^35.2^19.2^41.9^38.8^100.0^109.5^64.3^-.054^-7.13^100.0^107.2^-2.59
275, Sacramento St., BSky, 15-16, -7.52, 96.2, 105.7, 68.0, -.011, -7.52, 101.5, 109.1, -2.11, 68.0^69.2^17.5^17.6^96.2^99.8^105.7^102.5^68.0^96.2^48.7^19.1^28.2^33.5^105.7^52.6^21.4^27.1^36.8^33.1^48.3^70.7^9.1^9.8^51.4^29.6^96.2^33.1^48.3^70.7^9.1^9.8^51.4^29.6^96.2^19.5^56.2^24.3^21.0^47.0^32.0^96.2^105.7^68.0^-.011^-7.52^101.5^109.1^-2.11
276, Houston Baptist, Slnd, 12-18, -5.26, 102.8, 112.5, 73.7, -.038, -5.26, 101.1, 106.4, +7.03, 73.7^74.1^15.9^16.5^102.8^104.0^112.5^109.4^73.7^102.8^49.6^19.5^33.8^42.4^112.5^55.7^20.2^29.6^35.7^33.4^49.3^67.1^9.9^10.1^52.6^31.9^102.8^33.4^49.3^67.1^9.9^10.1^52.6^31.9^102.8^22.3^52.6^25.1^19.3^52.2^28.6^102.8^112.5^73.7^-.038^-5.26^101.1^106.4^+7.03
277, Albany, AE, 12-20, -6.73, 98.2, 108.0, 65.7, -.066, -6.73, 100.1, 106.8, -5.12, 65.7^66.3^18.8^17.6^98.2^99.3^108.0^103.2^65.7^98.2^49.3^20.9^27.3^32.5^108.0^52.1^18.5^28.3^30.2^34.8^46.9^74.5^12.2^9.4^55.6^45.5^98.2^34.8^46.9^74.5^12.2^9.4^55.6^45.5^98.2^19.7^41.6^38.7^16.0^50.0^34.0^98.2^108.0^65.7^-.066^-6.73^100.1^106.8^-5.12
278, James Madison, CAA, 14-19, -3.66, 100.9, 110.8, 65.1, +.056, -3.66, 104.7, 108.4, -3.60, 65.1^65.5^18.8^18.0^100.9^103.6^110.8^110.6^65.1^100.9^50.3^18.8^30.1^33.4^110.8^52.9^16.4^29.3^34.0^36.7^47.5^72.3^9.3^8.6^49.7^36.5^100.9^36.7^47.5^72.3^9.3^8.6^49.7^36.5^100.9^19.4^48.5^32.2^18.9^51.9^29.2^100.9^110.8^65.1^+.056^-3.66^104.7^108.4^-3.60
279, Canisius, MAAC, 15-17, -5.22, 101.5, 111.3, 67.5, +.115, -5.22, 100.6, 105.9, +3.98, 67.5^68.5^17.5^17.7^101.5^101.7^111.3^107.2^67.5^101.5^50.5^18.6^27.0^31.4^111.3^53.6^20.5^31.9^36.9^32.4^52.0^69.2^9.3^7.8^58.4^43.1^101.5^32.4^52.0^69.2^9.3^7.8^58.4^43.1^101.5^17.7^48.2^34.1^19.7^50.2^30.2^101.5^111.3^67.5^+.115^-5.22^100.6^105.9^+3.98
280, Navy, Pat, 12-19, -2.69, 97.1, 107.0, 66.8, +.061, -2.69, 103.2, 105.9, -0.83, 66.8^68.2^17.6^17.6^97.1^97.5^107.0^106.2^66.8^97.1^46.8^20.7^31.8^30.5^107.0^52.1^16.6^25.5^29.7^31.7^46.4^71.5^11.9^10.8^54.5^36.7^97.1^31.7^46.4^71.5^11.9^10.8^54.5^36.7^97.1^18.9^50.8^30.3^17.4^48.2^34.4^97.1^107.0^66.8^+.061^-2.69^103.2^105.9^-0.83
281, Southern Utah, BSky, 16-16, -6.84, 96.5, 106.4, 70.9, +.048, -6.84, 102.2, 109.1, +1.40, 70.9^72.6^17.1^16.2^96.5^100.2^106.4^104.2^70.9^96.5^50.5^19.0^23.1^37.7^106.4^51.0^17.1^24.9^39.1^34.2^50.0^71.7^10.9^9.3^46.9^39.4^96.5^34.2^50.0^71.7^10.9^9.3^46.9^39.4^96.5^21.1^47.3^31.6^21.5^45.2^33.3^96.5^106.4^70.9^+.048^-6.84^102.2^109.1^+1.40
282, Texas A&M Corpus Chris, Slnd, 14-18, -5.56, 94.5, 104.4, 64.7, -.011, -5.56, 101.2, 106.7, +4.09, 64.7^66.4^18.8^17.6^94.5^95.8^104.4^100.9^64.7^94.5^47.9^22.3^31.1^29.8^104.4^48.6^20.1^27.5^41.7^32.3^47.6^70.2^9.8^10.3^55.4^34.1^94.5^32.3^47.6^70.2^9.8^10.3^55.4^34.1^94.5^17.9^53.7^28.3^24.2^42.8^32.9^94.5^104.4^64.7^-.011^-5.56^101.2^106.7^+4.09
283, VMI, SC, 11-21, +1.61, 102.2, 112.3, 71.4, +.018, +1.61, 105.9, 104.3, -0.86, 71.4^72.9^15.6^17.5^102.2^100.4^112.3^115.0^71.4^102.2^50.1^16.5^21.7^29.2^112.3^56.9^16.9^27.6^32.0^35.4^47.6^72.4^11.4^8.1^52.2^46.0^102.2^35.4^47.6^72.4^11.4^8.1^52.2^46.0^102.2^17.4^42.3^40.2^16.9^49.9^33.2^102.2^112.3^71.4^+.018^+1.61^105.9^104.3^-0.86
284, Cleveland St., Horz, 10-21, -1.98, 101.5, 111.6, 68.9, -.041, -1.98, 104.7, 106.7, +0.86, 68.9^71.2^16.6^17.2^101.5^102.4^111.6^111.5^68.9^101.5^51.5^18.5^26.3^31.7^111.6^51.6^16.8^33.0^34.0^36.5^48.9^68.0^10.3^9.6^56.7^44.4^101.5^36.5^48.9^68.0^10.3^9.6^56.7^44.4^101.5^17.3^43.7^39.0^19.3^50.0^30.7^101.5^111.6^68.9^-.041^-1.98^104.7^106.7^+0.86
285, North Alabama, ASun, 10-22, +1.32, 95.0, 105.1, 68.3, +.006, +1.32, 104.5, 103.1, +7.59, 68.3^70.5^17.7^16.0^95.0^92.5^105.1^105.5^68.3^95.0^44.5^19.3^27.3^30.8^105.1^52.6^17.2^25.1^38.0^29.7^44.4^68.1^13.5^9.2^44.4^40.8^95.0^29.7^44.4^68.1^13.5^9.2^44.4^40.8^95.0^19.1^47.8^33.1^20.6^50.0^29.4^95.0^105.1^68.3^+.006^+1.32^104.5^103.1^+7.59
286, Longwood, BSth, 15-17, -6.35, 96.3, 106.5, 66.9, -.002, -6.35, 102.0, 108.4, -9.60, 66.9^68.2^17.4^18.0^96.3^99.7^106.5^103.2^66.9^96.3^51.5^20.9^24.5^34.0^106.5^50.0^17.7^25.3^33.6^34.9^50.7^73.5^12.3^8.6^48.6^50.0^96.3^34.9^50.7^73.5^12.3^8.6^48.6^50.0^96.3^19.5^39.6^40.9^20.4^39.2^40.2^96.3^106.5^66.9^-.002^-6.35^102.0^108.4^-9.60
287, Portland St., BSky, 16-16, -7.34, 101.5, 111.9, 68.9, +.046, -7.34, 101.2, 108.5, -1.55, 68.9^70.2^17.3^17.1^101.5^104.4^111.9^108.6^68.9^101.5^46.9^19.4^38.7^37.3^111.9^53.7^18.8^28.5^43.3^29.8^48.3^70.8^9.0^8.2^50.1^39.1^101.5^29.8^48.3^70.8^9.0^8.2^50.1^39.1^101.5^22.0^49.0^29.1^22.3^50.5^27.2^101.5^111.9^68.9^+.046^-7.34^101.2^108.5^-1.55
288, Towson, CAA, 10-22, -4.16, 100.1, 110.5, 63.4, -.049, -4.16, 103.8, 107.9, -4.03, 63.4^64.0^19.6^18.2^100.1^102.2^110.5^109.9^63.4^100.1^48.0^18.8^35.1^28.1^110.5^52.0^15.2^27.3^33.0^32.7^47.6^69.9^5.8^8.5^39.0^29.3^100.1^32.7^47.6^69.9^5.8^8.5^39.0^29.3^100.1^17.0^58.2^24.8^19.0^42.7^38.2^100.1^110.5^63.4^-.049^-4.16^103.8^107.9^-4.03
289, Tennessee Martin, OVC, 12-19, -3.24, 104.5, 115.2, 68.3, +.009, -3.24, 102.9, 106.2, -0.49, 68.3^70.3^17.1^17.1^104.5^105.2^115.2^114.2^68.3^104.5^50.4^18.9^31.6^26.4^115.2^57.1^19.3^34.6^27.2^34.1^49.9^75.4^8.3^9.6^51.0^38.3^104.5^34.1^49.9^75.4^8.3^9.6^51.0^38.3^104.5^16.5^51.1^32.4^14.2^49.6^36.3^104.5^115.2^68.3^+.009^-3.24^102.9^106.2^-0.49
290, George Washington, A10, 9-24, -0.18, 95.2, 105.9, 67.1, -.009, -0.18, 102.9, 103.0, -1.95, 67.1^67.4^17.8^17.9^95.2^92.9^105.9^104.8^67.1^95.2^45.8^18.2^23.4^32.6^105.9^51.2^17.1^28.5^30.2^31.1^45.3^68.5^9.1^9.9^50.3^34.3^95.2^31.1^45.3^68.5^9.1^9.9^50.3^34.3^95.2^19.6^52.4^28.0^16.3^48.7^35.0^95.2^105.9^67.1^-.009^-0.18^102.9^103.0^-1.95
291, Oral Roberts, Sum, 11-21, -1.21, 103.3, 114.0, 66.7, +.013, -1.21, 105.3, 106.5, +4.00, 66.7^68.5^17.7^17.6^103.3^103.6^114.0^114.2^66.7^103.3^52.2^20.4^29.8^26.1^114.0^54.1^14.5^27.1^32.7^36.4^50.7^69.8^8.0^10.1^51.7^38.9^103.3^36.4^50.7^69.8^8.0^10.1^51.7^38.9^103.3^14.9^50.4^34.7^18.6^47.0^34.4^103.3^114.0^66.7^+.013^-1.21^105.3^106.5^+4.00
292, Tulane, Amer, 4-27, +3.24, 96.5, 107.3, 69.6, -.042, +3.24, 105.6, 102.3, -3.76, 69.6^71.7^17.0^16.8^96.5^93.5^107.3^108.2^69.6^96.5^47.1^21.0^27.0^32.8^107.3^50.6^15.1^30.8^31.6^31.8^46.7^68.9^9.7^10.4^60.6^37.6^96.5^31.8^46.7^68.9^9.7^10.4^60.6^37.6^96.5^19.4^50.0^30.7^17.6^50.6^31.8^96.5^107.3^69.6^-.042^+3.24^105.6^102.3^-3.76
293, Monmouth, MAAC, 14-21, -4.75, 93.0, 103.9, 67.3, +.047, -4.75, 102.4, 107.1, +3.64, 67.3^68.5^17.4^18.0^93.0^94.0^103.9^102.1^67.3^93.0^45.8^20.6^29.1^40.3^103.9^51.1^21.2^28.7^43.2^29.7^46.4^68.6^9.7^10.0^47.7^29.5^93.0^29.7^46.4^68.6^9.7^10.0^47.7^29.5^93.0^23.2^54.8^22.0^22.8^35.5^41.7^93.0^103.9^67.3^+.047^-4.75^102.4^107.1^+3.64
294, Western Illinois, Sum, 10-21, -4.51, 97.3, 108.3, 67.2, -.106, -4.51, 104.3, 108.8, -5.33, 67.2^69.1^18.2^16.5^97.3^100.7^108.3^107.7^67.2^97.3^49.8^16.3^22.6^23.2^108.3^52.2^14.5^25.5^28.1^38.2^45.9^71.7^7.7^8.6^39.6^34.0^97.3^38.2^45.9^71.7^7.7^8.6^39.6^34.0^97.3^14.3^52.1^33.6^15.4^49.2^35.4^97.3^108.3^67.2^-.106^-4.51^104.3^108.8^-5.33
295, Tennessee St., OVC, 9-21, -2.05, 98.4, 109.5, 69.3, -.062, -2.05, 102.8, 104.9, +4.48, 69.3^72.6^17.0^16.2^98.4^97.1^109.5^108.1^69.3^98.4^49.1^22.7^28.7^36.2^109.5^54.3^20.3^28.4^54.0^32.6^49.3^70.1^10.8^8.9^44.3^40.8^98.4^32.6^49.3^70.1^10.8^8.9^44.3^40.8^98.4^20.5^47.1^32.3^26.4^46.3^27.2^98.4^109.5^69.3^-.062^-2.05^102.8^104.9^+4.48
296, Central Arkansas, Slnd, 14-19, -4.30, 99.8, 110.9, 70.4, +.019, -4.30, 101.0, 105.3, +8.37, 70.4^71.5^16.2^17.5^99.8^98.5^110.9^107.3^70.4^99.8^49.1^19.7^24.5^34.2^110.9^51.9^18.0^30.9^34.3^35.3^46.3^72.8^8.3^8.6^57.6^42.4^99.8^35.3^46.3^72.8^8.3^8.6^57.6^42.4^99.8^20.2^43.3^36.5^19.0^47.8^33.1^99.8^110.9^70.4^+.019^-4.30^101.0^105.3^+8.37
297, Charlotte, CUSA, 8-21, -1.54, 95.4, 106.6, 64.4, -.005, -1.54, 102.1, 103.6, -0.11, 64.4^65.8^19.5^17.3^95.4^93.1^106.6^104.6^64.4^95.4^48.1^22.0^22.2^36.3^106.6^51.3^17.9^26.4^32.6^31.1^49.2^74.2^12.8^10.5^48.2^42.6^95.4^31.1^49.2^74.2^12.8^10.5^48.2^42.6^95.4^21.9^45.8^32.3^19.1^45.4^35.5^95.4^106.6^64.4^-.005^-1.54^102.1^103.6^-0.11
298, UTEP, CUSA, 8-21, -2.22, 89.8, 101.1, 67.8, -.086, -2.22, 102.1, 104.3, -1.57, 67.8^69.6^17.1^17.7^89.8^89.4^101.1^99.0^67.8^89.8^45.8^22.7^26.6^34.6^101.1^49.4^19.0^27.1^33.0^31.9^44.5^67.3^10.9^9.4^46.8^38.9^89.8^31.9^44.5^67.3^10.9^9.4^46.8^38.9^89.8^20.3^47.3^32.4^18.1^48.9^33.0^89.8^101.1^67.8^-.086^-2.22^102.1^104.3^-1.57
299, Lafayette, Pat, 10-20, -4.37, 101.4, 112.7, 68.7, +.004, -4.37, 102.2, 106.6, -3.51, 68.7^70.0^17.6^17.1^101.4^102.5^112.7^111.0^68.7^101.4^52.5^18.6^22.2^24.4^112.7^54.6^15.3^26.8^31.2^38.3^49.1^74.7^6.3^8.7^51.6^41.0^101.4^38.3^49.1^74.7^6.3^8.7^51.6^41.0^101.4^14.8^47.0^38.2^16.9^51.6^31.5^101.4^112.7^68.7^+.004^-4.37^102.2^106.6^-3.51
300, Milwaukee, Horz, 9-22, -2.70, 98.2, 109.5, 65.9, +.016, -2.70, 103.5, 106.2, -1.68, 65.9^68.7^17.8^17.5^98.2^99.2^109.5^108.5^65.9^98.2^48.1^18.0^26.7^28.2^109.5^51.7^15.3^28.3^36.3^33.8^46.5^74.2^9.5^8.5^45.8^37.5^98.2^33.8^46.5^74.2^9.5^8.5^45.8^37.5^98.2^17.9^49.6^32.5^19.8^45.0^35.2^98.2^109.5^65.9^+.016^-2.70^103.5^106.2^-1.68
301, Fairfield, MAAC, 9-22, -7.86, 95.7, 107.2, 67.7, -.094, -7.86, 99.3, 107.1, -2.86, 67.7^68.0^17.4^18.1^95.7^98.0^107.2^102.5^67.7^95.7^50.7^20.7^26.1^23.9^107.2^52.6^21.4^28.9^40.1^35.0^49.5^69.3^10.7^9.5^52.7^42.2^95.7^35.0^49.5^69.3^10.7^9.5^52.7^42.2^95.7^14.0^48.5^37.5^21.2^49.5^29.3^95.7^107.2^67.7^-.094^-7.86^99.3^107.1^-2.86
302, North Carolina A&T, MEAC, 19-13, -10.74, 96.3, 107.9, 65.5, +.099, -10.74, 97.7, 108.4, +3.61, 65.5^67.5^19.0^16.8^96.3^100.0^107.9^101.9^65.5^96.3^51.1^19.4^27.1^31.1^107.9^48.8^20.7^34.7^32.0^34.1^51.0^66.7^9.7^8.8^54.1^35.9^96.3^34.1^51.0^66.7^9.7^8.8^54.1^35.9^96.3^16.9^53.2^29.9^18.8^52.0^29.2^96.3^107.9^65.5^+.099^-10.74^97.7^108.4^+3.61
303, North Carolina Central, MEAC, 18-15, -12.17, 96.6, 108.5, 65.2, +.004, -12.17, 96.4, 108.6, +1.47, 65.2^67.1^18.1^17.9^96.6^100.5^108.5^100.7^65.2^96.6^49.9^22.9^34.6^33.4^108.5^49.7^17.7^27.0^30.9^31.2^51.7^70.4^10.9^9.1^59.5^36.6^96.6^31.2^51.7^70.4^10.9^9.1^59.5^36.6^96.6^19.1^53.2^27.8^17.6^55.7^26.7^96.6^108.5^65.2^+.004^-12.17^96.4^108.6^+1.47
304, Northern Arizona, BSky, 10-21, -6.20, 100.4, 112.3, 68.4, -.036, -6.20, 102.1, 108.3, +0.32, 68.4^70.0^17.5^17.4^100.4^103.3^112.3^109.8^68.4^100.4^50.3^17.0^25.8^33.8^112.3^55.0^16.6^26.4^29.7^34.6^49.2^70.5^8.3^7.8^48.5^41.2^100.4^34.6^49.2^70.5^8.3^7.8^48.5^41.2^100.4^19.1^46.5^34.4^15.9^48.2^35.8^100.4^112.3^68.4^-.036^-6.20^102.1^108.3^+0.32
305, Elon, CAA, 11-21, -3.78, 98.9, 111.0, 67.8, -.002, -3.78, 104.3, 108.1, -3.36, 67.8^68.4^17.6^17.7^98.9^100.7^111.0^111.8^67.8^98.9^52.0^18.4^22.3^24.3^111.0^53.6^15.2^28.2^29.4^34.6^52.2^69.3^7.3^9.7^56.4^50.0^98.9^34.6^52.2^69.3^7.3^9.7^56.4^50.0^98.9^13.9^43.2^42.9^16.8^47.9^35.4^98.9^111.0^67.8^-.002^-3.78^104.3^108.1^-3.36
306, Bethune Cookman, MEAC, 14-17, -10.92, 93.3, 105.4, 72.1, -.030, -10.92, 98.4, 109.3, -1.47, 72.1^73.6^16.4^16.7^93.3^97.2^105.4^100.2^72.1^93.3^48.3^21.5^33.5^37.1^105.4^47.8^19.7^31.5^36.6^32.4^48.3^60.9^10.6^9.4^52.6^33.0^93.3^32.4^48.3^60.9^10.6^9.4^52.6^33.0^93.3^19.0^54.2^26.9^20.8^52.0^27.2^93.3^105.4^72.1^-.030^-10.92^98.4^109.3^-1.47
307, Eastern Illinois, OVC, 14-18, -4.91, 99.5, 111.8, 66.8, +.094, -4.91, 102.5, 107.5, -3.91, 66.8^69.1^17.6^17.1^99.5^100.9^111.8^110.7^66.8^99.5^49.6^18.8^29.2^28.7^111.8^53.6^18.4^30.5^33.1^36.2^46.7^69.0^9.1^9.8^52.1^38.7^99.5^36.2^46.7^69.0^9.1^9.8^52.1^38.7^99.5^16.6^48.1^35.3^18.1^45.6^36.3^99.5^111.8^66.8^+.094^-4.91^102.5^107.5^-3.91
308, Howard, MEAC, 17-16, -9.92, 101.8, 114.2, 71.1, +.025, -9.92, 97.2, 107.1, -0.17, 71.1^73.3^16.5^16.8^101.8^103.8^114.2^106.6^71.1^101.8^48.5^17.0^29.8^33.9^114.2^52.1^20.0^33.1^37.9^36.8^45.6^72.6^6.2^7.5^46.8^29.9^101.8^36.8^45.6^72.6^6.2^7.5^46.8^29.9^101.8^20.2^52.7^27.1^20.6^47.6^31.8^101.8^114.2^71.1^+.025^-9.92^97.2^107.1^-0.17
309, Southeast Missouri St., OVC, 10-21, -3.60, 97.4, 109.8, 67.5, -.033, -3.60, 103.0, 106.6, -2.65, 67.5^70.1^16.3^18.1^97.4^98.6^109.8^108.5^67.5^97.4^50.4^20.1^25.5^29.2^109.8^52.7^17.4^28.3^33.5^36.6^47.4^69.4^10.9^8.5^50.5^39.5^97.4^36.6^47.4^69.4^10.9^8.5^50.5^39.5^97.4^16.7^47.4^35.8^18.6^49.9^31.4^97.4^109.8^67.5^-.033^-3.60^103.0^106.6^-2.65
310, Nicholls St., Slnd, 14-17, -6.98, 98.6, 111.3, 68.3, -.005, -6.98, 101.0, 108.0, +3.57, 68.3^69.9^17.1^17.4^98.6^100.7^111.3^107.6^68.3^98.6^50.2^17.2^23.5^21.9^111.3^51.0^18.1^33.6^36.0^37.0^45.5^77.1^10.8^6.6^54.6^46.4^98.6^37.0^45.5^77.1^10.8^6.6^54.6^46.4^98.6^14.4^41.6^44.0^19.9^55.6^24.5^98.6^111.3^68.3^-.005^-6.98^101.0^108.0^+3.57
311, Stephen F. Austin, Slnd, 14-16, -6.20, 95.3, 108.1, 68.7, +.036, -6.20, 101.6, 107.8, +3.96, 68.7^69.2^17.3^17.5^95.3^97.9^108.1^105.3^68.7^95.3^48.4^20.5^29.3^36.2^108.1^52.6^21.6^32.9^36.1^33.3^47.6^68.5^8.3^9.7^43.3^35.2^95.3^33.3^47.6^68.5^8.3^9.7^43.3^35.2^95.3^20.4^50.7^28.9^19.4^42.4^38.2^95.3^108.1^68.7^+.036^-6.20^101.6^107.8^+3.96
312, Denver, Sum, 8-22, -3.20, 99.7, 112.8, 67.0, -.062, -3.20, 103.4, 106.6, -0.78, 67.0^68.7^17.7^17.5^99.7^99.5^112.8^112.1^67.0^99.7^50.2^19.7^26.4^26.2^112.8^56.5^15.7^22.9^28.3^36.2^47.8^76.3^7.2^8.5^46.5^36.3^99.7^36.2^47.8^76.3^7.2^8.5^46.5^36.3^99.7^16.6^50.6^32.8^15.5^43.8^40.7^99.7^112.8^67.0^-.062^-3.20^103.4^106.6^-0.78
313, Wagner, NEC, 13-17, -6.88, 93.8, 107.2, 63.6, +.043, -6.88, 101.3, 108.2, -0.08, 63.6^65.8^18.5^18.1^93.8^96.1^107.2^104.2^63.6^93.8^44.0^20.8^33.4^33.8^107.2^51.1^19.8^28.9^46.5^30.1^43.1^74.6^10.0^9.0^52.8^45.9^93.8^30.1^43.1^74.6^10.0^9.0^52.8^45.9^93.8^22.3^41.1^36.6^24.5^43.4^32.0^93.8^107.2^63.6^+.043^-6.88^101.3^108.2^-0.08
314, Niagara, MAAC, 13-19, -8.80, 101.6, 115.1, 69.5, +.031, -8.80, 98.2, 107.0, -7.67, 69.5^70.2^16.6^17.8^101.6^103.2^115.1^108.4^69.5^101.6^49.2^17.3^27.1^33.3^115.1^53.4^16.2^26.2^25.3^35.9^46.1^73.6^8.6^8.0^43.1^39.1^101.6^35.9^46.1^73.6^8.6^8.0^43.1^39.1^101.6^20.0^45.7^34.3^14.5^51.5^34.0^101.6^115.1^69.5^+.031^-8.80^98.2^107.0^-7.67
315, Saint Peter's, MAAC, 10-22, -7.24, 94.4, 108.0, 63.1, -.013, -7.24, 100.6, 107.9, -2.31, 63.1^64.2^19.8^17.8^94.4^96.2^108.0^104.6^63.1^94.4^48.7^23.3^29.9^34.8^108.0^51.2^18.7^27.8^38.5^32.5^48.8^72.6^9.3^10.9^42.6^34.6^94.4^32.5^48.8^72.6^9.3^10.9^42.6^34.6^94.4^20.6^52.0^27.4^21.8^42.4^35.8^94.4^108.0^63.1^-.013^-7.24^100.6^107.9^-2.31
316, Arkansas Pine Bluff, SWAC, 13-19, -7.09, 96.1, 109.7, 65.1, +.023, -7.09, 98.8, 105.9, +6.16, 65.1^66.9^18.5^17.7^96.1^95.9^109.7^104.7^65.1^96.1^48.4^22.1^29.1^42.4^109.7^51.6^19.7^30.7^45.0^34.0^47.0^67.8^9.4^11.2^49.9^34.3^96.1^34.0^47.0^67.8^9.4^11.2^49.9^34.3^96.1^22.9^49.2^27.9^22.7^50.8^26.5^96.1^109.7^65.1^+.023^-7.09^98.8^105.9^+6.16
317, Wyoming, MWC, 8-24, -1.00, 95.0, 108.6, 68.3, +.003, -1.00, 103.9, 104.9, -3.92, 68.3^70.2^18.0^16.6^95.0^93.6^108.6^107.7^68.3^95.0^49.1^19.9^15.9^39.1^108.6^51.7^17.4^28.8^34.4^34.5^47.1^72.1^9.4^9.5^47.9^43.3^95.0^34.5^47.1^72.1^9.4^9.5^47.9^43.3^95.0^22.3^42.3^35.4^19.6^47.8^32.6^95.0^108.6^68.3^+.003^-1.00^103.9^104.9^-3.92
318, Florida A&M, MEAC, 12-19, -7.23, 88.9, 103.2, 64.8, -.007, -7.23, 99.7, 106.9, +4.94, 64.8^67.3^19.1^16.9^88.9^91.0^103.2^99.1^64.8^88.9^49.1^24.6^27.9^31.1^103.2^48.5^21.7^32.4^40.5^36.4^46.9^60.2^8.2^10.4^50.1^29.4^88.9^36.4^46.9^60.2^8.2^10.4^50.1^29.4^88.9^16.0^56.6^27.4^22.7^50.4^26.9^88.9^103.2^64.8^-.007^-7.23^99.7^106.9^+4.94
