date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Thu Mar 11, 99, Southern Miss, L,  58, 44, N,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,99, Southern Miss, CUSA, 20-14, +2.64, 103.7, 96.1, 61.0, -.051, +2.64, 103.4, 100.8, -3.10
Tue Mar 16, 148, Coastal Carolina, W,  65, 49, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,148, Coastal Carolina, BSth, 28-7, -12.29, 101.8, 99.3, 63.1, +.022, -12.29, 95.7, 108.0, -8.03
Sat Mar 20, 69, North Carolina St., W,  72, 52, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,69, North Carolina St., ACC, 20-16, +8.66, 106.1, 94.6, 64.5, -.007, +8.66, 106.4, 97.7, -5.32
Tue Mar 23, 61, North Carolina, L,  60, 55, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18
Sat Nov 14, 46, Cornell, L,  71, 67, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,46, Cornell, Ivy, 29-5, -0.66, 117.4, 101.5, 63.9, +.068, -0.66, 101.2, 101.9, +4.12
Tue Nov 17, 274, Jackson St., W,  86, 69, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,274, Jackson St., SWAC, 19-13, -11.44, 93.5, 104.9, 64.1, +.143, -11.44, 94.5, 105.9, +5.70
Fri Nov 20, 90, Providence, W,  84, 75, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,90, Providence, BE, 12-19, +9.60, 116.0, 107.3, 73.3, -.111, +9.60, 108.3, 98.7, -2.05
Thu Nov 26, 8, Baylor, W,  79, 76, N,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,8, Baylor, B12, 28-8, +10.59, 119.2, 94.3, 64.5, -.021, +10.59, 108.3, 97.7, -2.79
Fri Nov 27, 33, Florida St., L,  60, 51, N,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,33, Florida St., ACC, 22-10, +9.01, 105.0, 87.0, 65.3, +.009, +9.01, 107.3, 98.3, -2.88
Sun Nov 29, 70, Michigan, W,  68, 66, N,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,70, Michigan, B10, 15-17, +9.27, 107.4, 95.9, 61.8, -.079, +9.27, 107.7, 98.4, +2.62
Wed Dec 2, 266, North Florida, W,  73, 51, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,266, North Florida, ASun, 13-18, -1.87, 91.8, 102.3, 62.9, +.095, -1.87, 101.6, 103.5, +8.44
Sat Dec 5, 280, Louisiana Monroe, W,  74, 46, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,280, Louisiana Monroe, SB, 12-19, -4.61, 98.4, 110.3, 66.1, +.049, -4.61, 100.6, 105.2, -0.88
Sat Dec 12, 15, Purdue, L,  73, 65, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,15, Purdue, B10, 29-6, +8.81, 109.8, 87.7, 66.2, +.070, +8.81, 107.8, 99.0, -1.26
Wed Dec 16, 250, Samford, W,  60, 45, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,250, Samford, SC, 11-20, -0.73, 100.5, 109.0, 56.2, -.077, -0.73, 102.4, 103.1, +6.84
Sat Dec 19, 6, Kansas St., L,  87, 74, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,6, Kansas St., B12, 29-8, +11.99, 116.1, 90.6, 69.4, -.008, +11.99, 109.5, 97.5, +2.37
Wed Dec 23, 205, Mercer, W,  90, 71, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,205, Mercer, ASun, 16-17, -2.54, 107.8, 111.2, 68.1, -.014, -2.54, 100.2, 102.7, +10.38
Wed Dec 30, 258, Tennessee St., W,  77, 65, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,258, Tennessee St., OVC, 9-23, -0.91, 97.8, 107.2, 67.1, -.009, -0.91, 102.7, 103.6, +4.70
Mon Jan 4, 325, Toledo, W,  67, 50, A,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,325, Toledo, MAC, 4-28, +0.81, 88.8, 108.3, 60.6, +.008, +0.81, 103.3, 102.5, +2.54
Sat Jan 9, 191, LSU, W,  66, 49, A,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,191, LSU, SEC, 11-20, +5.54, 99.7, 101.2, 61.2, -.006, +5.54, 106.0, 100.4, -5.27
Wed Jan 13, 36, Vanderbilt, L,  65, 64, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,36, Vanderbilt, SEC, 24-9, +8.14, 113.7, 96.2, 68.7, +.019, +8.14, 107.1, 99.0, +1.50
Sat Jan 16, 119, Arkansas, L,  71, 59, A,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,119, Arkansas, SEC, 14-18, +5.50, 105.9, 100.6, 69.7, -.075, +5.50, 105.9, 100.3, -2.77
Tue Jan 19, 30, Tennessee, L,  63, 56, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,30, Tennessee, SEC, 28-9, +8.67, 108.9, 90.4, 67.5, +.082, +8.67, 107.4, 98.7, -0.48
Sat Jan 23, 45, Mississippi St., W,  62, 57, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,45, Mississippi St., SEC, 24-12, +5.51, 109.7, 93.7, 66.5, -.049, +5.51, 105.5, 100.0, -2.76
Wed Jan 27, 191, LSU, W,  57, 38, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,191, LSU, SEC, 11-20, +5.54, 99.7, 101.2, 61.2, -.006, +5.54, 106.0, 100.4, -5.27
Sat Jan 30, 103, Auburn, L,  58, 57, A,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,103, Auburn, SEC, 15-17, +5.52, 109.9, 102.9, 69.0, -.075, +5.52, 105.5, 100.0, -3.37
Thu Feb 4, 50, Florida, L,  66, 65, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,50, Florida, SEC, 21-13, +7.75, 113.0, 97.8, 63.9, -.061, +7.75, 106.6, 98.8, -1.96
Sat Feb 6, 48, Mississippi, L,  74, 67, A,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,48, Mississippi, SEC, 24-11, +5.66, 112.9, 97.2, 68.7, -.034, +5.66, 105.6, 100.0, -2.73
Tue Feb 9, 4, Kentucky, L,  66, 55, A,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28
Sat Feb 13, 119, Arkansas, W,  73, 68, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,119, Arkansas, SEC, 14-18, +5.50, 105.9, 100.6, 69.7, -.075, +5.50, 105.9, 100.3, -2.77
Sat Feb 20, 91, Georgia, L,  76, 70, A,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,91, Georgia, SEC, 14-17, +9.32, 109.8, 101.1, 64.1, -.021, +9.32, 106.8, 97.5, +1.89
Wed Feb 24, 45, Mississippi St., L,  74, 66, A,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,45, Mississippi St., SEC, 24-12, +5.51, 109.7, 93.7, 66.5, -.049, +5.51, 105.5, 100.0, -2.76
Sat Feb 27, 48, Mississippi, L,  76, 73, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,48, Mississippi, SEC, 24-11, +5.66, 112.9, 97.2, 68.7, -.034, +5.66, 105.6, 100.0, -2.73
Wed Mar 3, 85, South Carolina, W,  79, 70, A,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,85, South Carolina, SEC, 15-16, +8.69, 106.5, 97.4, 68.7, -.037, +8.69, 107.4, 98.8, +1.22
Sat Mar 6, 103, Auburn, W,  73, 61, H,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,103, Auburn, SEC, 15-17, +5.52, 109.9, 102.9, 69.0, -.075, +5.52, 105.5, 100.0, -3.37
Thu Mar 11, 85, South Carolina, W,  68, 63, N,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,85, South Carolina, SEC, 15-16, +8.69, 106.5, 97.4, 68.7, -.037, +8.69, 107.4, 98.8, +1.22
Fri Mar 12, 4, Kentucky, L,  73, 67, N,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28
Sun Nov 15, 316, Fairleigh Dickinson, W,  80, 64, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,316, Fairleigh Dickinson, NEC, 11-21, -8.75, 92.2, 109.6, 67.0, +.054, -8.75, 97.4, 106.2, -1.97
Mon Nov 23, 28, Pittsburgh, L,  68, 55, N,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,28, Pittsburgh, BE, 25-9, +7.87, 111.4, 92.8, 61.3, +.041, +7.87, 107.7, 99.8, -2.76
Tue Nov 24, 174, Iowa, W,  74, 57, N,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,174, Iowa, B10, 10-22, +7.92, 103.4, 103.7, 61.2, -.035, +7.92, 106.4, 98.5, -2.98
Sat Nov 28, 152, Cleveland St., W,  69, 54, A,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,152, Cleveland St., Horz, 16-17, +2.99, 105.9, 103.7, 64.5, -.010, +2.99, 104.7, 101.7, +7.65
Mon Nov 30, 347, Alcorn St., W,  87, 52, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,347, Alcorn St., SWAC, 2-29, -9.37, 81.3, 113.9, 72.1, -.030, -9.37, 95.5, 104.8, +5.19
Thu Dec 3, 267, Texas Southern, W,  74, 43, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,267, Texas Southern, SWAC, 17-16, -11.25, 93.4, 103.9, 66.4, -.007, -11.25, 94.4, 105.6, +8.28
Sat Dec 5, 277, USC Upstate, W,  72, 45, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,277, USC Upstate, ASun, 6-23, -1.83, 92.0, 103.6, 65.1, -.066, -1.83, 100.9, 102.8, +8.14
Wed Dec 9, 299, UMKC, W,  73, 52, A,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,299, UMKC, Sum, 12-18, -6.20, 98.2, 111.9, 64.9, +.042, -6.20, 99.4, 105.6, -5.30
Sat Dec 12, 181, TCU, W,  80, 68, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,181, TCU, MWC, 13-19, +4.86, 105.2, 105.9, 63.1, -.001, +4.86, 105.1, 100.2, -0.28
Sat Dec 19, 72, Texas Tech, W,  85, 83, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,72, Texas Tech, B12, 19-16, +10.08, 108.8, 97.6, 70.7, +.026, +10.08, 108.8, 98.8, -1.93
Mon Dec 21, 242, North Dakota St., W,  69, 57, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,242, North Dakota St., Sum, 11-18, -4.63, 96.6, 104.3, 67.3, -.051, -4.63, 100.5, 105.1, +1.53
Tue Dec 29, 89, Illinois St., L,  72, 57, A,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,89, Illinois St., MVC, 22-11, +1.25, 107.5, 98.7, 64.6, +.023, +1.25, 103.2, 102.0, -8.50
Fri Jan 1, 169, Drake, W,  61, 38, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,169, Drake, MVC, 14-19, +2.43, 107.2, 107.2, 63.0, +.012, +2.43, 104.2, 101.8, -4.71
Sun Jan 3, 114, Bradley, W,  81, 69, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,114, Bradley, MVC, 16-15, +4.53, 106.3, 100.6, 64.9, +.016, +4.53, 105.6, 101.1, +0.99
Wed Jan 6, 75, Missouri St., W,  65, 62, A,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,75, Missouri St., MVC, 24-12, +1.07, 111.8, 100.9, 64.5, -.050, +1.07, 103.3, 102.3, -4.44
Sat Jan 9, 116, Creighton, W,  70, 58, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,116, Creighton, MVC, 18-16, +3.19, 107.8, 102.2, 65.5, -.014, +3.19, 104.7, 101.5, -0.98
Wed Jan 13, 138, Indiana St., W,  84, 73, A,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,138, Indiana St., MVC, 17-15, +3.93, 104.5, 101.5, 64.2, +.068, +3.93, 104.6, 100.7, -0.41
Sat Jan 16, 116, Creighton, L,  57, 56, A,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,116, Creighton, MVC, 18-16, +3.19, 107.8, 102.2, 65.5, -.014, +3.19, 104.7, 101.5, -0.98
Tue Jan 19, 27, Northern Iowa, W,  60, 51, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,27, Northern Iowa, MVC, 30-5, +4.08, 109.6, 90.8, 58.9, +.034, +4.08, 105.7, 101.6, -1.58
Sat Jan 23, 169, Drake, L,  78, 64, A,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,169, Drake, MVC, 14-19, +2.43, 107.2, 107.2, 63.0, +.012, +2.43, 104.2, 101.8, -4.71
Wed Jan 27, 89, Illinois St., W,  74, 66, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,89, Illinois St., MVC, 22-11, +1.25, 107.5, 98.7, 64.6, +.023, +1.25, 103.2, 102.0, -8.50
Sun Jan 31, 123, Southern Illinois, W,  55, 54, A,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,123, Southern Illinois, MVC, 15-15, +1.79, 106.1, 101.0, 66.2, -.086, +1.79, 103.7, 101.9, -5.92
Wed Feb 3, 27, Northern Iowa, L,  59, 56, A,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,27, Northern Iowa, MVC, 30-5, +4.08, 109.6, 90.8, 58.9, +.034, +4.08, 105.7, 101.6, -1.58
Sat Feb 6, 138, Indiana St., W,  76, 70, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,138, Indiana St., MVC, 17-15, +3.93, 104.5, 101.5, 64.2, +.068, +3.93, 104.6, 100.7, -0.41
Tue Feb 9, 220, Evansville, L,  65, 62, A,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,220, Evansville, MVC, 9-21, +2.54, 97.8, 103.1, 65.4, -.057, +2.54, 104.8, 102.3, -8.66
Sun Feb 14, 75, Missouri St., W,  66, 64, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,75, Missouri St., MVC, 24-12, +1.07, 111.8, 100.9, 64.5, -.050, +1.07, 103.3, 102.3, -4.44
Wed Feb 17, 220, Evansville, W,  76, 70, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,220, Evansville, MVC, 9-21, +2.54, 97.8, 103.1, 65.4, -.057, +2.54, 104.8, 102.3, -8.66
Sat Feb 20, 23, Utah St., L,  68, 58, A,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,23, Utah St., WAC, 27-8, +1.81, 116.0, 96.1, 59.8, -.026, +1.81, 105.0, 103.2, +0.16
Wed Feb 24, 114, Bradley, L,  75, 73, A,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,114, Bradley, MVC, 16-15, +4.53, 106.3, 100.6, 64.9, +.016, +4.53, 105.6, 101.1, +0.99
Sat Feb 27, 123, Southern Illinois, W,  76, 55, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,123, Southern Illinois, MVC, 15-15, +1.79, 106.1, 101.0, 66.2, -.086, +1.79, 103.7, 101.9, -5.92
Fri Mar 5, 75, Missouri St., W,  73, 63, N,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,75, Missouri St., MVC, 24-12, +1.07, 111.8, 100.9, 64.5, -.050, +1.07, 103.3, 102.3, -4.44
Sat Mar 6, 89, Illinois St., W,  65, 61, N,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,89, Illinois St., MVC, 22-11, +1.25, 107.5, 98.7, 64.6, +.023, +1.25, 103.2, 102.0, -8.50
Sun Mar 7, 27, Northern Iowa, L,  67, 52, N,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,27, Northern Iowa, MVC, 30-5, +4.08, 109.6, 90.8, 58.9, +.034, +4.08, 105.7, 101.6, -1.58
Wed Mar 17, 80, Nevada, L,  74, 70, H,64, Wichita St., MVC, 25-10, +2.06, 108.9, 96.6, 64.5, +.002, +2.06, 104.2, 102.2, -6.80,80, Nevada, WAC, 21-13, +4.33, 112.8, 102.6, 68.7, -.030, +4.33, 106.8, 102.4, +6.00
Fri Nov 13, 32, Washington, L,  74, 69, A,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,32, Washington, P10, 26-10, +6.97, 111.7, 93.6, 71.7, +.029, +6.97, 106.7, 99.7, +1.13
Sat Nov 14, 184, Portland St., W,  75, 70, N,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,184, Portland St., BSky, 13-19, +1.08, 113.3, 114.2, 65.9, -.074, +1.08, 104.2, 103.1, +6.23
Sun Nov 15, 132, Belmont, W,  82, 73, N,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,132, Belmont, ASun, 19-12, -3.95, 103.3, 99.6, 68.8, -.013, -3.95, 100.6, 104.5, +3.56
Tue Nov 24, 196, Central Michigan, W,  69, 53, H,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,196, Central Michigan, MAC, 15-15, -2.24, 101.6, 103.4, 63.5, -.016, -2.24, 100.4, 102.6, -1.74
Sat Nov 28, 71, Northeastern, L,  70, 67, A,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,71, Northeastern, CAA, 20-13, +3.89, 106.5, 95.2, 60.3, -.057, +3.89, 105.0, 101.1, +7.58
Thu Dec 3, 152, Cleveland St., W,  73, 64, H,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,152, Cleveland St., Horz, 16-17, +2.99, 105.9, 103.7, 64.5, -.010, +2.99, 104.7, 101.7, +7.65
Sat Dec 5, 227, Youngstown St., W,  67, 54, H,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,227, Youngstown St., Horz, 8-22, +1.68, 99.4, 105.6, 67.1, -.078, +1.68, 103.5, 101.9, -1.88
Tue Dec 8, 325, Toledo, W,  66, 56, A,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,325, Toledo, MAC, 4-28, +0.81, 88.8, 108.3, 60.6, +.008, +0.81, 103.3, 102.5, +2.54
Sun Dec 13, 143, Miami OH, L,  56, 55, A,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08
Wed Dec 16, 45, Mississippi St., L,  80, 69, A,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,45, Mississippi St., SEC, 24-12, +5.51, 109.7, 93.7, 66.5, -.049, +5.51, 105.5, 100.0, -2.76
Sat Dec 19, 319, Maryland Eastern Shore, W,  87, 46, H,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,319, Maryland Eastern Shore, MEAC, 11-21, -9.17, 91.6, 110.1, 65.1, +.056, -9.17, 96.9, 106.1, -1.34
Tue Dec 22, 281, Arkansas Little Rock, W,  69, 47, H,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,281, Arkansas Little Rock, SB, 8-22, -1.79, 99.6, 111.6, 65.5, -.022, -1.79, 102.4, 104.2, +8.46
Mon Dec 28, 100, Sam Houston St., W,  88, 48, H,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,100, Sam Houston St., Slnd, 25-8, -3.33, 110.2, 102.7, 69.3, +.052, -3.33, 101.3, 104.6, +4.67
Thu Dec 31, 216, Loyola Chicago, L,  53, 52, A,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,216, Loyola Chicago, Horz, 14-16, +1.26, 101.8, 106.1, 62.9, +.060, +1.26, 104.0, 102.7, -2.32
Sat Jan 2, 245, Illinois Chicago, W,  64, 47, A,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,245, Illinois Chicago, Horz, 8-22, +2.66, 96.6, 104.5, 67.3, -.029, +2.66, 104.2, 101.6, +1.52
Fri Jan 8, 12, Butler, L,  77, 65, H,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,12, Butler, Horz, 33-5, +6.85, 111.0, 88.5, 63.0, +.032, +6.85, 106.7, 99.9, +11.11
Sun Jan 10, 183, Valparaiso, W,  59, 57, H,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,183, Valparaiso, Horz, 15-17, +2.62, 110.7, 111.6, 67.0, +.015, +2.62, 103.3, 100.7, +4.44
Thu Jan 14, 139, Green Bay, L,  68, 66, A,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09
Sat Jan 16, 130, Milwaukee, L,  67, 61, A,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,130, Milwaukee, Horz, 20-14, +1.07, 105.5, 101.6, 66.3, +.032, +1.07, 103.5, 102.5, -0.14
Sat Jan 23, 126, Detroit, W,  61, 59, A,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,126, Detroit, Horz, 20-14, -0.68, 101.0, 96.4, 67.5, -.009, -0.68, 103.1, 103.7, -6.43
Thu Jan 28, 245, Illinois Chicago, W,  79, 43, H,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,245, Illinois Chicago, Horz, 8-22, +2.66, 96.6, 104.5, 67.3, -.029, +2.66, 104.2, 101.6, +1.52
Sat Jan 30, 216, Loyola Chicago, W,  66, 48, H,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97,216, Loyola Chicago, Horz, 14-16, +1.26, 101.8, 106.1, 62.9, +.060, +1.26, 104.0, 102.7, -2.32
