opponent, outcome, home/away, team1
Youngstown St., W, A,Central Michigan
Southern Utah, W, H,Central Michigan
UMKC, W, H,Central Michigan
Jackson St., W, H,Central Michigan
Miami OH, W, A,Central Michigan
Akron, W, H,Central Michigan
Bowling Green, L, H,Central Michigan
Northern Illinois, W, A,Central Michigan
Ball St., L, H,Central Michigan
Akron, L, A,Central Michigan
Toledo, L, A,Central Michigan
Eastern Michigan, W, H,Central Michigan
Western Michigan, W, H,Central Michigan
Buffalo, L, A,Central Michigan
Bowling Green, L, A,Central Michigan
Ohio, W, H,Central Michigan
Kent St., W, H,Central Michigan
Ball St., W, A,Central Michigan
Eastern Michigan, W, A,Central Michigan
Toledo, L, H,Central Michigan
Northern Illinois, L, H,Central Michigan
Western Michigan, W, A,Central Michigan
Western Michigan, W, H,Central Michigan
Kent St., W, N,Central Michigan
Buffalo, L, N,Central Michigan
DePaul, L, A,Central Michigan
Northeastern, L, H,Harvard
Massachusetts, W, A,Harvard
Rhode Island, L, A,Harvard
San Francisco, L, A,Harvard
Saint Mary's, W, A,Harvard
Holy Cross, W, H,Harvard
Siena, L, A,Harvard
Vermont, L, A,Harvard
George Washington, W, H,Harvard
Mercer, W, A,Harvard
North Carolina, L, A,Harvard
Dartmouth, L, A,Harvard
Howard, W, A,Harvard
Dartmouth, W, H,Harvard
Yale, W, H,Harvard
Brown, W, H,Harvard
Columbia, W, H,Harvard
Cornell, L, H,Harvard
Princeton, W, A,Harvard
Penn, W, A,Harvard
Brown, L, A,Harvard
Yale, W, A,Harvard
Penn, W, H,Harvard
Princeton, W, H,Harvard
Cornell, L, A,Harvard
Columbia, W, A,Harvard
Penn, W, N,Harvard
Yale, L, A,Harvard
Georgetown, L, A,Harvard
Illinois Chicago, W, H,Radford
Notre Dame, W, A,Radford
Duquesne, L, N,Radford
William & Mary, W, A,Radford
Texas, W, A,Radford
James Madison, L, A,Radford
Ohio, L, A,Radford
Clemson, L, A,Radford
UNC Greensboro, L, A,Radford
Georgia Southern, W, H,Radford
Maryland, L, A,Radford
Longwood, W, H,Radford
USC Upstate, W, A,Radford
Presbyterian, W, H,Radford
Gardner Webb, W, H,Radford
UNC Asheville, W, A,Radford
Longwood, W, A,Radford
Charleston Southern, W, H,Radford
Campbell, L, H,Radford
Winthrop, W, A,Radford
Hampton, W, A,Radford
High Point, W, H,Radford
Charleston Southern, L, A,Radford
Winthrop, W, H,Radford
Hampton, L, H,Radford
High Point, W, A,Radford
Campbell, L, A,Radford
Presbyterian, W, N,Radford
Charleston Southern, W, N,Radford
Gardner Webb, L, H,Radford
Air Force, W, H,Texas St.
Drake, L, A,Texas St.
Cal Poly, W, N,Texas St.
USC Upstate, W, N,Texas St.
Portland, W, A,Texas St.
Rice, W, H,Texas St.
UTSA, W, A,Texas St.
Texas A&M Corpus Chris, W, A,Texas St.
Houston Baptist, W, H,Texas St.
UT Rio Grande Valley, W, A,Texas St.
Arkansas, L, A,Texas St.
Georgia Southern, W, H,Texas St.
Georgia St., L, H,Texas St.
Coastal Carolina, W, A,Texas St.
Appalachian St., W, A,Texas St.
Little Rock, W, H,Texas St.
Arkansas St., W, H,Texas St.
Georgia St., W, A,Texas St.
Georgia Southern, L, A,Texas St.
UT Arlington, L, H,Texas St.
Appalachian St., W, H,Texas St.
Coastal Carolina, W, H,Texas St.
Arkansas St., W, A,Texas St.
Little Rock, W, A,Texas St.
Louisiana Monroe, L, H,Texas St.
Louisiana, W, H,Texas St.
Troy, W, A,Texas St.
South Alabama, L, A,Texas St.
UT Arlington, L, A,Texas St.
South Alabama, W, N,Texas St.
Georgia St., L, N,Texas St.
FIU, W, H,Texas St.
Western Carolina, W, H,Wright St.
Murray St., L, A,Wright St.
Toledo, W, H,Wright St.
North Florida, W, H,Wright St.
Penn St., L, N,Wright St.
SMU, L, N,Wright St.
Indiana St., L, A,Wright St.
Miami OH, L, H,Wright St.
Kent St., L, A,Wright St.
Morehead St., W, H,Wright St.
Mississippi St., L, A,Wright St.
Illinois Chicago, L, H,Wright St.
IUPUI, W, H,Wright St.
Detroit, L, A,Wright St.
Oakland, W, A,Wright St.
Northern Kentucky, L, A,Wright St.
Youngstown St., W, A,Wright St.
Cleveland St., W, A,Wright St.
Milwaukee, W, H,Wright St.
Green Bay, W, H,Wright St.
Illinois Chicago, L, A,Wright St.
IUPUI, W, A,Wright St.
Oakland, W, H,Wright St.
Detroit, W, H,Wright St.
Northern Kentucky, W, H,Wright St.
Cleveland St., W, H,Wright St.
Youngstown St., W, H,Wright St.
Green Bay, L, A,Wright St.
Milwaukee, W, A,Wright St.
IUPUI, W, H,Wright St.
Green Bay, W, N,Wright St.
Northern Kentucky, L, N,Wright St.
Clemson, L, A,Wright St.
Colorado, L, A,Drake
Texas St., W, H,Drake
UMKC, W, A,Drake
Boise St., W, H,Drake
North Dakota St., W, N,Drake
Milwaukee, W, A,Drake
Iowa St., L, N,Drake
SIU Edwardsville, W, H,Drake
Rider, W, H,Drake
New Mexico St., W, N,Drake
San Diego, W, N,Drake
Evansville, L, A,Drake
Loyola Chicago, L, H,Drake
Southern Illinois, W, H,Drake
Northern Iowa, L, A,Drake
Bradley, W, A,Drake
Missouri St., W, H,Drake
Evansville, W, H,Drake
Valparaiso, W, A,Drake
Illinois St., L, H,Drake
Indiana St., W, A,Drake
Loyola Chicago, L, A,Drake
Northern Iowa, W, H,Drake
Southern Illinois, W, A,Drake
Valparaiso, W, H,Drake
Bradley, W, H,Drake
Illinois St., L, A,Drake
Indiana St., W, H,Drake
Missouri St., W, A,Drake
Illinois St., W, N,Drake
Northern Iowa, L, N,Drake
Southern Utah, W, A,Drake
NJIT, L, A,Colgate
Monmouth, W, H,Colgate
Cornell, W, A,Colgate
Binghamton, W, H,Colgate
Syracuse, L, A,Colgate
Siena, W, A,Colgate
South Florida, L, A,Colgate
Florida Gulf Coast, W, A,Colgate
Columbia, W, A,Colgate
Penn St., L, A,Colgate
Marist, W, H,Colgate
Pittsburgh, L, A,Colgate
Navy, L, A,Colgate
American, W, H,Colgate
Bucknell, L, A,Colgate
Lehigh, W, H,Colgate
Army, L, A,Colgate
Boston University, W, A,Colgate
Lafayette, W, H,Colgate
Loyola MD, L, A,Colgate
Army, W, H,Colgate
Boston University, L, H,Colgate
Lehigh, W, A,Colgate
Loyola MD, W, H,Colgate
Holy Cross, W, A,Colgate
American, W, A,Colgate
Bucknell, W, H,Colgate
Navy, W, H,Colgate
Holy Cross, W, H,Colgate
Lafayette, W, A,Colgate
Boston University, W, H,Colgate
Navy, W, H,Colgate
Bucknell, W, H,Colgate
Tennessee, L, N,Colgate
George Mason, W, A,Penn
Rice, W, H,Penn
Lafayette, W, H,Penn
Northern Iowa, W, N,Penn
Kansas St., L, N,Penn
Oregon St., L, N,Penn
Delaware St., W, A,Penn
Miami FL, W, H,Penn
La Salle, W, A,Penn
Villanova, W, H,Penn
New Mexico, W, A,Penn
Toledo, L, A,Penn
Monmouth, L, H,Penn
Princeton, L, A,Penn
Princeton, L, H,Penn
Temple, W, A,Penn
Saint Joseph's, W, N,Penn
Cornell, L, A,Penn
Columbia, W, A,Penn
Brown, W, A,Penn
Yale, L, A,Penn
Dartmouth, W, H,Penn
Harvard, L, H,Penn
Columbia, L, H,Penn
Cornell, W, H,Penn
Harvard, L, A,Penn
Dartmouth, W, A,Penn
Yale, W, H,Penn
Brown, W, H,Penn
Harvard, L, N,Penn
Alcorn St., W, H,Tulsa
South Carolina St., W, H,Tulsa
Cal Baptist, W, H,Tulsa
Little Rock, W, H,Tulsa
Nevada, L, N,Tulsa
Southern Illinois, L, N,Tulsa
UT Arlington, W, H,Tulsa
Utah, L, A,Tulsa
Oklahoma St., W, H,Tulsa
Kansas St., W, H,Tulsa
New Orleans, W, H,Tulsa
Dayton, W, N,Tulsa
Oral Roberts, W, A,Tulsa
Houston, L, A,Tulsa
South Florida, W, H,Tulsa
Cincinnati, L, H,Tulsa
SMU, L, A,Tulsa
Connecticut, W, H,Tulsa
UCF, L, A,Tulsa
Cincinnati, L, A,Tulsa
Houston, L, H,Tulsa
Memphis, W, H,Tulsa
Wichita St., L, A,Tulsa
Temple, W, H,Tulsa
Tulane, W, A,Tulsa
East Carolina, W, A,Tulsa
Wichita St., L, H,Tulsa
Temple, L, A,Tulsa
Tulane, W, H,Tulsa
East Carolina, W, H,Tulsa
Memphis, L, A,Tulsa
SMU, L, N,Tulsa
Savannah St., W, H,Georgia
Temple, L, A,Georgia
Sam Houston St., W, H,Georgia
Illinois St., W, N,Georgia
Clemson, L, N,Georgia
Georgia St., L, N,Georgia
Kennesaw St., W, H,Georgia
Texas Southern, W, H,Georgia
Arizona St., L, H,Georgia
Oakland, W, H,Georgia
Georgia Tech, W, A,Georgia
Massachusetts, W, H,Georgia
Tennessee, L, A,Georgia
Vanderbilt, W, H,Georgia
Auburn, L, A,Georgia
Kentucky, L, H,Georgia
Florida, L, H,Georgia
LSU, L, A,Georgia
Texas, W, H,Georgia
Arkansas, L, A,Georgia
South Carolina, L, H,Georgia
Alabama, L, A,Georgia
Mississippi, L, H,Georgia
Texas A&M, L, A,Georgia
LSU, L, H,Georgia
Mississippi St., L, H,Georgia
Mississippi, L, A,Georgia
Auburn, L, H,Georgia
Florida, W, A,Georgia
Missouri, L, H,Georgia
South Carolina, L, A,Georgia
Missouri, L, N,Georgia
UMKC, W, H,Loyola Chicago
Furman, L, H,Loyola Chicago
Niagara, W, H,Loyola Chicago
Grambling St., W, H,Loyola Chicago
Richmond, W, N,Loyola Chicago
Boston College, L, N,Loyola Chicago
Nevada, L, H,Loyola Chicago
Illinois Chicago, W, A,Loyola Chicago
Ball St., L, H,Loyola Chicago
Maryland, L, A,Loyola Chicago
Norfolk St., W, H,Loyola Chicago
Saint Joseph's, L, A,Loyola Chicago
Indiana St., W, H,Loyola Chicago
Drake, W, A,Loyola Chicago
Evansville, L, A,Loyola Chicago
Illinois St., W, H,Loyola Chicago
Valparaiso, W, H,Loyola Chicago
Indiana St., W, A,Loyola Chicago
Missouri St., L, A,Loyola Chicago
Southern Illinois, W, H,Loyola Chicago
Northern Iowa, W, H,Loyola Chicago
Illinois St., L, A,Loyola Chicago
Drake, W, H,Loyola Chicago
Valparaiso, W, A,Loyola Chicago
Bradley, L, A,Loyola Chicago
Missouri St., L, H,Loyola Chicago
Evansville, W, H,Loyola Chicago
Southern Illinois, L, A,Loyola Chicago
Northern Iowa, W, A,Loyola Chicago
Bradley, W, H,Loyola Chicago
Valparaiso, W, N,Loyola Chicago
Bradley, L, N,Loyola Chicago
Creighton, L, A,Loyola Chicago
Indiana St., W, H,Ball St.
Purdue, L, A,Ball St.
Virginia Tech, L, N,Ball St.
Alabama, L, N,Ball St.
Appalachian St., W, N,Ball St.
Evansville, W, H,Ball St.
IUPUI, W, A,Ball St.
Loyola Chicago, W, A,Ball St.
Evansville, L, A,Ball St.
Valparaiso, W, A,Ball St.
Howard, W, H,Ball St.
Delaware St., W, H,Ball St.
Toledo, W, A,Ball St.
Eastern Michigan, L, H,Ball St.
Ohio, L, H,Ball St.
Bowling Green, L, A,Ball St.
Central Michigan, W, A,Ball St.
Miami OH, L, H,Ball St.
Ohio, L, A,Ball St.
Buffalo, L, A,Ball St.
Kent St., L, H,Ball St.
Northern Illinois, W, A,Ball St.
Western Michigan, W, H,Ball St.
Akron, W, H,Ball St.
Miami OH, L, A,Ball St.
Central Michigan, L, H,Ball St.
Toledo, L, H,Ball St.
Western Michigan, W, A,Ball St.
Eastern Michigan, L, A,Ball St.
Northern Illinois, L, H,Ball St.
Eastern Michigan, W, A,Ball St.
Bowling Green, L, N,Ball St.
Mississippi St., L, A,Austin Peay
South Florida, L, A,Austin Peay
Central Connecticut, W, N,Austin Peay
Campbell, L, N,Austin Peay
Ohio, L, A,Austin Peay
Troy, W, A,Austin Peay
Alabama A&M, W, A,Austin Peay
Purdue Fort Wayne, W, H,Austin Peay
Campbell, W, N,Austin Peay
Liberty, W, N,Austin Peay
Arkansas, L, A,Austin Peay
Eastern Kentucky, W, H,Austin Peay
Morehead St., W, H,Austin Peay
Southeast Missouri St., W, A,Austin Peay
Tennessee Martin, W, A,Austin Peay
SIU Edwardsville, W, A,Austin Peay
Eastern Illinois, L, A,Austin Peay
Tennessee St., W, H,Austin Peay
Belmont, L, H,Austin Peay
Tennessee Tech, W, A,Austin Peay
Jacksonville St., W, A,Austin Peay
SIU Edwardsville, W, H,Austin Peay
Eastern Illinois, W, H,Austin Peay
Murray St., L, H,Austin Peay
Morehead St., W, A,Austin Peay
Southeast Missouri St., W, H,Austin Peay
Tennessee Martin, W, H,Austin Peay
Eastern Kentucky, L, A,Austin Peay
Murray St., L, A,Austin Peay
Morehead St., W, N,Austin Peay
Belmont, L, N,Austin Peay
Northern Kentucky, L, H,Northern Illinois
Oral Roberts, W, N,Northern Illinois
James Madison, L, N,Northern Illinois
Oakland, W, A,Northern Illinois
Green Bay, L, A,Northern Illinois
UC Davis, W, H,Northern Illinois
Butler, L, A,Northern Illinois
Western Illinois, W, H,Northern Illinois
Northern Kentucky, L, A,Northern Illinois
Chicago St., W, H,Northern Illinois
Michigan St., L, A,Northern Illinois
Ohio, W, A,Northern Illinois
Miami OH, W, A,Northern Illinois
Akron, W, H,Northern Illinois
Central Michigan, L, H,Northern Illinois
Kent St., L, A,Northern Illinois
Buffalo, W, H,Northern Illinois
Akron, L, A,Northern Illinois
Ohio, W, H,Northern Illinois
Toledo, L, H,Northern Illinois
Ball St., L, H,Northern Illinois
Eastern Michigan, L, A,Northern Illinois
Western Michigan, L, A,Northern Illinois
Bowling Green, L, H,Northern Illinois
Toledo, L, A,Northern Illinois
Western Michigan, W, H,Northern Illinois
Eastern Michigan, L, H,Northern Illinois
Central Michigan, W, A,Northern Illinois
Ball St., W, A,Northern Illinois
Ohio, W, H,Northern Illinois
Toledo, W, N,Northern Illinois
Bowling Green, L, N,Northern Illinois
Georgia St., W, H,Montana
Incarnate Word, W, N,Montana
Miami OH, W, N,Montana
Georgia Southern, L, N,Montana
Creighton, L, A,Montana
UC Irvine, L, A,Montana
North Dakota St., W, H,Montana
Arizona, L, A,Montana
South Dakota St., W, A,Montana
Northern Arizona, W, A,Montana
Southern Utah, W, A,Montana
Sacramento St., W, H,Montana
Portland St., L, H,Montana
Eastern Washington, L, A,Montana
Northern Colorado, W, A,Montana
Idaho, W, A,Montana
Idaho St., W, H,Montana
Weber St., W, H,Montana
Montana St., W, A,Montana
Idaho, W, H,Montana
Eastern Washington, W, H,Montana
Weber St., W, A,Montana
Idaho St., W, A,Montana
Montana St., W, H,Montana
Northern Colorado, L, H,Montana
Southern Utah, W, H,Montana
Northern Arizona, W, H,Montana
Portland St., L, A,Montana
Sacramento St., W, A,Montana
Sacramento St., W, N,Montana
Weber St., W, N,Montana
Eastern Washington, W, N,Montana
Michigan, L, N,Montana
UNLV, W, A,Loyola Marymount
Cal St. Northridge, W, H,Loyola Marymount
Georgetown, W, N,Loyola Marymount
Ohio, W, N,Loyola Marymount
Central Connecticut, W, H,Loyola Marymount
Florida A&M, W, H,Loyola Marymount
UCLA, L, A,Loyola Marymount
Cal St. Fullerton, W, A,Loyola Marymount
Portland St., W, A,Loyola Marymount
Boise St., W, H,Loyola Marymount
UC Riverside, L, A,Loyola Marymount
UC Davis, W, H,Loyola Marymount
Pepperdine, L, A,Loyola Marymount
Portland, W, H,Loyola Marymount
Saint Mary's, L, H,Loyola Marymount
Gonzaga, L, A,Loyola Marymount
Pepperdine, W, H,Loyola Marymount
San Diego, L, A,Loyola Marymount
Santa Clara, W, A,Loyola Marymount
Pacific, W, H,Loyola Marymount
BYU, L, A,Loyola Marymount
San Diego, L, H,Loyola Marymount
Portland, W, A,Loyola Marymount
Gonzaga, L, H,Loyola Marymount
BYU, L, H,Loyola Marymount
Pacific, W, A,Loyola Marymount
Santa Clara, W, H,Loyola Marymount
San Francisco, W, A,Loyola Marymount
Pepperdine, L, N,Loyola Marymount
Cal Baptist, W, A,Loyola Marymount
Idaho St., L, H,Boise St.
Jackson St., W, H,Boise St.
Creighton, L, N,Boise St.
St. Bonaventure, W, N,Boise St.
Illinois St., L, N,Boise St.
Drake, L, A,Boise St.
Grand Canyon, L, A,Boise St.
Alabama St., W, H,Boise St.
Oregon, L, A,Boise St.
Loyola Marymount, L, A,Boise St.
Pacific, W, H,Boise St.
Oregon, L, H,Boise St.
Wyoming, W, A,Boise St.
San Diego St., W, H,Boise St.
San Jose St., W, A,Boise St.
Nevada, L, H,Boise St.
Fresno St., L, H,Boise St.
Air Force, L, A,Boise St.
Wyoming, W, H,Boise St.
Colorado St., W, A,Boise St.
Nevada, L, A,Boise St.
UNLV, L, H,Boise St.
San Jose St., W, H,Boise St.
Fresno St., L, A,Boise St.
San Diego St., L, A,Boise St.
Utah St., L, H,Boise St.
Colorado St., L, H,Boise St.
UNLV, L, A,Boise St.
New Mexico, L, A,Boise St.
Air Force, W, H,Boise St.
Colorado St., W, N,Boise St.
Nevada, L, N,Boise St.
Jackson St., W, A,Louisiana Monroe
Texas, L, A,Louisiana Monroe
Michigan St., L, A,Louisiana Monroe
Tennessee Tech, L, A,Louisiana Monroe
Northwestern St., W, A,Louisiana Monroe
Mississippi, L, A,Louisiana Monroe
Grambling St., W, H,Louisiana Monroe
Stephen F. Austin, W, H,Louisiana Monroe
Nicholls St., W, H,Louisiana Monroe
Coppin St., W, H,Louisiana Monroe
LSU, L, A,Louisiana Monroe
Little Rock, W, H,Louisiana Monroe
Arkansas St., W, H,Louisiana Monroe
Georgia Southern, L, A,Louisiana Monroe
Georgia St., L, A,Louisiana Monroe
Louisiana, W, H,Louisiana Monroe
Troy, W, H,Louisiana Monroe
South Alabama, L, H,Louisiana Monroe
Coastal Carolina, L, A,Louisiana Monroe
Appalachian St., L, A,Louisiana Monroe
Georgia St., W, H,Louisiana Monroe
Georgia Southern, W, H,Louisiana Monroe
Louisiana, L, A,Louisiana Monroe
Texas St., W, A,Louisiana Monroe
UT Arlington, L, A,Louisiana Monroe
Appalachian St., W, H,Louisiana Monroe
Coastal Carolina, L, H,Louisiana Monroe
Arkansas St., L, A,Louisiana Monroe
Little Rock, W, A,Louisiana Monroe
Appalachian St., W, H,Louisiana Monroe
Coastal Carolina, W, N,Louisiana Monroe
Georgia Southern, L, N,Louisiana Monroe
Kent St., W, H,Louisiana Monroe
Wichita St., W, A,Louisiana Tech
Sam Houston St., W, H,Louisiana Tech
LSU, L, A,Louisiana Tech
UNC Greensboro, L, N,Louisiana Tech
Delaware, L, A,Louisiana Tech
Houston Baptist, W, H,Louisiana Tech
Prairie View A&M, W, H,Louisiana Tech
Stephen F. Austin, W, A,Louisiana Tech
Mississippi Valley St., W, H,Louisiana Tech
Louisiana, W, A,Louisiana Tech
Texas A&M Corpus Chris, W, H,Louisiana Tech
Southern Miss, W, H,Louisiana Tech
North Texas, L, A,Louisiana Tech
Rice, L, A,Louisiana Tech
UAB, W, H,Louisiana Tech
Middle Tennessee, W, H,Louisiana Tech
Old Dominion, L, A,Louisiana Tech
Charlotte, L, A,Louisiana Tech
Marshall, W, H,Louisiana Tech
Western Kentucky, W, H,Louisiana Tech
Florida Atlantic, L, A,Louisiana Tech
FIU, L, A,Louisiana Tech
Southern Miss, L, A,Louisiana Tech
UTEP, W, H,Louisiana Tech
UTSA, W, H,Louisiana Tech
North Texas, W, H,Louisiana Tech
Marshall, L, H,Louisiana Tech
FIU, L, A,Louisiana Tech
Florida Atlantic, W, A,Louisiana Tech
Florida Atlantic, W, N,Louisiana Tech
Old Dominion, L, N,Louisiana Tech
Cleveland St., W, A,Kent St.
Liberty, L, H,Kent St.
Alcorn St., W, H,Kent St.
Savannah St., W, H,Kent St.
Vanderbilt, W, A,Kent St.
Detroit, W, A,Kent St.
Norfolk St., W, H,Kent St.
Wright St., W, H,Kent St.
Louisville, L, A,Kent St.
Oregon St., W, A,Kent St.
Albany, W, H,Kent St.
Bowling Green, L, H,Kent St.
Western Michigan, W, H,Kent St.
Eastern Michigan, L, A,Kent St.
Ohio, W, A,Kent St.
Northern Illinois, W, H,Kent St.
Toledo, W, H,Kent St.
Buffalo, L, H,Kent St.
Ball St., W, A,Kent St.
Miami OH, W, H,Kent St.
Akron, L, A,Kent St.
Western Michigan, W, A,Kent St.
Eastern Michigan, W, H,Kent St.
Central Michigan, L, A,Kent St.
Buffalo, L, A,Kent St.
Ohio, W, H,Kent St.
Bowling Green, L, A,Kent St.
Miami OH, W, A,Kent St.
Akron, W, H,Kent St.
Central Michigan, L, N,Kent St.
Louisiana Monroe, L, A,Kent St.
Bryant, W, H,Rhode Island
Charleston, L, A,Rhode Island
Harvard, W, H,Rhode Island
Stony Brook, L, H,Rhode Island
Brown, W, H,Rhode Island
Providence, L, A,Rhode Island
Holy Cross, W, A,Rhode Island
West Virginia, W, N,Rhode Island
Bucknell, L, N,Rhode Island
Charlotte, W, N,Rhode Island
Hawaii, L, A,Rhode Island
Middle Tennessee, W, H,Rhode Island
Saint Louis, L, A,Rhode Island
Richmond, W, A,Rhode Island
George Mason, L, H,Rhode Island
St. Bonaventure, W, H,Rhode Island
La Salle, W, A,Rhode Island
VCU, W, H,Rhode Island
Massachusetts, L, A,Rhode Island
Duquesne, L, A,Rhode Island
Saint Louis, W, H,Rhode Island
Davidson, L, A,Rhode Island
Dayton, L, H,Rhode Island
Fordham, L, H,Rhode Island
VCU, L, A,Rhode Island
Davidson, L, H,Rhode Island
George Washington, W, H,Rhode Island
Dayton, W, A,Rhode Island
Saint Joseph's, W, A,Rhode Island
Massachusetts, W, H,Rhode Island
La Salle, W, N,Rhode Island
VCU, W, N,Rhode Island
St. Bonaventure, L, N,Rhode Island
North Alabama, W, H,Samford
Jacksonville St., W, H,Samford
Kennesaw St., W, H,Samford
Cleveland St., W, A,Samford
Ohio St., L, A,Samford
Purdue Fort Wayne, W, A,Samford
South Carolina St., W, H,Samford
Belmont, L, H,Samford
Alabama A&M, W, A,Samford
Morehead St., W, H,Samford
Houston Baptist, W, H,Samford
Tennessee, L, A,Samford
UNC Greensboro, L, H,Samford
VMI, W, H,Samford
East Tennessee St., L, A,Samford
Western Carolina, L, A,Samford
Chattanooga, L, A,Samford
The Citadel, W, H,Samford
Mercer, L, H,Samford
Wofford, L, A,Samford
Furman, W, A,Samford
East Tennessee St., L, H,Samford
Western Carolina, W, H,Samford
UNC Greensboro, L, A,Samford
VMI, W, A,Samford
Chattanooga, W, H,Samford
Mercer, L, A,Samford
The Citadel, L, A,Samford
Furman, L, H,Samford
Wofford, L, H,Samford
The Citadel, W, N,Samford
UNC Greensboro, L, N,Samford
Arkansas St., W, H,Abilene Christian
Denver, W, A,Abilene Christian
Elon, W, N,Abilene Christian
Pacific, W, A,Abilene Christian
UC Riverside, W, N,Abilene Christian
Pepperdine, L, A,Abilene Christian
Campbell, W, H,Abilene Christian
Texas Tech, L, A,Abilene Christian
Southeast Missouri St., W, A,Abilene Christian
New Orleans, W, H,Abilene Christian
Sam Houston St., L, A,Abilene Christian
McNeese St., W, A,Abilene Christian
Southeastern Louisiana, W, A,Abilene Christian
Houston Baptist, W, H,Abilene Christian
Northwestern St., W, H,Abilene Christian
Stephen F. Austin, L, A,Abilene Christian
Central Arkansas, W, H,Abilene Christian
Texas A&M Corpus Chris, W, H,Abilene Christian
Lamar, W, A,Abilene Christian
Sam Houston St., L, H,Abilene Christian
Nicholls St., W, A,Abilene Christian
Incarnate Word, W, A,Abilene Christian
Southeastern Louisiana, L, H,Abilene Christian
Texas A&M Corpus Chris, W, A,Abilene Christian
Central Arkansas, W, A,Abilene Christian
Stephen F. Austin, W, H,Abilene Christian
